#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0486E+01   2.7563E+00   2.5448E+00   3.7514E+00   2.7168E+02   1.0778E-07   6.6996E+01   1.0537E+00   9.6517E-01   3.8179E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1571E+01   2.7387E+00   2.2308E+00   3.5323E+00   2.7177E+02   1.0001E-07   6.2457E+01   1.0207E+00   8.5662E-01   3.7054E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0487E+01   2.5408E+00   2.0101E+00   3.2398E+00   2.7175E+02   1.0551E-07   6.2946E+01   9.3822E-01   7.5938E-01   3.5500E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.4122E+01   3.2000E+00   2.5152E+00   4.0701E+00   2.7158E+02   1.3582E-07   7.2348E+01   1.2468E+00   9.5596E-01   3.9772E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3383E+01   3.2685E+00   2.2067E+00   3.9437E+00   2.7172E+02   1.1557E-07   6.5564E+01   1.2482E+00   8.5801E-01   3.9142E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.8481E+01   2.6697E+00   1.6996E+00   3.1648E+00   2.7178E+02   1.1337E-07   6.1447E+01   9.8607E-01   6.4033E-01   3.5086E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.8952E+01   3.0943E+00   1.9574E+00   3.6614E+00   2.7166E+02   1.3853E-07   6.7843E+01   1.1777E+00   7.3537E-01   3.7733E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3172E+01   3.3309E+00   1.8706E+00   3.8202E+00   2.7173E+02   1.3453E-07   6.4864E+01   1.2704E+00   7.1869E-01   3.8525E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5254E+01   2.9049E+00   1.4617E+00   3.2519E+00   2.7180E+02   1.2524E-07   6.0506E+01   1.0755E+00   5.5997E-01   3.5558E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.2346E+01   2.9823E+00   1.4749E+00   3.3271E+00   2.7170E+02   1.3954E-07   6.5086E+01   1.1136E+00   5.5487E-01   3.5973E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -9.9219E+01   3.3935E+00   1.5579E+00   3.7340E+00   2.7168E+02   1.5319E-07   6.6991E+01   1.2934E+00   5.8920E-01   3.8090E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0826E+02   3.1539E+00   1.2253E+00   3.3835E+00   2.7177E+02   1.3311E-07   6.2238E+01   1.1762E+00   4.7543E-01   3.6265E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0182E+02   2.6969E+00   9.9858E-01   2.8758E+00   2.7173E+02   1.3022E-07   6.2955E+01   9.8630E-01   3.7843E-01   3.3448E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0073E+02   3.5232E+00   1.2860E+00   3.7506E+00   2.7155E+02   1.6476E-07   7.3157E+01   1.3463E+00   4.7631E-01   3.8181E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1738E+02   3.3767E+00   9.8375E-01   3.5170E+00   2.7171E+02   1.3034E-07   6.5097E+01   1.2720E+00   3.7703E-01   3.6965E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0680E+02   2.3299E+00   6.0107E-01   2.4062E+00   2.7178E+02   1.1318E-07   6.0379E+01   8.3962E-01   2.2502E-01   3.0593E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0180E+02   2.7865E+00   7.0406E-01   2.8740E+00   2.7163E+02   1.3226E-07   6.7718E+01   1.0248E+00   2.5522E-01   3.3432E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1025E+02   2.8803E+00   5.8502E-01   2.9391E+00   2.7172E+02   1.1889E-07   6.3632E+01   1.0619E+00   2.1608E-01   3.3791E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0668E+02   2.0849E+00   3.2624E-01   2.1103E+00   2.7181E+02   9.4340E-08   5.8313E+01   7.4483E-01   1.2474E-01   2.8644E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -9.8307E+01   1.9266E+00   2.7986E-01   1.9469E+00   2.7172E+02   9.2074E-08   6.2070E+01   6.8544E-01   1.0231E-01   2.7517E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.7534E+01   2.1529E+00   2.5087E-01   2.1675E+00   2.7174E+02   9.1543E-08   6.1816E+01   7.7279E-01   8.7979E-02   2.9018E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -9.8417E+01   1.5576E+00   1.0657E-01   1.5613E+00   2.7189E+02   6.1848E-08   5.4565E+01   5.4870E-01   3.8486E-02   2.4631E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -8.7910E+01   5.9404E-01   2.1611E-02   5.9443E-01   2.7189E+02   4.0636E-08   5.3451E+01   2.0454E-01   1.0699E-02   1.5203E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -7.9570E+01   1.2430E+00   2.0504E-02   1.2432E+00   2.7171E+02   4.6143E-08   6.1771E+01   4.3434E-01   1.1275E-02   2.1976E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.1890E+01   6.4675E-01   2.6353E-02   6.4729E-01   2.7206E+02   2.1588E-08   4.6415E+01   2.2310E-01  -5.7913E-03   1.5833E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.1090E+01  -6.4750E-01   1.4472E-02   6.4766E-01   2.7212E+02   9.7830E-09   4.3993E+01  -2.2313E-01   1.1671E-02   1.5861E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.2560E+01  -3.2138E-01  -7.2674E-03   3.2147E-01   2.7199E+02   9.7147E-09   4.9418E+01  -1.0972E-01   7.6956E-03   1.1151E+00
 5.4812E-03   4.9658E-02   8.3978E-02  -5.8975E+01  -4.7424E-01   7.1928E-02   4.7967E-01   2.7227E+02   5.5088E-09   3.7258E+01  -1.6424E-01   1.8699E-02   1.3635E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.4160E+01  -8.0898E-01   1.2858E-01   8.1913E-01   2.7225E+02   3.0006E-08   3.8434E+01  -2.8067E-01   4.1895E-02   1.7835E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -4.9947E+01  -7.8986E-01   1.1622E-01   7.9837E-01   2.7227E+02   2.2006E-08   3.7529E+01  -2.7265E-01   4.5663E-02   1.7606E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7221E+01  -6.8027E-01   1.2404E-01   6.9149E-01   2.7233E+02   1.3110E-08   3.5052E+01  -2.3446E-01   4.7711E-02   1.6374E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5440E+01  -5.8178E-01   1.5552E-01   6.0221E-01   2.7232E+02   5.7031E-09   3.5272E+01  -2.0176E-01   5.0247E-02   1.5287E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4166E+01  -5.1331E-01   1.3453E-01   5.3065E-01   2.7226E+02   4.9873E-09   3.7762E+01  -1.7664E-01   4.7340E-02   1.4357E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.3299E+01  -4.5911E-01   1.1418E-01   4.7310E-01   2.7222E+02   5.0088E-09   3.9718E+01  -1.5623E-01   4.6308E-02   1.3541E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2534E+01  -3.7898E-01   1.4750E-01   4.0667E-01   2.7226E+02   3.6013E-09   3.7915E+01  -1.3201E-01   4.6706E-02   1.2557E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.2009E+01  -2.9336E-01   1.0900E-01   3.1296E-01   2.7237E+02   1.2975E-09   3.3167E+01  -1.0043E-01   3.8533E-02   1.1024E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1855E+01  -2.5686E-01   9.5990E-02   2.7421E-01   2.7245E+02   8.5064E-10   2.9566E+01  -8.7398E-02   3.5327E-02   1.0312E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.1470E+01  -2.4183E-01   1.1183E-01   2.6643E-01   2.7248E+02   6.3184E-10   2.8359E+01  -8.3441E-02   3.8011E-02   1.0163E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.1180E+01  -1.9145E-01   9.6524E-02   2.1440E-01   2.7253E+02   4.4012E-10   2.6384E+01  -6.5945E-02   3.2859E-02   9.1211E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.1058E+01  -1.6340E-01   8.1508E-02   1.8260E-01   2.7257E+02   3.3825E-10   2.4555E+01  -5.5639E-02   2.8968E-02   8.4162E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0926E+01  -1.5908E-01   8.7310E-02   1.8146E-01   2.7259E+02   2.7910E-10   2.3891E+01  -5.4324E-02   3.0732E-02   8.3855E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0686E+01  -1.3016E-01   8.3842E-02   1.5483E-01   2.7260E+02   2.1463E-10   2.3336E+01  -4.5129E-02   2.8179E-02   7.7483E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0607E+01  -9.1954E-02   5.8360E-02   1.0891E-01   2.7264E+02   1.5268E-10   2.1641E+01  -3.1362E-02   2.0365E-02   6.5006E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0627E+01  -9.3177E-02   6.0114E-02   1.1089E-01   2.7266E+02   1.3256E-10   2.0956E+01  -3.1409E-02   2.1591E-02   6.5532E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -4.0462E+01  -7.7819E-02   6.1938E-02   9.9459E-02   2.7265E+02   1.1461E-10   2.1416E+01  -2.7134E-02   2.0805E-02   6.2073E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -4.0471E+01  -4.4111E-02   3.4915E-02   5.6257E-02   2.7269E+02   7.8388E-11   1.9676E+01  -1.5012E-02   1.2150E-02   4.6717E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -4.0522E+01  -4.3680E-02   3.5080E-02   5.6023E-02   2.7270E+02   7.5431E-11   1.9103E+01  -1.4740E-02   1.2370E-02   4.6599E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -4.0516E+01  -4.1205E-02   3.8069E-02   5.6099E-02   2.7269E+02   7.6547E-11   1.9616E+01  -1.4222E-02   1.3027E-02   4.6620E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -4.0547E+01  -2.6025E-02   2.5444E-02   3.6396E-02   2.7270E+02   6.6645E-11   1.9088E+01  -8.9174E-03   8.7579E-03   3.7571E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0645E+01  -2.2846E-02   2.2714E-02   3.2215E-02   2.7271E+02   7.2651E-11   1.8581E+01  -7.7537E-03   7.8905E-03   3.5345E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0744E+01  -3.8892E-02   4.3343E-02   5.8234E-02   2.7269E+02   1.0453E-10   1.9470E+01  -1.3526E-02   1.4760E-02   4.7497E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0738E+01  -3.9176E-02   4.8062E-02   6.2006E-02   2.7266E+02   1.2790E-10   2.0859E+01  -1.3696E-02   1.6311E-02   4.9030E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0851E+01  -2.9107E-02   3.4861E-02   4.5415E-02   2.7266E+02   1.4479E-10   2.0802E+01  -9.8098E-03   1.2114E-02   4.1975E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.1089E+01  -6.4538E-02   8.5106E-02   1.0681E-01   2.7263E+02   2.4217E-10   2.2110E+01  -2.2352E-02   2.9138E-02   6.4332E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0930E+01  -7.8055E-02   1.1924E-01   1.4251E-01   2.7254E+02   3.5078E-10   2.5733E+01  -2.7759E-02   4.0364E-02   7.4311E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.1030E+01  -6.4041E-02   9.8562E-02   1.1754E-01   2.7254E+02   3.6825E-10   2.5677E+01  -2.1981E-02   3.3837E-02   6.7543E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.1202E+01  -9.3173E-02   1.4632E-01   1.7347E-01   2.7251E+02   5.0790E-10   2.7185E+01  -3.1578E-02   5.0555E-02   8.2028E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.1075E+01  -1.0941E-01   1.9998E-01   2.2795E-01   2.7243E+02   6.7430E-10   3.0458E+01  -3.8613E-02   6.8232E-02   9.4005E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0940E+01  -1.0151E-01   1.9892E-01   2.2332E-01   2.7240E+02   7.3249E-10   3.1818E+01  -3.5438E-02   6.8043E-02   9.3105E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0967E+01  -1.0880E-01   2.1262E-01   2.3884E-01   2.7238E+02   8.1026E-10   3.2589E+01  -3.6604E-02   7.3439E-02   9.6286E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0880E+01  -1.2489E-01   2.7369E-01   3.0084E-01   2.7233E+02   9.6150E-10   3.5039E+01  -4.2927E-02   9.4206E-02   1.0802E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -4.0440E+01  -1.1208E-01   2.9160E-01   3.1240E-01   2.7226E+02   1.0350E-09   3.7873E+01  -4.0257E-02   9.9575E-02   1.1011E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -4.0256E+01  -1.0158E-01   2.5885E-01   2.7807E-01   2.7226E+02   9.8025E-10   3.7849E+01  -3.4219E-02   8.9170E-02   1.0393E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -4.0220E+01  -1.1451E-01   3.0744E-01   3.2807E-01   2.7222E+02   1.0574E-09   3.9516E+01  -3.7656E-02   1.0642E-01   1.1281E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.9558E+01  -9.2472E-02   3.4085E-01   3.5318E-01   2.7210E+02   1.2600E-09   4.4555E+01  -3.4531E-02   1.1649E-01   1.1706E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.9254E+01  -7.6505E-02   2.8122E-01   2.9144E-01   2.7211E+02   1.1509E-09   4.4081E+01  -2.5908E-02   9.6667E-02   1.0642E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.9018E+01  -7.7402E-02   2.8648E-01   2.9675E-01   2.7206E+02   1.3393E-09   4.6227E+01  -2.4638E-02   9.8922E-02   1.0735E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.8576E+01  -5.7393E-02   2.9431E-01   2.9985E-01   2.7194E+02   2.6014E-09   5.1335E+01  -2.0553E-02   1.0100E-01   1.0790E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.8194E+01  -4.0471E-02   2.4919E-01   2.5246E-01   2.7192E+02   2.3718E-09   5.2115E+01  -1.4310E-02   8.5445E-02   9.9062E-01
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7936E+01  -3.4512E-02   2.0692E-01   2.0978E-01   2.7192E+02   2.1284E-09   5.1991E+01  -1.0622E-02   7.1162E-02   9.0295E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7687E+01  -2.3000E-02   1.7836E-01   1.7984E-01   2.7189E+02   2.2776E-09   5.3513E+01  -6.9826E-03   6.1332E-02   8.3562E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.7436E+01  -9.6301E-03   1.4459E-01   1.4491E-01   2.7170E+02   2.4078E-08   6.1548E+01  -3.4753E-03   4.9546E-02   7.5062E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.7304E+01  -6.9685E-03   8.3455E-02   8.3745E-02   2.7169E+02   2.4764E-08   6.1784E+01  -1.4978E-03   2.8619E-02   5.7069E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.7237E+01  -4.8985E-03   2.9264E-02   2.9671E-02   2.7164E+02   2.6680E-08   6.3913E+01  -2.6158E-04   1.0066E-02   3.3790E-01
