#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0438E+01   2.7554E+00   2.5440E+00   3.7502E+00   2.7168E+02   1.0771E-07   6.6876E+01   1.0533E+00   9.6482E-01   3.8173E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1518E+01   2.7378E+00   2.2300E+00   3.5311E+00   2.7177E+02   9.9945E-08   6.2345E+01   1.0203E+00   8.5628E-01   3.7047E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0433E+01   2.5398E+00   2.0093E+00   3.2385E+00   2.7175E+02   1.0543E-07   6.2832E+01   9.3781E-01   7.5904E-01   3.5493E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.4066E+01   3.1988E+00   2.5142E+00   4.0686E+00   2.7158E+02   1.3572E-07   7.2215E+01   1.2462E+00   9.5554E-01   3.9764E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3316E+01   3.2672E+00   2.2058E+00   3.9421E+00   2.7172E+02   1.1548E-07   6.5442E+01   1.2476E+00   8.5761E-01   3.9134E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.8415E+01   2.6684E+00   1.6988E+00   3.1632E+00   2.7178E+02   1.1327E-07   6.1332E+01   9.8552E-01   6.3997E-01   3.5077E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.8884E+01   3.0928E+00   1.9565E+00   3.6597E+00   2.7166E+02   1.3841E-07   6.7715E+01   1.1771E+00   7.3496E-01   3.7723E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3093E+01   3.3292E+00   1.8697E+00   3.8183E+00   2.7173E+02   1.3440E-07   6.4740E+01   1.2697E+00   7.1828E-01   3.8515E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5172E+01   2.9032E+00   1.4609E+00   3.2500E+00   2.7181E+02   1.2511E-07   6.0389E+01   1.0748E+00   5.5961E-01   3.5547E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.2263E+01   2.9804E+00   1.4739E+00   3.3250E+00   2.7171E+02   1.3939E-07   6.4959E+01   1.1128E+00   5.5448E-01   3.5962E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -9.9128E+01   3.3914E+00   1.5569E+00   3.7317E+00   2.7168E+02   1.5302E-07   6.6858E+01   1.2925E+00   5.8878E-01   3.8078E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0816E+02   3.1516E+00   1.2244E+00   3.3811E+00   2.7177E+02   1.3295E-07   6.2113E+01   1.1753E+00   4.7505E-01   3.6252E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0173E+02   2.6945E+00   9.9769E-01   2.8733E+00   2.7174E+02   1.3005E-07   6.2827E+01   9.8534E-01   3.7806E-01   3.3433E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0063E+02   3.5204E+00   1.2850E+00   3.7476E+00   2.7155E+02   1.6453E-07   7.3007E+01   1.3450E+00   4.7588E-01   3.8166E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1726E+02   3.3737E+00   9.8290E-01   3.5139E+00   2.7172E+02   1.3014E-07   6.4959E+01   1.2707E+00   3.7665E-01   3.6948E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0669E+02   2.3267E+00   6.0024E-01   2.4029E+00   2.7178E+02   1.1298E-07   6.0248E+01   8.3839E-01   2.2469E-01   3.0572E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0168E+02   2.7830E+00   7.0316E-01   2.8704E+00   2.7163E+02   1.3201E-07   6.7571E+01   1.0234E+00   2.5487E-01   3.3411E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1011E+02   2.8765E+00   5.8426E-01   2.9352E+00   2.7173E+02   1.1864E-07   6.3487E+01   1.0603E+00   2.1576E-01   3.3769E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0654E+02   2.0808E+00   3.2562E-01   2.1062E+00   2.7182E+02   9.4101E-08   5.8174E+01   7.4328E-01   1.2448E-01   2.8616E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -9.8167E+01   1.9220E+00   2.7918E-01   1.9422E+00   2.7173E+02   9.1804E-08   6.1917E+01   6.8371E-01   1.0205E-01   2.7484E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.7382E+01   2.1478E+00   2.5027E-01   2.1624E+00   2.7174E+02   9.1243E-08   6.1656E+01   7.7085E-01   8.7758E-02   2.8984E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -9.8250E+01   1.5522E+00   1.0629E-01   1.5558E+00   2.7189E+02   6.1584E-08   5.4408E+01   5.4670E-01   3.8346E-02   2.4588E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -8.7751E+01   5.8812E-01   2.1346E-02   5.8851E-01   2.7190E+02   4.0391E-08   5.3292E+01   2.0249E-01   1.0592E-02   1.5127E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -7.9410E+01   1.2366E+00   2.0202E-02   1.2368E+00   2.7172E+02   4.5861E-08   6.1588E+01   4.3206E-01   1.1215E-02   2.1920E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.1705E+01   6.3991E-01   2.6573E-02   6.4046E-01   2.7207E+02   2.1401E-08   4.6248E+01   2.2072E-01  -5.7293E-03   1.5748E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.0926E+01  -6.5010E-01   1.4593E-02   6.5026E-01   2.7212E+02   9.7339E-09   4.3854E+01  -2.2404E-01   1.1719E-02   1.5893E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.2413E+01  -3.2519E-01  -6.9924E-03   3.2527E-01   2.7199E+02   9.6697E-09   4.9231E+01  -1.1103E-01   7.7878E-03   1.1217E+00
 5.4812E-03   4.9658E-02   8.3978E-02  -5.8834E+01  -4.7732E-01   7.2264E-02   4.8276E-01   2.7228E+02   5.4732E-09   3.7078E+01  -1.6531E-01   1.8820E-02   1.3679E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.4036E+01  -8.0909E-01   1.2855E-01   8.1924E-01   2.7225E+02   2.9903E-08   3.8284E+01  -2.8071E-01   4.1900E-02   1.7836E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -4.9839E+01  -7.8871E-01   1.1601E-01   7.9720E-01   2.7227E+02   2.1941E-08   3.7398E+01  -2.7225E-01   4.5595E-02   1.7593E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7125E+01  -6.7856E-01   1.2368E-01   6.8974E-01   2.7233E+02   1.3767E-08   3.5020E+01  -2.3386E-01   4.7589E-02   1.6354E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5355E+01  -5.7997E-01   1.5506E-01   6.0034E-01   2.7233E+02   5.6628E-09   3.4996E+01  -2.0113E-01   5.0091E-02   1.5263E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4090E+01  -5.1173E-01   1.3412E-01   5.2901E-01   2.7227E+02   4.9968E-09   3.7475E+01  -1.7610E-01   4.7194E-02   1.4335E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.3230E+01  -4.5796E-01   1.1392E-01   4.7192E-01   2.7223E+02   4.9881E-09   3.9339E+01  -1.5585E-01   4.6193E-02   1.3524E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2467E+01  -3.7825E-01   1.4720E-01   4.0589E-01   2.7227E+02   3.5922E-09   3.7511E+01  -1.3176E-01   4.6616E-02   1.2544E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.1945E+01  -2.9266E-01   1.0875E-01   3.1221E-01   2.7238E+02   1.2904E-09   3.2735E+01  -1.0019E-01   3.8442E-02   1.1010E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1791E+01  -2.5636E-01   9.5812E-02   2.7368E-01   2.7246E+02   8.4542E-10   2.9125E+01  -8.7233E-02   3.5260E-02   1.0302E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.1407E+01  -2.4139E-01   1.1162E-01   2.6595E-01   2.7249E+02   6.2852E-10   2.7883E+01  -8.3293E-02   3.7944E-02   1.0153E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.1117E+01  -1.9110E-01   9.6346E-02   2.1401E-01   2.7254E+02   4.3744E-10   2.5889E+01  -6.5826E-02   3.2799E-02   9.1126E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.0996E+01  -1.6307E-01   8.1351E-02   1.8224E-01   2.7258E+02   3.3599E-10   2.4048E+01  -5.5532E-02   2.8913E-02   8.4079E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0863E+01  -1.5873E-01   8.7122E-02   1.8107E-01   2.7260E+02   2.7692E-10   2.3357E+01  -5.4208E-02   3.0667E-02   8.3763E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0624E+01  -1.2991E-01   8.3666E-02   1.5452E-01   2.7261E+02   2.1296E-10   2.2785E+01  -4.5041E-02   2.8123E-02   7.7404E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0546E+01  -9.1834E-02   5.8284E-02   1.0877E-01   2.7265E+02   1.5145E-10   2.1101E+01  -3.1322E-02   2.0340E-02   6.4962E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0565E+01  -9.3095E-02   6.0067E-02   1.1079E-01   2.7267E+02   1.3157E-10   2.0423E+01  -3.1383E-02   2.1574E-02   6.5503E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -4.0400E+01  -7.7836E-02   6.1934E-02   9.9470E-02   2.7266E+02   1.1387E-10   2.0863E+01  -2.7138E-02   2.0808E-02   6.2075E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -4.0408E+01  -4.4280E-02   3.5041E-02   5.6467E-02   2.7270E+02   7.7968E-11   1.9152E+01  -1.5068E-02   1.2196E-02   4.6803E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -4.0459E+01  -4.3860E-02   3.5215E-02   5.6247E-02   2.7271E+02   7.5026E-11   1.8596E+01  -1.4800E-02   1.2420E-02   4.6691E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -4.0452E+01  -4.1402E-02   3.8228E-02   5.6352E-02   2.7270E+02   7.6096E-11   1.9095E+01  -1.4287E-02   1.3086E-02   4.6724E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -4.0482E+01  -2.6308E-02   2.5699E-02   3.6777E-02   2.7271E+02   6.6241E-11   1.8585E+01  -9.0110E-03   8.8498E-03   3.7766E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0578E+01  -2.3139E-02   2.2977E-02   3.2609E-02   2.7272E+02   7.2121E-11   1.8106E+01  -7.8486E-03   7.9871E-03   3.5560E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0675E+01  -3.9024E-02   4.3432E-02   5.8388E-02   2.7270E+02   1.0346E-10   1.9010E+01  -1.3562E-02   1.4799E-02   4.7559E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0668E+01  -3.9248E-02   4.8103E-02   6.2083E-02   2.7267E+02   1.2636E-10   2.0379E+01  -1.3713E-02   1.6333E-02   4.9060E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0779E+01  -2.9203E-02   3.4945E-02   4.5541E-02   2.7267E+02   1.4280E-10   2.0365E+01  -9.8373E-03   1.2148E-02   4.2033E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.1013E+01  -6.4223E-02   8.4611E-02   1.0622E-01   2.7264E+02   2.3810E-10   2.1678E+01  -2.2231E-02   2.8980E-02   6.4155E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0856E+01  -7.7501E-02   1.1835E-01   1.4147E-01   2.7256E+02   3.4415E-10   2.5261E+01  -2.7556E-02   4.0069E-02   7.4037E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.0954E+01  -6.3558E-02   9.7776E-02   1.1662E-01   2.7256E+02   3.6077E-10   2.5223E+01  -2.1810E-02   3.3573E-02   6.7276E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.1124E+01  -9.2316E-02   1.4493E-01   1.7184E-01   2.7252E+02   4.9687E-10   2.6752E+01  -3.1281E-02   5.0081E-02   8.1640E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.0998E+01  -1.0830E-01   1.9795E-01   2.2564E-01   2.7244E+02   6.5852E-10   2.9976E+01  -3.8222E-02   6.7541E-02   9.3526E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0864E+01  -1.0043E-01   1.9681E-01   2.2095E-01   2.7241E+02   7.1560E-10   3.1359E+01  -3.5062E-02   6.7322E-02   9.2608E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0890E+01  -1.0760E-01   2.1028E-01   2.3621E-01   2.7239E+02   7.9108E-10   3.2121E+01  -3.6201E-02   7.2632E-02   9.5754E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0805E+01  -1.2348E-01   2.7062E-01   2.9746E-01   2.7234E+02   9.3588E-10   3.4571E+01  -4.2444E-02   9.3148E-02   1.0741E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -4.0371E+01  -1.1077E-01   2.8830E-01   3.0885E-01   2.7227E+02   1.0087E-09   3.7368E+01  -3.9799E-02   9.8442E-02   1.0948E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -4.0189E+01  -1.0037E-01   2.5589E-01   2.7487E-01   2.7227E+02   9.5570E-10   3.7390E+01  -3.3825E-02   8.8144E-02   1.0333E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -4.0153E+01  -1.1321E-01   3.0398E-01   3.2438E-01   2.7223E+02   1.0320E-09   3.9065E+01  -3.7232E-02   1.0522E-01   1.1217E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.9501E+01  -9.1362E-02   3.3703E-01   3.4919E-01   2.7211E+02   1.2315E-09   4.4075E+01  -3.4141E-02   1.1517E-01   1.1639E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.9201E+01  -7.5601E-02   2.7806E-01   2.8816E-01   2.7212E+02   1.1273E-09   4.3629E+01  -2.5616E-02   9.5577E-02   1.0582E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.8968E+01  -7.6520E-02   2.8332E-01   2.9347E-01   2.7207E+02   1.3148E-09   4.5785E+01  -2.4365E-02   9.7827E-02   1.0675E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.8532E+01  -5.6719E-02   2.9108E-01   2.9655E-01   2.7195E+02   2.5639E-09   5.0851E+01  -2.0327E-02   9.9885E-02   1.0730E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.8156E+01  -3.9989E-02   2.4645E-01   2.4967E-01   2.7193E+02   2.3389E-09   5.1627E+01  -1.4152E-02   8.4501E-02   9.8512E-01
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7901E+01  -3.4116E-02   2.0465E-01   2.0748E-01   2.7194E+02   2.1002E-09   5.1518E+01  -1.0506E-02   7.0381E-02   8.9796E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7655E+01  -2.2740E-02   1.7642E-01   1.7788E-01   2.7190E+02   2.2495E-09   5.3031E+01  -6.9067E-03   6.0666E-02   8.3105E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.7408E+01  -9.5028E-03   1.4301E-01   1.4332E-01   2.7171E+02   2.3837E-08   6.0991E+01  -3.4373E-03   4.9005E-02   7.4648E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.7277E+01  -6.8793E-03   8.2546E-02   8.2832E-02   2.7171E+02   2.4488E-08   6.1193E+01  -1.4815E-03   2.8308E-02   5.6756E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.7211E+01  -4.8331E-03   2.8969E-02   2.9370E-02   2.7166E+02   2.6356E-08   6.3348E+01  -2.5895E-04   9.9653E-03   3.3618E-01
