#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0956E+01   2.8509E+00   2.6079E+00   3.8637E+00   2.7164E+02   1.1209E-07   6.9166E+01   1.0810E+00   1.0078E+00   3.8758E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1663E+01   2.5483E+00   2.0925E+00   3.2973E+00   2.7187E+02   9.9393E-08   5.7633E+01   9.5769E-01   7.7528E-01   3.5801E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0923E+01   2.4557E+00   1.9388E+00   3.1288E+00   2.7175E+02   1.0826E-07   6.2715E+01   9.0203E-01   7.3023E-01   3.4887E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.5242E+01   3.3484E+00   2.5856E+00   4.2305E+00   2.7151E+02   1.4310E-07   7.6033E+01   1.2771E+00   1.0339E+00   4.0556E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3220E+01   2.9284E+00   1.9879E+00   3.5393E+00   2.7188E+02   1.1443E-07   5.7445E+01   1.1207E+00   7.2761E-01   3.7076E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.9115E+01   2.5135E+00   1.5879E+00   2.9730E+00   2.7179E+02   1.1808E-07   6.0569E+01   9.1950E-01   5.9697E-01   3.4005E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.9723E+01   3.2308E+00   2.0089E+00   3.8045E+00   2.7157E+02   1.4746E-07   7.2201E+01   1.2166E+00   7.8984E-01   3.8470E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3358E+01   3.2811E+00   1.8430E+00   3.7633E+00   2.7177E+02   1.3923E-07   6.3109E+01   1.2541E+00   6.9499E-01   3.8244E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5766E+01   2.7574E+00   1.3894E+00   3.0876E+00   2.7185E+02   1.2819E-07   5.8122E+01   1.0193E+00   5.1926E-01   3.4650E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.3195E+01   3.0309E+00   1.4825E+00   3.3740E+00   2.7165E+02   1.4605E-07   6.7378E+01   1.1259E+00   5.7357E-01   3.6230E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -1.0007E+02   3.5619E+00   1.6183E+00   3.9123E+00   2.7163E+02   1.6187E-07   6.9469E+01   1.3591E+00   6.3364E-01   3.9001E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0885E+02   2.9172E+00   1.1452E+00   3.1339E+00   2.7188E+02   1.3270E-07   5.6678E+01   1.0863E+00   4.1692E-01   3.4902E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0288E+02   2.6117E+00   9.5843E-01   2.7820E+00   2.7173E+02   1.3377E-07   6.2980E+01   9.5070E-01   3.6487E-01   3.2897E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0243E+02   3.7560E+00   1.3409E+00   3.9882E+00   2.7147E+02   1.7794E-07   7.7193E+01   1.4310E+00   5.4922E-01   3.9379E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1804E+02   2.9919E+00   8.8134E-01   3.1190E+00   2.7190E+02   1.3044E-07   5.6173E+01   1.1183E+00   2.9959E-01   3.4803E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0824E+02   2.1982E+00   5.5254E-01   2.2666E+00   2.7177E+02   1.1858E-07   6.0367E+01   7.8714E-01   2.1088E-01   2.9692E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0326E+02   3.0021E+00   7.3701E-01   3.0912E+00   2.7153E+02   1.4538E-07   7.2486E+01   1.1055E+00   2.9618E-01   3.4678E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1145E+02   2.8723E+00   5.8661E-01   2.9316E+00   2.7177E+02   1.2806E-07   6.1279E+01   1.0603E+00   2.0606E-01   3.3754E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0835E+02   1.9769E+00   3.0678E-01   2.0005E+00   2.7187E+02   1.0010E-07   5.5780E+01   7.0472E-01   1.1160E-01   2.7890E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -1.0014E+02   2.0684E+00   2.8877E-01   2.0884E+00   2.7166E+02   1.0231E-07   6.5192E+01   7.3716E-01   1.1674E-01   2.8503E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.9428E+01   2.4381E+00   2.7851E-01   2.4540E+00   2.7167E+02   1.0686E-07   6.5204E+01   8.8181E-01   1.0827E-01   3.0887E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -1.0070E+02   1.4685E+00   1.0531E-01   1.4723E+00   2.7200E+02   6.7829E-08   4.9526E+01   5.1668E-01   2.7074E-02   2.3916E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -9.0295E+01   6.7837E-01   1.5799E-02   6.7855E-01   2.7184E+02   4.6547E-08   5.5589E+01   2.3371E-01   1.2247E-02   1.6242E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -8.1765E+01   1.6170E+00   3.0351E-02   1.6173E+00   2.7158E+02   6.2249E-08   6.7799E+01   5.6926E-01   2.9829E-02   2.5069E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.4580E+01   6.3548E-01   2.0021E-02   6.3579E-01   2.7220E+02   2.6877E-08   4.0569E+01   2.1859E-01  -1.1454E-02   1.5681E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.3817E+01  -6.3040E-01   1.4913E-02   6.3058E-01   2.7209E+02   1.1442E-08   4.5105E+01  -2.1717E-01   1.1380E-02   1.5651E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.4250E+01  -1.5495E-01  -1.2120E-02   1.5542E-01   2.7185E+02   1.1357E-08   5.5106E+01  -5.2759E-02   2.7645E-03   7.7400E-01
 5.4812E-03   4.9658E-02   8.3978E-02  -6.0438E+01  -3.1986E-01   4.5482E-02   3.2307E-01   2.7225E+02   6.1732E-09   3.8364E+01  -1.1027E-01   1.3539E-02   1.1197E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.5569E+01  -7.9382E-01   1.2631E-01   8.0380E-01   2.7224E+02   3.1138E-08   3.8687E+01  -2.7492E-01   4.3537E-02   1.7669E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -5.0745E+01  -8.2344E-01   1.2898E-01   8.3348E-01   2.7219E+02   2.8891E-08   4.0785E+01  -2.8520E-01   4.5164E-02   1.7994E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7369E+01  -6.8258E-01   1.2503E-01   6.9394E-01   2.7231E+02   1.2838E-08   3.5609E+01  -2.3562E-01   4.5789E-02   1.6409E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5530E+01  -5.9033E-01   1.4984E-01   6.0905E-01   2.7236E+02   6.2092E-09   3.3797E+01  -2.0312E-01   5.4416E-02   1.5375E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4157E+01  -5.6002E-01   1.5013E-01   5.7979E-01   2.7229E+02   5.0352E-09   3.6613E+01  -1.9317E-01   5.1751E-02   1.5007E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.2888E+01  -4.8829E-01   1.2752E-01   5.0467E-01   2.7219E+02   5.3137E-09   4.0765E+01  -1.6807E-01   4.5026E-02   1.3995E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2202E+01  -3.8840E-01   1.4396E-01   4.1423E-01   2.7224E+02   3.7164E-09   3.8482E+01  -1.3318E-01   5.1112E-02   1.2678E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.1603E+01  -3.1684E-01   1.1830E-01   3.3821E-01   2.7232E+02   1.5545E-09   3.5313E+01  -1.0854E-01   4.1658E-02   1.1461E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1379E+01  -2.7017E-01   1.0421E-01   2.8957E-01   2.7242E+02   9.9796E-10   3.1056E+01  -9.2952E-02   3.5674E-02   1.0601E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.0996E+01  -2.5541E-01   1.1633E-01   2.8066E-01   2.7245E+02   7.4053E-10   2.9695E+01  -8.7498E-02   4.0794E-02   1.0434E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.0678E+01  -2.0154E-01   9.9816E-02   2.2490E-01   2.7250E+02   4.9418E-10   2.7403E+01  -6.8851E-02   3.5074E-02   9.3425E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.0544E+01  -1.6912E-01   8.5730E-02   1.8961E-01   2.7256E+02   3.7527E-10   2.5133E+01  -5.8042E-02   2.9567E-02   8.5779E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0405E+01  -1.6889E-01   9.4265E-02   1.9342E-01   2.7257E+02   3.2018E-10   2.4572E+01  -5.8165E-02   3.2233E-02   8.6602E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0143E+01  -1.4026E-01   8.7552E-02   1.6534E-01   2.7258E+02   2.4108E-10   2.4170E+01  -4.7640E-02   3.0930E-02   8.0082E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0056E+01  -9.4540E-02   6.0048E-02   1.1200E-01   2.7264E+02   1.6154E-10   2.1776E+01  -3.2253E-02   2.0940E-02   6.5921E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0067E+01  -9.8189E-02   6.5947E-02   1.1828E-01   2.7265E+02   1.4403E-10   2.1056E+01  -3.4098E-02   2.2138E-02   6.7705E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -3.9890E+01  -8.5479E-02   6.5398E-02   1.0763E-01   2.7263E+02   1.2432E-10   2.2130E+01  -2.8741E-02   2.3267E-02   6.4578E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -3.9890E+01  -4.4018E-02   3.4651E-02   5.6020E-02   2.7269E+02   7.6069E-11   1.9614E+01  -1.4947E-02   1.2100E-02   4.6618E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -3.9938E+01  -4.4713E-02   3.6816E-02   5.7920E-02   2.7270E+02   7.5896E-11   1.8907E+01  -1.5462E-02   1.2517E-02   4.7392E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -3.9925E+01  -4.3687E-02   3.9769E-02   5.9077E-02   2.7268E+02   7.8606E-11   1.9986E+01  -1.4847E-02   1.3842E-02   4.7853E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -3.9954E+01  -2.4049E-02   2.3000E-02   3.3276E-02   2.7270E+02   6.1398E-11   1.9151E+01  -8.0782E-03   8.0758E-03   3.5923E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0056E+01  -1.9251E-02   1.9329E-02   2.7280E-02   2.7272E+02   6.4506E-11   1.8098E+01  -6.6245E-03   6.6225E-03   3.2529E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0153E+01  -3.8317E-02   4.3188E-02   5.7736E-02   2.7269E+02   1.0196E-10   1.9307E+01  -1.3528E-02   1.4504E-02   4.7300E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0146E+01  -3.7889E-02   4.4987E-02   5.8817E-02   2.7265E+02   1.2125E-10   2.1124E+01  -1.2711E-02   1.5694E-02   4.7758E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0272E+01  -2.1823E-02   2.5977E-02   3.3928E-02   2.7267E+02   1.2281E-10   2.0243E+01  -7.3289E-03   9.0489E-03   3.6279E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.0510E+01  -6.0912E-02   8.3299E-02   1.0319E-01   2.7264E+02   2.3495E-10   2.1450E+01  -2.2297E-02   2.7529E-02   6.3206E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0359E+01  -8.1420E-02   1.1959E-01   1.4468E-01   2.7253E+02   3.5813E-10   2.6391E+01  -2.7078E-02   4.1692E-02   7.4890E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.0463E+01  -5.8138E-02   8.8893E-02   1.0622E-01   2.7255E+02   3.4106E-10   2.5380E+01  -1.9860E-02   3.0577E-02   6.4207E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.0656E+01  -8.7974E-02   1.4236E-01   1.6735E-01   2.7252E+02   5.0160E-10   2.6543E+01  -3.1307E-02   4.8202E-02   8.0570E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.0536E+01  -1.1318E-01   2.0423E-01   2.3350E-01   2.7242E+02   7.0288E-10   3.0877E+01  -3.8919E-02   7.0210E-02   9.5173E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0396E+01  -1.0254E-01   1.9707E-01   2.2215E-01   2.7239E+02   7.3840E-10   3.2208E+01  -3.4642E-02   6.7983E-02   9.2869E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0439E+01  -1.0486E-01   2.0827E-01   2.3317E-01   2.7239E+02   8.1537E-10   3.2318E+01  -3.6365E-02   7.1365E-02   9.5147E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0371E+01  -1.2483E-01   2.7938E-01   3.0600E-01   2.7233E+02   1.0080E-09   3.5039E+01  -4.4480E-02   9.5378E-02   1.0896E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -3.9910E+01  -1.2044E-01   2.9994E-01   3.2322E-01   2.7223E+02   1.0947E-09   3.9002E+01  -3.9814E-02   1.0372E-01   1.1203E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -3.9729E+01  -1.0028E-01   2.5600E-01   2.7494E-01   2.7225E+02   9.9584E-10   3.8020E+01  -3.3840E-02   8.8160E-02   1.0334E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -3.9706E+01  -1.0890E-01   3.1093E-01   3.2945E-01   2.7224E+02   1.1029E-09   3.8853E+01  -4.0597E-02   1.0576E-01   1.1305E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.9030E+01  -1.0384E-01   3.5329E-01   3.6824E-01   2.7208E+02   1.3390E-09   4.5671E+01  -3.2775E-02   1.2233E-01   1.1955E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.8709E+01  -7.6242E-02   2.8022E-01   2.9041E-01   2.7212E+02   1.0515E-09   4.3663E+01  -2.5808E-02   9.6327E-02   1.0623E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.8476E+01  -7.4072E-02   2.9216E-01   3.0140E-01   2.7207E+02   1.3250E-09   4.5874E+01  -2.6793E-02   1.0000E-01   1.0821E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.8015E+01  -6.2015E-02   3.0590E-01   3.1212E-01   2.7192E+02   2.7480E-09   5.2433E+01  -2.0458E-02   1.0526E-01   1.1012E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.7619E+01  -4.3155E-02   2.5426E-01   2.5789E-01   2.7191E+02   2.4308E-09   5.2794E+01  -1.3840E-02   8.7393E-02   1.0013E+00
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7354E+01  -3.3534E-02   2.1191E-01   2.1455E-01   2.7191E+02   2.1880E-09   5.2466E+01  -1.1510E-02   7.2680E-02   9.1331E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7095E+01  -2.2399E-02   1.8519E-01   1.8654E-01   2.7188E+02   2.2759E-09   5.3887E+01  -7.7999E-03   6.3526E-02   8.5133E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.6829E+01  -1.1993E-02   1.4903E-01   1.4951E-01   2.7167E+02   2.4830E-08   6.2625E+01  -2.6797E-03   5.1139E-02   7.6244E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.6697E+01  -7.0007E-03   8.4918E-02   8.5206E-02   2.7168E+02   2.5153E-08   6.2403E+01  -1.5258E-03   2.9118E-02   5.7567E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.6624E+01  -4.5490E-03   3.1292E-02   3.1620E-02   2.7162E+02   2.7071E-08   6.4757E+01  -5.6446E-04   1.0772E-02   3.4987E-01
