#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0480E+01   2.7561E+00   2.5446E+00   3.7511E+00   2.7168E+02   1.0776E-07   6.7038E+01   1.0536E+00   9.6508E-01   3.8177E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1564E+01   2.7384E+00   2.2306E+00   3.5320E+00   2.7177E+02   9.9994E-08   6.2497E+01   1.0206E+00   8.5653E-01   3.7052E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0479E+01   2.5405E+00   2.0098E+00   3.2394E+00   2.7175E+02   1.0548E-07   6.2986E+01   9.3809E-01   7.5927E-01   3.5498E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.4114E+01   3.1996E+00   2.5149E+00   4.0696E+00   2.7158E+02   1.3579E-07   7.2393E+01   1.2466E+00   9.5583E-01   3.9770E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3372E+01   3.2681E+00   2.2064E+00   3.9432E+00   2.7172E+02   1.1555E-07   6.5605E+01   1.2480E+00   8.5788E-01   3.9139E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.8470E+01   2.6693E+00   1.6993E+00   3.1643E+00   2.7178E+02   1.1334E-07   6.1485E+01   9.8588E-01   6.4020E-01   3.5083E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.8940E+01   3.0937E+00   1.9571E+00   3.6608E+00   2.7166E+02   1.3849E-07   6.7884E+01   1.1775E+00   7.3522E-01   3.7730E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3156E+01   3.3303E+00   1.8703E+00   3.8196E+00   2.7173E+02   1.3449E-07   6.4903E+01   1.2701E+00   7.1854E-01   3.8521E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5236E+01   2.9042E+00   1.4614E+00   3.2512E+00   2.7180E+02   1.2520E-07   6.0540E+01   1.0753E+00   5.5984E-01   3.5554E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.2327E+01   2.9816E+00   1.4745E+00   3.3263E+00   2.7170E+02   1.3949E-07   6.5122E+01   1.1133E+00   5.5473E-01   3.5969E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -9.9197E+01   3.3928E+00   1.5575E+00   3.7332E+00   2.7168E+02   1.5314E-07   6.7026E+01   1.2931E+00   5.8905E-01   3.8086E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0823E+02   3.1531E+00   1.2250E+00   3.3827E+00   2.7177E+02   1.3306E-07   6.2269E+01   1.1759E+00   4.7530E-01   3.6261E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0180E+02   2.6960E+00   9.9826E-01   2.8749E+00   2.7173E+02   1.3016E-07   6.2985E+01   9.8596E-01   3.7830E-01   3.3442E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0070E+02   3.5223E+00   1.2856E+00   3.7496E+00   2.7155E+02   1.6469E-07   7.3190E+01   1.3459E+00   4.7616E-01   3.8176E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1735E+02   3.3757E+00   9.8347E-01   3.5160E+00   2.7171E+02   1.3028E-07   6.5124E+01   1.2716E+00   3.7690E-01   3.6960E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0677E+02   2.3289E+00   6.0080E-01   2.4051E+00   2.7178E+02   1.1311E-07   6.0402E+01   8.3920E-01   2.2491E-01   3.0586E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0177E+02   2.7853E+00   7.0377E-01   2.8729E+00   2.7163E+02   1.3218E-07   6.7741E+01   1.0243E+00   2.5511E-01   3.3425E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1021E+02   2.8790E+00   5.8478E-01   2.9378E+00   2.7172E+02   1.1881E-07   6.3649E+01   1.0614E+00   2.1598E-01   3.3784E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0663E+02   2.0836E+00   3.2604E-01   2.1090E+00   2.7181E+02   9.4268E-08   5.8325E+01   7.4434E-01   1.2466E-01   2.8636E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -9.8264E+01   1.9252E+00   2.7966E-01   1.9454E+00   2.7172E+02   9.1994E-08   6.2078E+01   6.8491E-01   1.0223E-01   2.7507E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.7487E+01   2.1514E+00   2.5069E-01   2.1659E+00   2.7174E+02   9.1456E-08   6.1818E+01   7.7220E-01   8.7912E-02   2.9008E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -9.8365E+01   1.5560E+00   1.0649E-01   1.5596E+00   2.7189E+02   6.1772E-08   5.4560E+01   5.4811E-01   3.8445E-02   2.4619E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -8.7860E+01   5.9233E-01   2.1532E-02   5.9272E-01   2.7189E+02   4.0569E-08   5.3441E+01   2.0395E-01   1.0668E-02   1.5181E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -7.9520E+01   1.2412E+00   2.0418E-02   1.2414E+00   2.7171E+02   4.6065E-08   6.1756E+01   4.3369E-01   1.1258E-02   2.1961E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.1833E+01   6.4483E-01   2.6411E-02   6.4537E-01   2.7206E+02   2.1536E-08   4.6395E+01   2.2243E-01  -5.7739E-03   1.5809E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.1039E+01  -6.4818E-01   1.4500E-02   6.4835E-01   2.7212E+02   9.7691E-09   4.3973E+01  -2.2337E-01   1.1684E-02   1.5869E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.2514E+01  -3.2239E-01  -7.1924E-03   3.2247E-01   2.7199E+02   9.7021E-09   4.9397E+01  -1.1007E-01   7.7200E-03   1.1169E+00
 5.4812E-03   4.9658E-02   8.3978E-02  -5.8930E+01  -4.7503E-01   7.2019E-02   4.8046E-01   2.7228E+02   5.4989E-09   3.7215E+01  -1.6452E-01   1.8730E-02   1.3647E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.4120E+01  -8.0893E-01   1.2856E-01   8.1909E-01   2.7225E+02   2.9978E-08   3.8411E+01  -2.8065E-01   4.1892E-02   1.7835E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -4.9912E+01  -7.8946E-01   1.1616E-01   7.9796E-01   2.7227E+02   2.1990E-08   3.7497E+01  -2.7251E-01   4.5639E-02   1.7601E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7189E+01  -6.7971E-01   1.2393E-01   6.9092E-01   2.7233E+02   1.3295E-08   3.5079E+01  -2.3427E-01   4.7671E-02   1.6368E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5412E+01  -5.8122E-01   1.5539E-01   6.0163E-01   2.7232E+02   5.6913E-09   3.5231E+01  -2.0156E-01   5.0199E-02   1.5280E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4141E+01  -5.1285E-01   1.3442E-01   5.3017E-01   2.7226E+02   4.9896E-09   3.7763E+01  -1.7648E-01   4.7297E-02   1.4351E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.3275E+01  -4.5881E-01   1.1412E-01   4.7279E-01   2.7222E+02   5.0029E-09   3.9697E+01  -1.5613E-01   4.6278E-02   1.3537E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2511E+01  -3.7883E-01   1.4744E-01   4.0651E-01   2.7226E+02   3.5986E-09   3.7899E+01  -1.3196E-01   4.6688E-02   1.2554E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.1987E+01  -2.9327E-01   1.0897E-01   3.1286E-01   2.7237E+02   1.2954E-09   3.3117E+01  -1.0040E-01   3.8520E-02   1.1022E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1831E+01  -2.5685E-01   9.6001E-02   2.7421E-01   2.7246E+02   8.4919E-10   2.9496E+01  -8.7398E-02   3.5327E-02   1.0312E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.1446E+01  -2.4187E-01   1.1185E-01   2.6648E-01   2.7248E+02   6.3095E-10   2.8263E+01  -8.3456E-02   3.8018E-02   1.0164E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.1156E+01  -1.9154E-01   9.6569E-02   2.1450E-01   2.7253E+02   4.3940E-10   2.6264E+01  -6.5976E-02   3.2874E-02   9.1231E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.1034E+01  -1.6351E-01   8.1574E-02   1.8273E-01   2.7257E+02   3.3766E-10   2.4425E+01  -5.5679E-02   2.8989E-02   8.4192E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0900E+01  -1.5919E-01   8.7379E-02   1.8159E-01   2.7259E+02   2.7852E-10   2.3745E+01  -5.4364E-02   3.0755E-02   8.3885E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0660E+01  -1.3030E-01   8.3926E-02   1.5499E-01   2.7260E+02   2.1419E-10   2.3184E+01  -4.5177E-02   2.8209E-02   7.7523E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0580E+01  -9.2123E-02   5.8474E-02   1.0911E-01   2.7264E+02   1.5235E-10   2.1489E+01  -3.1421E-02   2.0404E-02   6.5066E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0599E+01  -9.3342E-02   6.0237E-02   1.1109E-01   2.7266E+02   1.3230E-10   2.0802E+01  -3.1467E-02   2.1631E-02   6.5593E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -4.0434E+01  -7.8001E-02   6.2075E-02   9.9687E-02   2.7265E+02   1.1441E-10   2.1262E+01  -2.7197E-02   2.0853E-02   6.2144E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -4.0442E+01  -4.4320E-02   3.5089E-02   5.6528E-02   2.7269E+02   7.8279E-11   1.9524E+01  -1.5084E-02   1.2209E-02   4.6829E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -4.0492E+01  -4.3875E-02   3.5250E-02   5.6281E-02   2.7270E+02   7.5325E-11   1.8961E+01  -1.4808E-02   1.2428E-02   4.6706E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -4.0485E+01  -4.1392E-02   3.8243E-02   5.6354E-02   2.7269E+02   7.6429E-11   1.9469E+01  -1.4287E-02   1.3086E-02   4.6725E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -4.0515E+01  -2.6222E-02   2.5645E-02   3.6678E-02   2.7270E+02   6.6539E-11   1.8948E+01  -8.9864E-03   8.8257E-03   3.7716E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0612E+01  -2.3029E-02   2.2911E-02   3.2485E-02   2.7271E+02   7.2511E-11   1.8457E+01  -7.8186E-03   7.9566E-03   3.5493E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0711E+01  -3.9012E-02   4.3482E-02   5.8418E-02   2.7269E+02   1.0424E-10   1.9361E+01  -1.3569E-02   1.4806E-02   4.7572E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0704E+01  -3.9252E-02   4.8174E-02   6.2141E-02   2.7266E+02   1.2748E-10   2.0749E+01  -1.3726E-02   1.6347E-02   4.9083E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0816E+01  -2.9167E-02   3.4970E-02   4.5537E-02   2.7266E+02   1.4425E-10   2.0717E+01  -9.8363E-03   1.2147E-02   4.2031E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.1052E+01  -6.4461E-02   8.5030E-02   1.0670E-01   2.7263E+02   2.4104E-10   2.2038E+01  -2.2330E-02   2.9109E-02   6.4300E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0894E+01  -7.7873E-02   1.1903E-01   1.4224E-01   2.7255E+02   3.4892E-10   2.5664E+01  -2.7705E-02   4.0286E-02   7.4238E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.0993E+01  -6.3849E-02   9.8346E-02   1.1725E-01   2.7255E+02   3.6614E-10   2.5634E+01  -2.1928E-02   3.3755E-02   6.7461E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.1165E+01  -9.2858E-02   1.4591E-01   1.7295E-01   2.7251E+02   5.0480E-10   2.7149E+01  -3.1484E-02   5.0404E-02   8.1906E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.1038E+01  -1.0899E-01   1.9935E-01   2.2720E-01   2.7243E+02   6.6985E-10   3.0446E+01  -3.8486E-02   6.8007E-02   9.3850E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0903E+01  -1.0108E-01   1.9822E-01   2.2251E-01   2.7240E+02   7.2771E-10   3.1804E+01  -3.5308E-02   6.7794E-02   9.2934E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0930E+01  -1.0832E-01   2.1183E-01   2.3792E-01   2.7238E+02   8.0483E-10   3.2609E+01  -3.6463E-02   7.3156E-02   9.6102E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0844E+01  -1.2434E-01   2.7267E-01   2.9968E-01   2.7233E+02   9.5424E-10   3.5060E+01  -4.2761E-02   9.3843E-02   1.0781E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -4.0405E+01  -1.1154E-01   2.9049E-01   3.1117E-01   2.7226E+02   1.0275E-09   3.7900E+01  -4.0097E-02   9.9180E-02   1.0990E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -4.0222E+01  -1.0107E-01   2.5779E-01   2.7689E-01   2.7226E+02   9.7330E-10   3.7930E+01  -3.4074E-02   8.8792E-02   1.0371E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -4.0186E+01  -1.1399E-01   3.0625E-01   3.2678E-01   2.7222E+02   1.0502E-09   3.9561E+01  -3.7507E-02   1.0600E-01   1.1259E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.9527E+01  -9.2006E-02   3.3954E-01   3.5178E-01   2.7210E+02   1.2519E-09   4.4685E+01  -3.4394E-02   1.1603E-01   1.1683E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.9224E+01  -7.6107E-02   2.8007E-01   2.9023E-01   2.7211E+02   1.1443E-09   4.4134E+01  -2.5800E-02   9.6263E-02   1.0620E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.8989E+01  -7.7029E-02   2.8534E-01   2.9556E-01   2.7206E+02   1.3325E-09   4.6386E+01  -2.4538E-02   9.8521E-02   1.0713E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.8549E+01  -5.7092E-02   2.9315E-01   2.9866E-01   2.7194E+02   2.5906E-09   5.1390E+01  -2.0471E-02   1.0059E-01   1.0768E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.8169E+01  -4.0251E-02   2.4818E-01   2.5143E-01   2.7192E+02   2.3624E-09   5.2264E+01  -1.4252E-02   8.5093E-02   9.8859E-01
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7911E+01  -3.4331E-02   2.0606E-01   2.0890E-01   2.7192E+02   2.1204E-09   5.2090E+01  -1.0577E-02   7.0861E-02   9.0105E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7664E+01  -2.2878E-02   1.7762E-01   1.7908E-01   2.7189E+02   2.2698E-09   5.3639E+01  -6.9532E-03   6.1074E-02   8.3387E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.7414E+01  -9.5643E-03   1.4400E-01   1.4431E-01   2.7170E+02   2.4011E-08   6.1655E+01  -3.4609E-03   4.9341E-02   7.4907E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.7282E+01  -6.9239E-03   8.3085E-02   8.3373E-02   2.7169E+02   2.4688E-08   6.1812E+01  -1.4911E-03   2.8492E-02   5.6942E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.7215E+01  -4.8604E-03   2.9095E-02   2.9498E-02   2.7164E+02   2.6591E-08   6.4177E+01  -2.6006E-04   1.0008E-02   3.3692E-01
