#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0517E+01   2.7566E+00   2.5451E+00   3.7518E+00   2.7168E+02   1.0780E-07   6.7004E+01   1.0539E+00   9.6529E-01   3.8181E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1604E+01   2.7390E+00   2.2311E+00   3.5327E+00   2.7177E+02   1.0003E-07   6.2465E+01   1.0208E+00   8.5673E-01   3.7056E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0519E+01   2.5411E+00   2.0103E+00   3.2401E+00   2.7175E+02   1.0553E-07   6.2954E+01   9.3834E-01   7.5948E-01   3.5502E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.4156E+01   3.2003E+00   2.5154E+00   4.0706E+00   2.7158E+02   1.3585E-07   7.2355E+01   1.2469E+00   9.5608E-01   3.9774E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3420E+01   3.2689E+00   2.2069E+00   3.9441E+00   2.7172E+02   1.1560E-07   6.5570E+01   1.2483E+00   8.5812E-01   3.9144E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.8518E+01   2.6701E+00   1.6998E+00   3.1652E+00   2.7178E+02   1.1339E-07   6.1452E+01   9.8622E-01   6.4042E-01   3.5088E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.8989E+01   3.0947E+00   1.9577E+00   3.6619E+00   2.7166E+02   1.3856E-07   6.7848E+01   1.1779E+00   7.3547E-01   3.7735E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3212E+01   3.3313E+00   1.8709E+00   3.8207E+00   2.7173E+02   1.3456E-07   6.4869E+01   1.2706E+00   7.1879E-01   3.8527E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5295E+01   2.9053E+00   1.4619E+00   3.2524E+00   2.7180E+02   1.2527E-07   6.0510E+01   1.0757E+00   5.6007E-01   3.5560E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.2386E+01   2.9828E+00   1.4751E+00   3.3276E+00   2.7170E+02   1.3957E-07   6.5091E+01   1.1138E+00   5.5497E-01   3.5976E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -9.9261E+01   3.3941E+00   1.5581E+00   3.7346E+00   2.7168E+02   1.5324E-07   6.6997E+01   1.2936E+00   5.8931E-01   3.8093E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0830E+02   3.1544E+00   1.2255E+00   3.3841E+00   2.7177E+02   1.3315E-07   6.2244E+01   1.1764E+00   4.7553E-01   3.6268E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0187E+02   2.6975E+00   9.9879E-01   2.8764E+00   2.7173E+02   1.3026E-07   6.2963E+01   9.8654E-01   3.7852E-01   3.3451E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0078E+02   3.5239E+00   1.2862E+00   3.7513E+00   2.7155E+02   1.6481E-07   7.3167E+01   1.3466E+00   4.7642E-01   3.8185E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1743E+02   3.3774E+00   9.8396E-01   3.5178E+00   2.7171E+02   1.3039E-07   6.5108E+01   1.2723E+00   3.7713E-01   3.6969E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0685E+02   2.3307E+00   6.0127E-01   2.4070E+00   2.7178E+02   1.1323E-07   6.0392E+01   8.3991E-01   2.2510E-01   3.0598E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0185E+02   2.7873E+00   7.0428E-01   2.8749E+00   2.7163E+02   1.3232E-07   6.7733E+01   1.0252E+00   2.5531E-01   3.3437E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1030E+02   2.8812E+00   5.8521E-01   2.9400E+00   2.7172E+02   1.1895E-07   6.3647E+01   1.0623E+00   2.1616E-01   3.3797E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0673E+02   2.0859E+00   3.2639E-01   2.1113E+00   2.7181E+02   9.4401E-08   5.8329E+01   7.4521E-01   1.2481E-01   2.8651E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -9.8360E+01   1.9278E+00   2.8003E-01   1.9480E+00   2.7172E+02   9.2144E-08   6.2087E+01   6.8588E-01   1.0238E-01   2.7525E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.7590E+01   2.1542E+00   2.5102E-01   2.1688E+00   2.7174E+02   9.1621E-08   6.1833E+01   7.7328E-01   8.8035E-02   2.9027E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -9.8476E+01   1.5590E+00   1.0664E-01   1.5626E+00   2.7189E+02   6.1915E-08   5.4583E+01   5.4921E-01   3.8522E-02   2.4642E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -8.7967E+01   5.9554E-01   2.1678E-02   5.9594E-01   2.7189E+02   4.0702E-08   5.3469E+01   2.0507E-01   1.0726E-02   1.5222E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -7.9628E+01   1.2446E+00   2.0581E-02   1.2448E+00   2.7171E+02   4.6217E-08   6.1792E+01   4.3493E-01   1.1290E-02   2.1991E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.1954E+01   6.4851E-01   2.6298E-02   6.4904E-01   2.7206E+02   2.1636E-08   4.6437E+01   2.2372E-01  -5.8072E-03   1.5854E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.1149E+01  -6.4679E-01   1.4440E-02   6.4695E-01   2.7212E+02   9.7958E-09   4.4006E+01  -2.2288E-01   1.1658E-02   1.5852E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.2615E+01  -3.2036E-01  -7.3365E-03   3.2044E-01   2.7199E+02   9.7261E-09   4.9438E+01  -1.0936E-01   7.6708E-03   1.1133E+00
 5.4812E-03   4.9658E-02   8.3978E-02  -5.9029E+01  -4.7340E-01   7.1840E-02   4.7882E-01   2.7227E+02   5.5176E-09   3.7276E+01  -1.6395E-01   1.8665E-02   1.3624E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.4210E+01  -8.0890E-01   1.2858E-01   8.1905E-01   2.7225E+02   3.0032E-08   3.8431E+01  -2.8064E-01   4.1890E-02   1.7834E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -4.9993E+01  -7.9014E-01   1.1627E-01   7.9865E-01   2.7227E+02   2.2018E-08   3.7499E+01  -2.7275E-01   4.5680E-02   1.7609E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7264E+01  -6.8074E-01   1.2413E-01   6.9196E-01   2.7233E+02   1.2940E-08   3.4969E+01  -2.3463E-01   4.7745E-02   1.6380E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5480E+01  -5.8232E-01   1.5566E-01   6.0277E-01   2.7232E+02   5.7138E-09   3.5230E+01  -2.0195E-01   5.0295E-02   1.5294E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4204E+01  -5.1384E-01   1.3467E-01   5.3120E-01   2.7226E+02   4.9853E-09   3.7708E+01  -1.7683E-01   4.7390E-02   1.4364E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.3334E+01  -4.5958E-01   1.1430E-01   4.7358E-01   2.7222E+02   5.0148E-09   3.9676E+01  -1.5639E-01   4.6355E-02   1.3548E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2569E+01  -3.7939E-01   1.4765E-01   4.0711E-01   2.7226E+02   3.6044E-09   3.7865E+01  -1.3216E-01   4.6756E-02   1.2563E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.2043E+01  -2.9381E-01   1.0917E-01   3.1343E-01   2.7237E+02   1.2995E-09   3.3116E+01  -1.0058E-01   3.8591E-02   1.1032E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1887E+01  -2.5726E-01   9.6146E-02   2.7464E-01   2.7246E+02   8.5204E-10   2.9504E+01  -8.7537E-02   3.5383E-02   1.0321E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.1501E+01  -2.4225E-01   1.1202E-01   2.6689E-01   2.7248E+02   6.3274E-10   2.8285E+01  -8.3586E-02   3.8077E-02   1.0171E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.1210E+01  -1.9187E-01   9.6733E-02   2.1488E-01   2.7253E+02   4.4084E-10   2.6306E+01  -6.6091E-02   3.2931E-02   9.1311E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.1088E+01  -1.6381E-01   8.1719E-02   1.8306E-01   2.7257E+02   3.3886E-10   2.4475E+01  -5.5782E-02   2.9043E-02   8.4269E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0954E+01  -1.5949E-01   8.7538E-02   1.8194E-01   2.7259E+02   2.7968E-10   2.3805E+01  -5.4466E-02   3.0813E-02   8.3965E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0713E+01  -1.3056E-01   8.4083E-02   1.5530E-01   2.7260E+02   2.1509E-10   2.3249E+01  -4.5267E-02   2.8265E-02   7.7600E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0634E+01  -9.2305E-02   5.8577E-02   1.0932E-01   2.7264E+02   1.5302E-10   2.1547E+01  -3.1481E-02   2.0443E-02   6.5128E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0653E+01  -9.3485E-02   6.0315E-02   1.1125E-01   2.7266E+02   1.3284E-10   2.0859E+01  -3.1513E-02   2.1663E-02   6.5641E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -4.0488E+01  -7.8105E-02   6.2128E-02   9.9801E-02   2.7265E+02   1.1483E-10   2.1312E+01  -2.7228E-02   2.0877E-02   6.2180E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -4.0496E+01  -4.4339E-02   3.5075E-02   5.6535E-02   2.7269E+02   7.8520E-11   1.9565E+01  -1.5086E-02   1.2210E-02   4.6832E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -4.0547E+01  -4.3874E-02   3.5220E-02   5.6262E-02   2.7270E+02   7.5559E-11   1.8992E+01  -1.4803E-02   1.2423E-02   4.6698E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -4.0541E+01  -4.1391E-02   3.8196E-02   5.6322E-02   2.7269E+02   7.6693E-11   1.9499E+01  -1.4279E-02   1.3079E-02   4.6712E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -4.0572E+01  -2.6184E-02   2.5546E-02   3.6582E-02   2.7270E+02   6.6778E-11   1.8972E+01  -8.9628E-03   8.8025E-03   3.7666E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0670E+01  -2.2981E-02   2.2802E-02   3.2374E-02   2.7271E+02   7.2819E-11   1.8466E+01  -7.7918E-03   7.9293E-03   3.5432E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0769E+01  -3.9054E-02   4.3460E-02   5.8429E-02   2.7269E+02   1.0484E-10   1.9366E+01  -1.3572E-02   1.4810E-02   4.7577E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0763E+01  -3.9351E-02   4.8176E-02   6.2205E-02   2.7266E+02   1.2834E-10   2.0747E+01  -1.3740E-02   1.6364E-02   4.9109E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0877E+01  -2.9247E-02   3.4939E-02   4.5565E-02   2.7266E+02   1.4534E-10   2.0712E+01  -9.8420E-03   1.2154E-02   4.2044E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.1115E+01  -6.4746E-02   8.5294E-02   1.0708E-01   2.7263E+02   2.4324E-10   2.2029E+01  -2.2410E-02   2.9214E-02   6.4415E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0956E+01  -7.8319E-02   1.1949E-01   1.4287E-01   2.7255E+02   3.5250E-10   2.5668E+01  -2.7829E-02   4.0465E-02   7.4403E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.1057E+01  -6.4254E-02   9.8751E-02   1.1782E-01   2.7255E+02   3.7016E-10   2.5615E+01  -2.2033E-02   3.3917E-02   6.7622E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.1231E+01  -9.3437E-02   1.4661E-01   1.7385E-01   2.7251E+02   5.1066E-10   2.7154E+01  -3.1648E-02   5.0667E-02   8.2118E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.1104E+01  -1.0972E-01   2.0038E-01   2.2845E-01   2.7243E+02   6.7823E-10   3.0420E+01  -3.8698E-02   6.8383E-02   9.4108E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0968E+01  -1.0179E-01   1.9928E-01   2.2377E-01   2.7240E+02   7.3669E-10   3.1812E+01  -3.5509E-02   6.8181E-02   9.3199E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0996E+01  -1.0907E-01   2.1299E-01   2.3930E-01   2.7238E+02   8.1500E-10   3.2574E+01  -3.6674E-02   7.3580E-02   9.6378E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0910E+01  -1.2519E-01   2.7420E-01   3.0142E-01   2.7233E+02   9.6778E-10   3.5056E+01  -4.3010E-02   9.4390E-02   1.0812E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -4.0469E+01  -1.1234E-01   2.9212E-01   3.1298E-01   2.7226E+02   1.0414E-09   3.7891E+01  -4.0331E-02   9.9760E-02   1.1022E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -4.0285E+01  -1.0178E-01   2.5925E-01   2.7851E-01   2.7226E+02   9.8625E-10   3.7885E+01  -3.4273E-02   8.9312E-02   1.0401E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -4.0249E+01  -1.1473E-01   3.0794E-01   3.2861E-01   2.7222E+02   1.0637E-09   3.9557E+01  -3.7719E-02   1.0659E-01   1.1290E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.9586E+01  -9.2643E-02   3.4141E-01   3.5376E-01   2.7210E+02   1.2670E-09   4.4615E+01  -3.4588E-02   1.1668E-01   1.1715E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.9281E+01  -7.6622E-02   2.8159E-01   2.9182E-01   2.7211E+02   1.1567E-09   4.4140E+01  -2.5942E-02   9.6794E-02   1.0649E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.9045E+01  -7.7517E-02   2.8686E-01   2.9715E-01   2.7206E+02   1.3451E-09   4.6283E+01  -2.4671E-02   9.9054E-02   1.0742E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.8601E+01  -5.7468E-02   2.9470E-01   3.0025E-01   2.7194E+02   2.6098E-09   5.1409E+01  -2.0580E-02   1.0113E-01   1.0797E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.8219E+01  -4.0513E-02   2.4948E-01   2.5275E-01   2.7192E+02   2.3791E-09   5.2179E+01  -1.4327E-02   8.5544E-02   9.9119E-01
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7960E+01  -3.4546E-02   2.0712E-01   2.0998E-01   2.7192E+02   2.1348E-09   5.2092E+01  -1.0632E-02   7.1229E-02   9.0338E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7711E+01  -2.3015E-02   1.7851E-01   1.7999E-01   2.7189E+02   2.2842E-09   5.3574E+01  -6.9884E-03   6.1383E-02   8.3597E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.7460E+01  -9.6355E-03   1.4473E-01   1.4505E-01   2.7170E+02   2.4137E-08   6.1692E+01  -3.4787E-03   4.9595E-02   7.5099E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.7327E+01  -6.9717E-03   8.3469E-02   8.3760E-02   2.7169E+02   2.4831E-08   6.1865E+01  -1.4980E-03   2.8624E-02   5.7074E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.7260E+01  -4.9017E-03   2.9168E-02   2.9577E-02   2.7164E+02   2.6757E-08   6.4134E+01  -2.6072E-04   1.0034E-02   3.3735E-01
