#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0928E+01   2.8500E+00   2.6070E+00   3.8625E+00   2.7164E+02   1.1203E-07   6.9213E+01   1.0806E+00   1.0074E+00   3.8752E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1630E+01   2.5474E+00   2.0918E+00   3.2962E+00   2.7187E+02   9.9333E-08   5.7672E+01   9.5731E-01   7.7498E-01   3.5795E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0889E+01   2.4548E+00   1.9381E+00   3.1276E+00   2.7175E+02   1.0819E-07   6.2756E+01   9.0165E-01   7.2992E-01   3.4880E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.5204E+01   3.3473E+00   2.5847E+00   4.2290E+00   2.7151E+02   1.4301E-07   7.6079E+01   1.2766E+00   1.0335E+00   4.0549E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3173E+01   2.9273E+00   1.9871E+00   3.5380E+00   2.7188E+02   1.1435E-07   5.7478E+01   1.1202E+00   7.2730E-01   3.7069E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.9067E+01   2.5124E+00   1.5872E+00   2.9717E+00   2.7179E+02   1.1799E-07   6.0604E+01   9.1904E-01   5.9668E-01   3.3998E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.9673E+01   3.2295E+00   2.0081E+00   3.8029E+00   2.7157E+02   1.4736E-07   7.2239E+01   1.2160E+00   7.8947E-01   3.8462E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3300E+01   3.2797E+00   1.8422E+00   3.7617E+00   2.7177E+02   1.3912E-07   6.3139E+01   1.2535E+00   6.9465E-01   3.8236E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5704E+01   2.7560E+00   1.3887E+00   3.0860E+00   2.7185E+02   1.2808E-07   5.8151E+01   1.0188E+00   5.1897E-01   3.4641E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.3132E+01   3.0293E+00   1.4817E+00   3.3723E+00   2.7165E+02   1.4592E-07   6.7411E+01   1.1253E+00   5.7323E-01   3.6220E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -9.9997E+01   3.5601E+00   1.6175E+00   3.9103E+00   2.7163E+02   1.6173E-07   6.9501E+01   1.3583E+00   6.3327E-01   3.8991E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0877E+02   2.9154E+00   1.1445E+00   3.1320E+00   2.7188E+02   1.3257E-07   5.6706E+01   1.0856E+00   4.1664E-01   3.4892E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0280E+02   2.6098E+00   9.5773E-01   2.7800E+00   2.7173E+02   1.3363E-07   6.3015E+01   9.4994E-01   3.6458E-01   3.2885E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0234E+02   3.7537E+00   1.3401E+00   3.9858E+00   2.7147E+02   1.7775E-07   7.7233E+01   1.4300E+00   5.4882E-01   3.9367E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1794E+02   2.9897E+00   8.8070E-01   3.1167E+00   2.7189E+02   1.3029E-07   5.6201E+01   1.1173E+00   2.9934E-01   3.4790E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0815E+02   2.1958E+00   5.5192E-01   2.2641E+00   2.7177E+02   1.1841E-07   6.0402E+01   7.8622E-01   2.1063E-01   2.9676E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0317E+02   2.9993E+00   7.3631E-01   3.0883E+00   2.7153E+02   1.4518E-07   7.2526E+01   1.1044E+00   2.9587E-01   3.4662E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1134E+02   2.8694E+00   5.8601E-01   2.9286E+00   2.7177E+02   1.2786E-07   6.1311E+01   1.0591E+00   2.0582E-01   3.3737E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0824E+02   1.9738E+00   3.0629E-01   1.9974E+00   2.7187E+02   9.9905E-08   5.5814E+01   7.0353E-01   1.1141E-01   2.7868E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -1.0002E+02   2.0647E+00   2.8824E-01   2.0848E+00   2.7165E+02   1.0209E-07   6.5234E+01   7.3577E-01   1.1652E-01   2.8478E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.9305E+01   2.4339E+00   2.7803E-01   2.4498E+00   2.7167E+02   1.0661E-07   6.5244E+01   8.8017E-01   1.0807E-01   3.0861E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -1.0057E+02   1.4644E+00   1.0508E-01   1.4681E+00   2.7200E+02   6.7614E-08   4.9559E+01   5.1517E-01   2.6995E-02   2.3883E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -9.0166E+01   6.7349E-01   1.5596E-02   6.7367E-01   2.7184E+02   4.6336E-08   5.5634E+01   2.3201E-01   1.2157E-02   1.6183E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -8.1631E+01   1.6114E+00   3.0145E-02   1.6117E+00   2.7158E+02   6.1981E-08   6.7854E+01   5.6721E-01   2.9722E-02   2.5026E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.4426E+01   6.3079E-01   2.0136E-02   6.3111E-01   2.7220E+02   2.6705E-08   4.0607E+01   2.1695E-01  -1.1368E-02   1.5623E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.3678E+01  -6.3342E-01   1.5087E-02   6.3360E-01   2.7209E+02   1.1373E-08   4.5166E+01  -2.1822E-01   1.1435E-02   1.5689E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.4123E+01  -1.5905E-01  -1.1827E-02   1.5949E-01   2.7185E+02   1.1319E-08   5.5166E+01  -5.4168E-02   2.8384E-03   7.8426E-01
 5.4812E-03   4.9658E-02   8.3978E-02  -6.0313E+01  -3.2279E-01   4.5806E-02   3.2603E-01   2.7225E+02   6.1467E-09   3.8407E+01  -1.1128E-01   1.3663E-02   1.1248E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.5462E+01  -7.9532E-01   1.2659E-01   8.0533E-01   2.7224E+02   3.1013E-08   3.8681E+01  -2.7545E-01   4.3620E-02   1.7686E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -5.0656E+01  -8.2361E-01   1.2900E-01   8.3365E-01   2.7219E+02   2.8665E-08   4.0801E+01  -2.8525E-01   4.5173E-02   1.7996E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7291E+01  -6.8286E-01   1.2509E-01   6.9423E-01   2.7231E+02   1.2744E-08   3.5664E+01  -2.3572E-01   4.5808E-02   1.6413E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5458E+01  -5.8974E-01   1.4971E-01   6.0845E-01   2.7235E+02   6.1985E-09   3.3936E+01  -2.0291E-01   5.4361E-02   1.5368E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4090E+01  -5.5899E-01   1.4985E-01   5.7873E-01   2.7229E+02   5.0188E-09   3.6765E+01  -1.9281E-01   5.1654E-02   1.4993E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.2827E+01  -4.8763E-01   1.2739E-01   5.0399E-01   2.7219E+02   5.3174E-09   4.0916E+01  -1.6784E-01   4.4965E-02   1.3986E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2142E+01  -3.8805E-01   1.4383E-01   4.1384E-01   2.7224E+02   3.7172E-09   3.8604E+01  -1.3305E-01   5.1064E-02   1.2672E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.1545E+01  -3.1633E-01   1.1811E-01   3.3766E-01   2.7232E+02   1.5465E-09   3.5379E+01  -1.0837E-01   4.1590E-02   1.1451E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1322E+01  -2.6979E-01   1.0409E-01   2.8917E-01   2.7242E+02   9.9340E-10   3.1114E+01  -9.2824E-02   3.5625E-02   1.0594E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.0939E+01  -2.5512E-01   1.1621E-01   2.8034E-01   2.7245E+02   7.3569E-10   2.9748E+01  -8.7398E-02   4.0747E-02   1.0428E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.0621E+01  -2.0128E-01   9.9696E-02   2.2461E-01   2.7250E+02   4.9189E-10   2.7465E+01  -6.8763E-02   3.5029E-02   9.3366E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.0487E+01  -1.6885E-01   8.5602E-02   1.8931E-01   2.7256E+02   3.7364E-10   2.5195E+01  -5.7950E-02   2.9520E-02   8.5712E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0348E+01  -1.6857E-01   9.4094E-02   1.9305E-01   2.7257E+02   3.1848E-10   2.4628E+01  -5.8056E-02   3.2172E-02   8.6521E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0086E+01  -1.3996E-01   8.7374E-02   1.6500E-01   2.7258E+02   2.3958E-10   2.4214E+01  -4.7540E-02   3.0865E-02   7.9998E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0000E+01  -9.4327E-02   5.9923E-02   1.1175E-01   2.7264E+02   1.6052E-10   2.1823E+01  -3.2182E-02   2.0894E-02   6.5849E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0011E+01  -9.7991E-02   6.5818E-02   1.1804E-01   2.7265E+02   1.4320E-10   2.1093E+01  -3.4030E-02   2.2094E-02   6.7638E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -3.9835E+01  -8.5343E-02   6.5302E-02   1.0746E-01   2.7263E+02   1.2368E-10   2.2161E+01  -2.8697E-02   2.3231E-02   6.4529E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -3.9834E+01  -4.4007E-02   3.4650E-02   5.6011E-02   2.7269E+02   7.5752E-11   1.9640E+01  -1.4945E-02   1.2098E-02   4.6614E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -3.9883E+01  -4.4702E-02   3.6804E-02   5.7903E-02   2.7270E+02   7.5588E-11   1.8940E+01  -1.5457E-02   1.2513E-02   4.7385E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -3.9869E+01  -4.3679E-02   3.9760E-02   5.9065E-02   2.7268E+02   7.8254E-11   2.0000E+01  -1.4844E-02   1.3839E-02   4.7848E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -3.9898E+01  -2.4114E-02   2.3058E-02   3.3364E-02   2.7270E+02   6.1126E-11   1.9171E+01  -8.0993E-03   8.0970E-03   3.5970E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -3.9999E+01  -1.9326E-02   1.9390E-02   2.7376E-02   2.7272E+02   6.4184E-11   1.8112E+01  -6.6478E-03   6.6459E-03   3.2586E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0096E+01  -3.8257E-02   4.3088E-02   5.7622E-02   2.7269E+02   1.0123E-10   1.9331E+01  -1.3502E-02   1.4475E-02   4.7253E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0089E+01  -3.7793E-02   4.4850E-02   5.8651E-02   2.7265E+02   1.2019E-10   2.1116E+01  -1.2675E-02   1.5649E-02   4.7690E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0214E+01  -2.1789E-02   2.5908E-02   3.3853E-02   2.7267E+02   1.2165E-10   2.0283E+01  -7.3126E-03   9.0287E-03   3.6238E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.0451E+01  -6.0564E-02   8.2767E-02   1.0256E-01   2.7264E+02   2.3218E-10   2.1438E+01  -2.2160E-02   2.7360E-02   6.3012E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0301E+01  -8.0837E-02   1.1869E-01   1.4360E-01   2.7253E+02   3.5332E-10   2.6435E+01  -2.6876E-02   4.1381E-02   7.4611E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.0405E+01  -5.7667E-02   8.8129E-02   1.0532E-01   2.7255E+02   3.3620E-10   2.5348E+01  -1.9692E-02   3.0319E-02   6.3935E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.0596E+01  -8.7241E-02   1.4112E-01   1.6591E-01   2.7252E+02   4.9377E-10   2.6636E+01  -3.1036E-02   4.7785E-02   8.0222E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.0477E+01  -1.1219E-01   2.0241E-01   2.3142E-01   2.7242E+02   6.9099E-10   3.0816E+01  -3.8572E-02   6.9584E-02   9.4749E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0339E+01  -1.0158E-01   1.9519E-01   2.2005E-01   2.7239E+02   7.2613E-10   3.2341E+01  -3.4313E-02   6.7337E-02   9.2428E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0383E+01  -1.0386E-01   2.0627E-01   2.3094E-01   2.7239E+02   8.0155E-10   3.2267E+01  -3.6017E-02   7.0681E-02   9.4690E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0316E+01  -1.2368E-01   2.7677E-01   3.0315E-01   2.7232E+02   9.8873E-10   3.5198E+01  -4.4063E-02   9.4483E-02   1.0845E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -3.9861E+01  -1.1927E-01   2.9706E-01   3.2011E-01   2.7223E+02   1.0750E-09   3.8902E+01  -3.9429E-02   1.0272E-01   1.1149E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -3.9682E+01  -9.9282E-02   2.5346E-01   2.7222E-01   2.7225E+02   9.7807E-10   3.8216E+01  -3.3503E-02   8.7282E-02   1.0283E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -3.9660E+01  -1.0788E-01   3.0805E-01   3.2639E-01   2.7224E+02   1.0842E-09   3.8779E+01  -4.0220E-02   1.0478E-01   1.1252E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.8992E+01  -1.0285E-01   3.4999E-01   3.6479E-01   2.7207E+02   1.3171E-09   4.5842E+01  -3.2466E-02   1.2118E-01   1.1899E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.8674E+01  -7.5488E-02   2.7751E-01   2.8759E-01   2.7212E+02   1.0351E-09   4.3564E+01  -2.5557E-02   9.5390E-02   1.0572E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.8445E+01  -7.3374E-02   2.8943E-01   2.9859E-01   2.7206E+02   1.3077E-09   4.6076E+01  -2.6542E-02   9.9066E-02   1.0770E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.7989E+01  -6.1410E-02   3.0303E-01   3.0919E-01   2.7192E+02   2.7185E-09   5.2294E+01  -2.0265E-02   1.0428E-01   1.0960E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.7597E+01  -4.2729E-02   2.5185E-01   2.5545E-01   2.7190E+02   2.4060E-09   5.2969E+01  -1.3708E-02   8.6561E-02   9.9655E-01
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7335E+01  -3.3201E-02   2.0987E-01   2.1248E-01   2.7191E+02   2.1667E-09   5.2401E+01  -1.1399E-02   7.1978E-02   9.0890E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7080E+01  -2.2174E-02   1.8342E-01   1.8475E-01   2.7188E+02   2.2556E-09   5.4066E+01  -7.7250E-03   6.2916E-02   8.4725E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.6817E+01  -1.1863E-02   1.4763E-01   1.4810E-01   2.7168E+02   2.4658E-08   6.2484E+01  -2.6544E-03   5.0657E-02   7.5883E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.6686E+01  -6.9198E-03   8.4073E-02   8.4357E-02   2.7168E+02   2.4963E-08   6.2481E+01  -1.5106E-03   2.8828E-02   5.7280E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.6614E+01  -4.4933E-03   3.0954E-02   3.1278E-02   2.7163E+02   2.6847E-08   6.4526E+01  -5.5837E-04   1.0656E-02   3.4797E-01
