#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.1998E+01   2.8846E+00   2.6388E+00   3.9094E+00   2.7163E+02   1.1496E-07   6.9610E+01   1.0959E+00   1.0217E+00   3.8987E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.2886E+01   2.5791E+00   2.1177E+00   3.3371E+00   2.7186E+02   1.0198E-07   5.7983E+01   9.7079E-01   7.8589E-01   3.6017E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.2131E+01   2.4870E+00   1.9634E+00   3.1686E+00   2.7174E+02   1.1114E-07   6.3129E+01   9.1492E-01   7.4066E-01   3.5109E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.6528E+01   3.3888E+00   2.6170E+00   4.2817E+00   2.7150E+02   1.4687E-07   7.6574E+01   1.2954E+00   1.0487E+00   4.0801E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.4817E+01   2.9645E+00   2.0124E+00   3.5830E+00   2.7188E+02   1.1747E-07   5.7831E+01   1.1366E+00   7.3790E-01   3.7304E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -8.0636E+01   2.5475E+00   1.6093E+00   3.0132E+00   2.7178E+02   1.2131E-07   6.0998E+01   9.3334E-01   6.0596E-01   3.4235E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -8.1258E+01   3.2724E+00   2.0349E+00   3.8535E+00   2.7156E+02   1.5149E-07   7.2750E+01   1.2348E+00   8.0167E-01   3.8717E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.5137E+01   3.3234E+00   1.8669E+00   3.8118E+00   2.7176E+02   1.4308E-07   6.3596E+01   1.2729E+00   7.0539E-01   3.8491E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.7586E+01   2.7960E+00   1.4089E+00   3.1309E+00   2.7184E+02   1.3185E-07   5.8579E+01   1.0354E+00   5.2743E-01   3.4893E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.4970E+01   3.0740E+00   1.5037E+00   3.4221E+00   2.7164E+02   1.5027E-07   6.7943E+01   1.1442E+00   5.8286E-01   3.6487E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -1.0198E+02   3.6108E+00   1.6408E+00   3.9661E+00   2.7162E+02   1.6655E-07   7.0074E+01   1.3809E+00   6.4383E-01   3.9269E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.1092E+02   2.9602E+00   1.1621E+00   3.1802E+00   2.7187E+02   1.3666E-07   5.7177E+01   1.1043E+00   4.2383E-01   3.5159E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0484E+02   2.6548E+00   9.7434E-01   2.8280E+00   2.7172E+02   1.3790E-07   6.3566E+01   9.6804E-01   3.7152E-01   3.3168E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0440E+02   3.8107E+00   1.3608E+00   4.0464E+00   2.7146E+02   1.8331E-07   7.7919E+01   1.4555E+00   5.5861E-01   3.9666E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.2031E+02   3.0388E+00   8.9517E-01   3.1679E+00   2.7188E+02   1.3455E-07   5.6722E+01   1.1379E+00   3.0485E-01   3.5075E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.1033E+02   2.2419E+00   5.6374E-01   2.3117E+00   2.7176E+02   1.2253E-07   6.0992E+01   8.0397E-01   2.1539E-01   2.9986E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0528E+02   3.0543E+00   7.5019E-01   3.1451E+00   2.7151E+02   1.5018E-07   7.3237E+01   1.1272E+00   3.0197E-01   3.4980E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1366E+02   2.9233E+00   5.9714E-01   2.9837E+00   2.7176E+02   1.3239E-07   6.1946E+01   1.0813E+00   2.1013E-01   3.4053E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.1050E+02   2.0213E+00   3.1381E-01   2.0455E+00   2.7186E+02   1.0375E-07   5.6420E+01   7.2155E-01   1.1426E-01   2.8203E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -1.0215E+02   2.1170E+00   2.9582E-01   2.1375E+00   2.7164E+02   1.0619E-07   6.5941E+01   7.5564E-01   1.1966E-01   2.8837E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -1.0148E+02   2.4907E+00   2.8484E-01   2.5069E+00   2.7165E+02   1.1091E-07   6.5954E+01   9.0246E-01   1.1080E-01   3.1219E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -1.0281E+02   1.5095E+00   1.0804E-01   1.5133E+00   2.7199E+02   7.0697E-08   5.0141E+01   5.3165E-01   2.7858E-02   2.4248E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -9.2202E+01   7.1639E-01   1.7368E-02   7.1660E-01   2.7183E+02   4.8932E-08   5.6309E+01   2.4698E-01   1.2942E-02   1.6691E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -8.3559E+01   1.6646E+00   3.2056E-02   1.6649E+00   2.7157E+02   6.5138E-08   6.8542E+01   5.8679E-01   3.0748E-02   2.5436E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.6508E+01   6.6413E-01   1.9759E-02   6.6443E-01   2.7219E+02   2.8359E-08   4.1035E+01   2.2857E-01  -1.1977E-02   1.6032E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.5492E+01  -6.2266E-01   1.4142E-02   6.2282E-01   2.7208E+02   1.2125E-08   4.5671E+01  -2.1445E-01   1.1237E-02   1.5555E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.5713E+01  -1.3574E-01  -1.3757E-02   1.3644E-01   2.7183E+02   1.1834E-08   5.5780E+01  -4.6154E-02   2.4184E-03   7.2402E-01
 5.4812E-03   4.9658E-02   8.3978E-02  -6.1834E+01  -3.1058E-01   4.4572E-02   3.1376E-01   2.7223E+02   6.4775E-09   3.8934E+01  -1.0708E-01   1.3147E-02   1.1034E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.6794E+01  -7.9191E-01   1.2562E-01   8.0182E-01   2.7222E+02   3.1943E-08   3.9502E+01  -2.7422E-01   4.3425E-02   1.7648E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -5.1815E+01  -8.2876E-01   1.2988E-01   8.3887E-01   2.7218E+02   3.0792E-08   4.1433E+01  -2.8706E-01   4.5458E-02   1.8052E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.8359E+01  -6.8571E-01   1.2571E-01   6.9714E-01   2.7230E+02   1.3777E-08   3.6042E+01  -2.3671E-01   4.6001E-02   1.6447E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.6471E+01  -5.9764E-01   1.5165E-01   6.1658E-01   2.7235E+02   6.3274E-09   3.3895E+01  -2.0565E-01   5.5095E-02   1.5470E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.5063E+01  -5.6888E-01   1.5255E-01   5.8898E-01   2.7229E+02   5.1837E-09   3.6749E+01  -1.9626E-01   5.2578E-02   1.5125E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.3755E+01  -4.9532E-01   1.2926E-01   5.1190E-01   2.7219E+02   5.3457E-09   4.0838E+01  -1.7050E-01   4.5677E-02   1.4095E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.3056E+01  -3.9349E-01   1.4588E-01   4.1966E-01   2.7224E+02   3.7442E-09   3.8628E+01  -1.3493E-01   5.1786E-02   1.2761E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.2442E+01  -3.2196E-01   1.2023E-01   3.4368E-01   2.7231E+02   1.6047E-09   3.5645E+01  -1.1030E-01   4.2334E-02   1.1553E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.2211E+01  -2.7429E-01   1.0579E-01   2.9399E-01   2.7241E+02   1.0266E-09   3.1356E+01  -9.4372E-02   3.6219E-02   1.0682E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.1820E+01  -2.5912E-01   1.1802E-01   2.8473E-01   2.7244E+02   7.6591E-10   2.9999E+01  -8.8770E-02   4.1387E-02   1.0509E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.1496E+01  -2.0454E-01   1.0131E-01   2.2826E-01   2.7250E+02   5.0883E-10   2.7683E+01  -6.9880E-02   3.5598E-02   9.4121E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.1358E+01  -1.7167E-01   8.7023E-02   1.9247E-01   2.7255E+02   3.8571E-10   2.5398E+01  -5.8916E-02   3.0013E-02   8.6423E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.1216E+01  -1.7145E-01   9.5699E-02   1.9635E-01   2.7256E+02   3.2943E-10   2.4838E+01  -5.9048E-02   3.2722E-02   8.7257E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0948E+01  -1.4250E-01   8.8950E-02   1.6798E-01   2.7257E+02   2.4836E-10   2.4444E+01  -4.8401E-02   3.1424E-02   8.0720E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0859E+01  -9.6129E-02   6.1062E-02   1.1388E-01   2.7263E+02   1.6632E-10   2.2033E+01  -3.2796E-02   2.1292E-02   6.6474E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0869E+01  -9.9767E-02   6.7013E-02   1.2018E-01   2.7265E+02   1.4815E-10   2.1300E+01  -3.4647E-02   2.2494E-02   6.8249E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -4.0689E+01  -8.6917E-02   6.6486E-02   1.0943E-01   2.7262E+02   1.2786E-10   2.2393E+01  -2.9222E-02   2.3656E-02   6.5118E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -4.0688E+01  -4.4800E-02   3.5263E-02   5.7013E-02   2.7268E+02   7.8122E-11   1.9853E+01  -1.5212E-02   1.2314E-02   4.7030E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -4.0737E+01  -4.5434E-02   3.7404E-02   5.8850E-02   2.7270E+02   7.7897E-11   1.9142E+01  -1.5710E-02   1.2718E-02   4.7772E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -4.0723E+01  -4.4378E-02   4.0375E-02   5.9996E-02   2.7267E+02   8.0680E-11   2.0241E+01  -1.5078E-02   1.4057E-02   4.8224E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -4.0753E+01  -2.4382E-02   2.3283E-02   3.3713E-02   2.7269E+02   6.2909E-11   1.9400E+01  -8.1840E-03   8.1816E-03   3.6158E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0857E+01  -1.9427E-02   1.9473E-02   2.7507E-02   2.7272E+02   6.5999E-11   1.8324E+01  -6.6794E-03   6.6775E-03   3.2664E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0957E+01  -3.8771E-02   4.3667E-02   5.8395E-02   2.7269E+02   1.0452E-10   1.9536E+01  -1.3683E-02   1.4669E-02   4.7570E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0950E+01  -3.8351E-02   4.5442E-02   5.9462E-02   2.7265E+02   1.2437E-10   2.1387E+01  -1.2850E-02   1.5865E-02   4.8019E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.1079E+01  -2.1970E-02   2.6057E-02   3.4083E-02   2.7267E+02   1.2582E-10   2.0471E+01  -7.3621E-03   9.0898E-03   3.6361E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.1324E+01  -6.1690E-02   8.4318E-02   1.0448E-01   2.7264E+02   2.4155E-10   2.1672E+01  -2.2574E-02   2.7871E-02   6.3599E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.1169E+01  -8.2700E-02   1.2128E-01   1.4679E-01   2.7252E+02   3.6918E-10   2.6682E+01  -2.7474E-02   4.2301E-02   7.5436E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.1278E+01  -5.9000E-02   9.0031E-02   1.0764E-01   2.7254E+02   3.5154E-10   2.5655E+01  -2.0126E-02   3.0987E-02   6.4636E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.1476E+01  -8.9345E-02   1.4442E-01   1.6982E-01   2.7252E+02   5.1800E-10   2.6807E+01  -3.1769E-02   4.8913E-02   8.1163E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.1354E+01  -1.1512E-01   2.0746E-01   2.3726E-01   2.7241E+02   7.2739E-10   3.1210E+01  -3.9547E-02   7.1342E-02   9.5937E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.1212E+01  -1.0434E-01   2.0022E-01   2.2578E-01   2.7238E+02   7.6409E-10   3.2547E+01  -3.5207E-02   6.9092E-02   9.3624E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.1258E+01  -1.0670E-01   2.1161E-01   2.3699E-01   2.7238E+02   8.4400E-10   3.2641E+01  -3.6962E-02   7.2535E-02   9.5924E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.1189E+01  -1.2707E-01   2.8404E-01   3.1117E-01   2.7232E+02   1.0463E-09   3.5378E+01  -4.5232E-02   9.6991E-02   1.0988E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -4.0719E+01  -1.2271E-01   3.0510E-01   3.2885E-01   2.7222E+02   1.1352E-09   3.9384E+01  -4.0509E-02   1.0553E-01   1.1300E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -4.0535E+01  -1.0217E-01   2.6034E-01   2.7967E-01   2.7225E+02   1.0324E-09   3.8357E+01  -3.4423E-02   8.9679E-02   1.0423E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -4.0512E+01  -1.1086E-01   3.1611E-01   3.3498E-01   2.7223E+02   1.1413E-09   3.9138E+01  -4.1282E-02   1.0755E-01   1.1399E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.9822E+01  -1.0585E-01   3.5941E-01   3.7467E-01   2.7207E+02   1.3830E-09   4.6019E+01  -3.3349E-02   1.2447E-01   1.2059E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.9493E+01  -7.7710E-02   2.8496E-01   2.9537E-01   2.7211E+02   1.0843E-09   4.3927E+01  -2.6250E-02   9.7976E-02   1.0714E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.9256E+01  -7.5463E-02   2.9705E-01   3.0648E-01   2.7206E+02   1.3559E-09   4.6128E+01  -2.7245E-02   1.0169E-01   1.0912E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.8784E+01  -6.3211E-02   3.1108E-01   3.1744E-01   2.7191E+02   2.8011E-09   5.2684E+01  -2.0807E-02   1.0706E-01   1.1105E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.8379E+01  -4.4007E-02   2.5856E-01   2.6228E-01   2.7190E+02   2.4760E-09   5.3087E+01  -1.4075E-02   8.8880E-02   1.0098E+00
 4.9440E-02   7.0346E-03   1.4991E-01  -3.8108E+01  -3.4192E-02   2.1548E-01   2.1817E-01   2.7191E+02   2.2258E-09   5.2667E+01  -1.1704E-02   7.3909E-02   9.2100E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7844E+01  -2.2844E-02   1.8831E-01   1.8969E-01   2.7187E+02   2.3110E-09   5.4171E+01  -7.9317E-03   6.4600E-02   8.5850E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.7572E+01  -1.2240E-02   1.5157E-01   1.5207E-01   2.7167E+02   2.5090E-08   6.2881E+01  -2.7255E-03   5.2012E-02   7.6893E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.7437E+01  -7.1495E-03   8.6313E-02   8.6608E-02   2.7167E+02   2.5438E-08   6.2770E+01  -1.5508E-03   2.9596E-02   5.8039E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.7363E+01  -4.6563E-03   3.1735E-02   3.2075E-02   2.7162E+02   2.7403E-08   6.4892E+01  -5.7249E-04   1.0925E-02   3.5235E-01
