#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0937E+01   2.8502E+00   2.6134E+00   3.8670E+00   2.7164E+02   1.1214E-07   6.9001E+01   1.0820E+00   1.0088E+00   3.8774E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1703E+01   2.5479E+00   2.0893E+00   3.2950E+00   2.7187E+02   9.9243E-08   5.7385E+01   9.5694E-01   7.7467E-01   3.5789E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0896E+01   2.4504E+00   1.9333E+00   3.1212E+00   2.7175E+02   1.0804E-07   6.2470E+01   8.9959E-01   7.2825E-01   3.4844E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.5163E+01   3.3461E+00   2.5992E+00   4.2370E+00   2.7151E+02   1.4330E-07   7.5956E+01   1.2796E+00   1.0358E+00   4.0588E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3314E+01   2.9290E+00   1.9843E+00   3.5379E+00   2.7189E+02   1.1421E-07   5.7205E+01   1.1202E+00   7.2729E-01   3.7068E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.9083E+01   2.5088E+00   1.5836E+00   2.9668E+00   2.7179E+02   1.1789E-07   6.0388E+01   9.1734E-01   5.9558E-01   3.3969E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.9668E+01   3.2283E+00   2.0132E+00   3.8046E+00   2.7157E+02   1.4743E-07   7.2049E+01   1.2167E+00   7.8991E-01   3.8471E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3372E+01   3.2807E+00   1.8412E+00   3.7621E+00   2.7177E+02   1.3908E-07   6.2901E+01   1.2537E+00   6.9474E-01   3.8238E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5744E+01   2.7548E+00   1.3877E+00   3.0846E+00   2.7185E+02   1.2805E-07   5.7940E+01   1.0182E+00   5.1871E-01   3.4633E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.3161E+01   3.0276E+00   1.4816E+00   3.3707E+00   2.7166E+02   1.4587E-07   6.7176E+01   1.1247E+00   5.7293E-01   3.6212E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -1.0002E+02   3.5611E+00   1.6212E+00   3.9127E+00   2.7164E+02   1.6183E-07   6.9309E+01   1.3593E+00   6.3373E-01   3.9003E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0884E+02   2.9162E+00   1.1445E+00   3.1327E+00   2.7189E+02   1.3256E-07   5.6499E+01   1.0859E+00   4.1674E-01   3.4895E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0285E+02   2.6067E+00   9.5643E-01   2.7766E+00   2.7173E+02   1.3352E-07   6.2776E+01   9.4869E-01   3.6410E-01   3.2865E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0235E+02   3.7546E+00   1.3487E+00   3.9895E+00   2.7147E+02   1.7794E-07   7.7060E+01   1.4317E+00   5.4946E-01   3.9386E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1804E+02   2.9917E+00   8.8024E-01   3.1185E+00   2.7190E+02   1.3030E-07   5.6008E+01   1.1181E+00   2.9954E-01   3.4800E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0822E+02   2.1950E+00   5.5109E-01   2.2631E+00   2.7178E+02   1.1840E-07   6.0202E+01   7.8583E-01   2.1053E-01   2.9669E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0322E+02   2.9986E+00   7.3727E-01   3.0879E+00   2.7153E+02   1.4519E-07   7.2297E+01   1.1042E+00   2.9583E-01   3.4659E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1140E+02   2.8699E+00   5.8533E-01   2.9290E+00   2.7178E+02   1.2789E-07   6.1123E+01   1.0593E+00   2.0585E-01   3.3739E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0830E+02   1.9762E+00   3.0870E-01   2.0002E+00   2.7187E+02   1.0002E-07   5.5655E+01   7.0458E-01   1.1158E-01   2.7888E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -1.0011E+02   2.0652E+00   2.8684E-01   2.0850E+00   2.7166E+02   1.0212E-07   6.4991E+01   7.3586E-01   1.1653E-01   2.8479E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.9371E+01   2.4339E+00   2.7774E-01   2.4497E+00   2.7167E+02   1.0665E-07   6.5037E+01   8.8017E-01   1.0807E-01   3.0860E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -1.0063E+02   1.4676E+00   1.0852E-01   1.4716E+00   2.7200E+02   6.7756E-08   4.9432E+01   5.1642E-01   2.7060E-02   2.3910E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -9.0257E+01   6.7842E-01   1.6484E-02   6.7862E-01   2.7185E+02   4.6490E-08   5.5427E+01   2.3375E-01   1.2248E-02   1.6243E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -8.1739E+01   1.6101E+00   2.5926E-02   1.6103E+00   2.7159E+02   6.2004E-08   6.7552E+01   5.6664E-01   2.9691E-02   2.5013E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.4488E+01   6.3336E-01   2.4220E-02   6.3382E-01   2.7220E+02   2.6814E-08   4.0496E+01   2.1778E-01  -1.1411E-02   1.5652E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.3777E+01  -6.2795E-01   1.3087E-02   6.2808E-01   2.7209E+02   1.1402E-08   4.4943E+01  -2.1628E-01   1.1333E-02   1.5620E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.4229E+01  -1.5960E-01  -1.9692E-02   1.6081E-01   2.7186E+02   1.1327E-08   5.4873E+01  -5.4216E-02   2.8409E-03   7.8460E-01
 5.4812E-03   4.9658E-02   8.3978E-02  -6.0390E+01  -3.2160E-01   4.8613E-02   3.2526E-01   2.7225E+02   6.1723E-09   3.8285E+01  -1.1100E-01   1.3628E-02   1.1233E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.5537E+01  -7.9298E-01   1.2856E-01   8.0333E-01   2.7225E+02   3.1046E-08   3.8516E+01  -2.7476E-01   4.3511E-02   1.7664E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -5.0728E+01  -8.2512E-01   1.2705E-01   8.3485E-01   2.7220E+02   2.8411E-08   4.0523E+01  -2.8568E-01   4.5239E-02   1.8008E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7315E+01  -6.8417E-01   1.2501E-01   6.9550E-01   2.7231E+02   1.4661E-08   3.5870E+01  -2.3615E-01   4.5892E-02   1.6428E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5434E+01  -6.1299E-01   1.5866E-01   6.3319E-01   2.7227E+02   3.0385E-08   3.7669E+01  -2.1121E-01   5.6584E-02   1.5680E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4089E+01  -5.5664E-01   1.4843E-01   5.7609E-01   2.7230E+02   4.8951E-09   3.6190E+01  -1.9193E-01   5.1419E-02   1.4959E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.2834E+01  -4.8719E-01   1.2522E-01   5.0302E-01   2.7220E+02   5.2965E-09   4.0376E+01  -1.6752E-01   4.4878E-02   1.3972E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2143E+01  -3.8739E-01   1.4505E-01   4.1366E-01   2.7225E+02   3.7145E-09   3.8133E+01  -1.3300E-01   5.1044E-02   1.2669E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.1550E+01  -3.1550E-01   1.1779E-01   3.3677E-01   2.7233E+02   1.5447E-09   3.4887E+01  -1.0808E-01   4.1481E-02   1.1436E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1327E+01  -2.6992E-01   1.0360E-01   2.8912E-01   2.7243E+02   9.9523E-10   3.0668E+01  -9.2809E-02   3.5619E-02   1.0593E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.0945E+01  -2.5483E-01   1.1640E-01   2.8015E-01   2.7246E+02   7.3657E-10   2.9281E+01  -8.7343E-02   4.0721E-02   1.0424E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.0628E+01  -2.0103E-01   9.9760E-02   2.2442E-01   2.7251E+02   4.9141E-10   2.6986E+01  -6.8706E-02   3.5000E-02   9.3324E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.0494E+01  -1.6864E-01   8.5362E-02   1.8902E-01   2.7257E+02   3.7320E-10   2.4724E+01  -5.7861E-02   2.9475E-02   8.5643E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0356E+01  -1.6851E-01   9.3859E-02   1.9288E-01   2.7258E+02   3.1828E-10   2.4146E+01  -5.8007E-02   3.2145E-02   8.6481E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0094E+01  -1.3977E-01   8.7596E-02   1.6495E-01   2.7259E+02   2.3934E-10   2.3736E+01  -4.7529E-02   3.0858E-02   7.9987E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0008E+01  -9.4199E-02   5.9836E-02   1.1160E-01   2.7265E+02   1.6027E-10   2.1370E+01  -3.2138E-02   2.0866E-02   6.5802E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0019E+01  -9.8037E-02   6.5581E-02   1.1795E-01   2.7266E+02   1.4305E-10   2.0665E+01  -3.4005E-02   2.2077E-02   6.7611E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -3.9842E+01  -8.5154E-02   6.5471E-02   1.0741E-01   2.7264E+02   1.2353E-10   2.1724E+01  -2.8687E-02   2.3223E-02   6.4516E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -3.9842E+01  -4.3963E-02   3.4624E-02   5.5960E-02   2.7270E+02   7.5586E-11   1.9246E+01  -1.4931E-02   1.2087E-02   4.6592E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -3.9890E+01  -4.4661E-02   3.6813E-02   5.7878E-02   2.7271E+02   7.5440E-11   1.8570E+01  -1.5451E-02   1.2508E-02   4.7374E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -3.9876E+01  -4.3612E-02   3.9696E-02   5.8973E-02   2.7269E+02   7.8037E-11   1.9639E+01  -1.4821E-02   1.3818E-02   4.7810E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -3.9905E+01  -2.4124E-02   2.3005E-02   3.3334E-02   2.7271E+02   6.0931E-11   1.8815E+01  -8.0921E-03   8.0898E-03   3.5953E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0005E+01  -1.9269E-02   1.9480E-02   2.7400E-02   2.7273E+02   6.3979E-11   1.7804E+01  -6.6537E-03   6.6517E-03   3.2600E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0102E+01  -3.8145E-02   4.3047E-02   5.7516E-02   2.7270E+02   1.0080E-10   1.9020E+01  -1.3477E-02   1.4448E-02   4.7209E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0095E+01  -3.7776E-02   4.4686E-02   5.8514E-02   2.7266E+02   1.1964E-10   2.0818E+01  -1.2645E-02   1.5612E-02   4.7633E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0219E+01  -2.1807E-02   2.5937E-02   3.3886E-02   2.7268E+02   1.2114E-10   1.9968E+01  -7.3200E-03   9.0378E-03   3.6256E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.0454E+01  -6.0384E-02   8.2756E-02   1.0244E-01   2.7265E+02   2.3126E-10   2.1194E+01  -2.2134E-02   2.7328E-02   6.2974E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0304E+01  -8.0648E-02   1.1860E-01   1.4342E-01   2.7254E+02   3.5192E-10   2.6081E+01  -2.6843E-02   4.1330E-02   7.4563E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.0408E+01  -5.7601E-02   8.8100E-02   1.0526E-01   2.7256E+02   3.3480E-10   2.5085E+01  -1.9681E-02   3.0302E-02   6.3916E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.0598E+01  -8.7123E-02   1.4110E-01   1.6583E-01   2.7253E+02   4.9190E-10   2.6253E+01  -3.1021E-02   4.7763E-02   8.0201E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.0479E+01  -1.1202E-01   2.0238E-01   2.3131E-01   2.7243E+02   6.8852E-10   3.0554E+01  -3.8556E-02   6.9554E-02   9.4726E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0340E+01  -1.0150E-01   1.9515E-01   2.1997E-01   2.7240E+02   7.2342E-10   3.1872E+01  -3.4303E-02   6.7317E-02   9.2412E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0384E+01  -1.0387E-01   2.0620E-01   2.3088E-01   2.7240E+02   7.9884E-10   3.1987E+01  -3.6007E-02   7.0662E-02   9.4676E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0317E+01  -1.2390E-01   2.7666E-01   3.0314E-01   2.7233E+02   9.8527E-10   3.4681E+01  -4.4064E-02   9.4485E-02   1.0845E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -3.9860E+01  -1.1877E-01   2.9738E-01   3.2022E-01   2.7224E+02   1.0717E-09   3.8595E+01  -3.9445E-02   1.0276E-01   1.1151E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -3.9681E+01  -9.9320E-02   2.5334E-01   2.7212E-01   2.7226E+02   9.7450E-10   3.7637E+01  -3.3493E-02   8.7254E-02   1.0281E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -3.9660E+01  -1.0883E-01   3.0775E-01   3.2642E-01   2.7224E+02   1.0812E-09   3.8467E+01  -4.0228E-02   1.0480E-01   1.1253E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.8990E+01  -1.0155E-01   3.5075E-01   3.6515E-01   2.7208E+02   1.3150E-09   4.5276E+01  -3.2503E-02   1.2132E-01   1.1905E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.8673E+01  -7.5629E-02   2.7749E-01   2.8761E-01   2.7213E+02   1.0315E-09   4.3241E+01  -2.5559E-02   9.5398E-02   1.0572E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.8444E+01  -7.4116E-02   2.8936E-01   2.9870E-01   2.7208E+02   1.3047E-09   4.5482E+01  -2.6553E-02   9.9109E-02   1.0772E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.7987E+01  -6.1101E-02   3.0336E-01   3.0946E-01   2.7193E+02   2.7178E-09   5.1966E+01  -2.0283E-02   1.0437E-01   1.0964E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.7596E+01  -4.2518E-02   2.5200E-01   2.5556E-01   2.7192E+02   2.4028E-09   5.2364E+01  -1.3715E-02   8.6603E-02   9.9675E-01
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7334E+01  -3.3539E-02   2.0988E-01   2.1254E-01   2.7192E+02   2.1633E-09   5.1970E+01  -1.1402E-02   7.2001E-02   9.0901E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7079E+01  -2.2498E-02   1.8329E-01   1.8467E-01   2.7189E+02   2.2522E-09   5.3471E+01  -7.7216E-03   6.2889E-02   8.4704E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.6816E+01  -1.1510E-02   1.4735E-01   1.4780E-01   2.7169E+02   2.4636E-08   6.1973E+01  -2.6493E-03   5.0559E-02   7.5807E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.6685E+01  -6.9313E-03   8.3897E-02   8.4183E-02   2.7169E+02   2.4911E-08   6.1868E+01  -1.5075E-03   2.8769E-02   5.7220E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.6615E+01  -4.6134E-03   3.0923E-02   3.1265E-02   2.7164E+02   2.6806E-08   6.3993E+01  -5.5795E-04   1.0648E-02   3.4783E-01
