#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0439E+01   2.7554E+00   2.5440E+00   3.7502E+00   2.7168E+02   1.0771E-07   6.6844E+01   1.0534E+00   9.6483E-01   3.8173E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1519E+01   2.7378E+00   2.2301E+00   3.5311E+00   2.7177E+02   9.9945E-08   6.2317E+01   1.0203E+00   8.5629E-01   3.7047E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0434E+01   2.5398E+00   2.0093E+00   3.2385E+00   2.7175E+02   1.0543E-07   6.2805E+01   9.3781E-01   7.5905E-01   3.5493E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.4067E+01   3.1988E+00   2.5142E+00   4.0686E+00   2.7158E+02   1.3572E-07   7.2185E+01   1.2462E+00   9.5555E-01   3.9764E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3317E+01   3.2672E+00   2.2058E+00   3.9421E+00   2.7172E+02   1.1548E-07   6.5417E+01   1.2476E+00   8.5761E-01   3.9134E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.8416E+01   2.6684E+00   1.6988E+00   3.1633E+00   2.7178E+02   1.1327E-07   6.1310E+01   9.8553E-01   6.3998E-01   3.5077E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.8885E+01   3.0928E+00   1.9565E+00   3.6597E+00   2.7166E+02   1.3841E-07   6.7692E+01   1.1771E+00   7.3497E-01   3.7724E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3095E+01   3.3293E+00   1.8697E+00   3.8184E+00   2.7173E+02   1.3440E-07   6.4719E+01   1.2697E+00   7.1829E-01   3.8515E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5174E+01   2.9032E+00   1.4609E+00   3.2500E+00   2.7181E+02   1.2511E-07   6.0370E+01   1.0748E+00   5.5961E-01   3.5547E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.2265E+01   2.9804E+00   1.4740E+00   3.3250E+00   2.7171E+02   1.3939E-07   6.4940E+01   1.1128E+00   5.5448E-01   3.5962E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -9.9130E+01   3.3914E+00   1.5569E+00   3.7317E+00   2.7168E+02   1.5302E-07   6.6839E+01   1.2925E+00   5.8878E-01   3.8078E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0816E+02   3.1516E+00   1.2244E+00   3.3811E+00   2.7177E+02   1.3295E-07   6.2096E+01   1.1753E+00   4.7506E-01   3.6252E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0173E+02   2.6945E+00   9.9770E-01   2.8733E+00   2.7174E+02   1.3005E-07   6.2810E+01   9.8535E-01   3.7806E-01   3.3433E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0063E+02   3.5205E+00   1.2850E+00   3.7477E+00   2.7155E+02   1.6454E-07   7.2989E+01   1.3451E+00   4.7588E-01   3.8166E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1726E+02   3.3737E+00   9.8291E-01   3.5140E+00   2.7172E+02   1.3015E-07   6.4943E+01   1.2708E+00   3.7666E-01   3.6949E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0669E+02   2.3268E+00   6.0025E-01   2.4030E+00   2.7178E+02   1.1298E-07   6.0235E+01   8.3840E-01   2.2469E-01   3.0573E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0168E+02   2.7830E+00   7.0317E-01   2.8705E+00   2.7163E+02   1.3201E-07   6.7556E+01   1.0234E+00   2.5488E-01   3.3411E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1012E+02   2.8765E+00   5.8427E-01   2.9352E+00   2.7173E+02   1.1864E-07   6.3473E+01   1.0603E+00   2.1577E-01   3.3769E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0654E+02   2.0808E+00   3.2562E-01   2.1062E+00   2.7182E+02   9.4101E-08   5.8162E+01   7.4329E-01   1.2448E-01   2.8616E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -9.8170E+01   1.9220E+00   2.7918E-01   1.9422E+00   2.7173E+02   9.1803E-08   6.1905E+01   6.8371E-01   1.0205E-01   2.7484E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.7385E+01   2.1478E+00   2.5027E-01   2.1624E+00   2.7174E+02   9.1242E-08   6.1644E+01   7.7084E-01   8.7758E-02   2.8984E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -9.8253E+01   1.5521E+00   1.0629E-01   1.5558E+00   2.7189E+02   6.1583E-08   5.4398E+01   5.4670E-01   3.8346E-02   2.4588E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -8.7755E+01   5.8809E-01   2.1345E-02   5.8848E-01   2.7190E+02   4.0389E-08   5.3283E+01   2.0248E-01   1.0591E-02   1.5126E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -7.9414E+01   1.2366E+00   2.0199E-02   1.2368E+00   2.7172E+02   4.5857E-08   6.1578E+01   4.3204E-01   1.1215E-02   2.1920E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.1709E+01   6.3988E-01   2.6573E-02   6.4043E-01   2.7207E+02   2.1399E-08   4.6240E+01   2.2070E-01  -5.7290E-03   1.5748E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.0930E+01  -6.5007E-01   1.4590E-02   6.5023E-01   2.7212E+02   9.7328E-09   4.3847E+01  -2.2403E-01   1.1718E-02   1.5892E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.2419E+01  -3.2515E-01  -6.9957E-03   3.2522E-01   2.7199E+02   9.6684E-09   4.9224E+01  -1.1102E-01   7.7868E-03   1.1217E+00
 5.4812E-03   4.9658E-02   8.3978E-02  -5.8840E+01  -4.7723E-01   7.2252E-02   4.8267E-01   2.7228E+02   5.4713E-09   3.7073E+01  -1.6528E-01   1.8817E-02   1.3678E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.4043E+01  -8.0891E-01   1.2852E-01   8.1906E-01   2.7225E+02   2.9896E-08   3.8281E+01  -2.8065E-01   4.1891E-02   1.7834E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -4.9847E+01  -7.8848E-01   1.1597E-01   7.9696E-01   2.7227E+02   2.1936E-08   3.7389E+01  -2.7217E-01   4.5582E-02   1.7590E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7134E+01  -6.7830E-01   1.2363E-01   6.8947E-01   2.7233E+02   1.3788E-08   3.4988E+01  -2.3377E-01   4.7570E-02   1.6350E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5365E+01  -5.7973E-01   1.5500E-01   6.0009E-01   2.7233E+02   5.6587E-09   3.4921E+01  -2.0105E-01   5.0070E-02   1.5260E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4101E+01  -5.1153E-01   1.3407E-01   5.2881E-01   2.7227E+02   4.9955E-09   3.7369E+01  -1.7603E-01   4.7176E-02   1.4332E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.3241E+01  -4.5779E-01   1.1387E-01   4.7174E-01   2.7223E+02   4.9854E-09   3.9212E+01  -1.5579E-01   4.6175E-02   1.3521E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2479E+01  -3.7811E-01   1.4715E-01   4.0573E-01   2.7227E+02   3.5911E-09   3.7383E+01  -1.3171E-01   4.6599E-02   1.2542E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.1957E+01  -2.9255E-01   1.0870E-01   3.1209E-01   2.7238E+02   1.2896E-09   3.2622E+01  -1.0015E-01   3.8427E-02   1.1008E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1803E+01  -2.5627E-01   9.5776E-02   2.7358E-01   2.7247E+02   8.4496E-10   2.9027E+01  -8.7200E-02   3.5247E-02   1.0300E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.1419E+01  -2.4131E-01   1.1159E-01   2.6586E-01   2.7250E+02   6.2822E-10   2.7792E+01  -8.3266E-02   3.7931E-02   1.0152E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.1130E+01  -1.9105E-01   9.6321E-02   2.1395E-01   2.7254E+02   4.3729E-10   2.5809E+01  -6.5809E-02   3.2791E-02   9.1113E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.1008E+01  -1.6305E-01   8.1340E-02   1.8221E-01   2.7258E+02   3.3600E-10   2.3979E+01  -5.5524E-02   2.8909E-02   8.4072E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0876E+01  -1.5874E-01   8.7124E-02   1.8107E-01   2.7260E+02   2.7705E-10   2.3295E+01  -5.4209E-02   3.0668E-02   8.3764E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0636E+01  -1.2993E-01   8.3682E-02   1.5454E-01   2.7261E+02   2.1314E-10   2.2729E+01  -4.5049E-02   2.8128E-02   7.7411E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0558E+01  -9.1865E-02   5.8305E-02   1.0881E-01   2.7265E+02   1.5164E-10   2.1052E+01  -3.1333E-02   2.0347E-02   6.4973E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0577E+01  -9.3144E-02   6.0099E-02   1.1085E-01   2.7267E+02   1.3178E-10   2.0377E+01  -3.1400E-02   2.1585E-02   6.5520E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -4.0413E+01  -7.7892E-02   6.1979E-02   9.9542E-02   2.7266E+02   1.1406E-10   2.0818E+01  -2.7158E-02   2.0823E-02   6.2098E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -4.0421E+01  -4.4331E-02   3.5082E-02   5.6533E-02   2.7270E+02   7.8126E-11   1.9113E+01  -1.5086E-02   1.2210E-02   4.6831E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -4.0471E+01  -4.3928E-02   3.5271E-02   5.6335E-02   2.7271E+02   7.5205E-11   1.8561E+01  -1.4823E-02   1.2440E-02   4.6727E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -4.0464E+01  -4.1483E-02   3.8304E-02   5.6463E-02   2.7270E+02   7.6312E-11   1.9063E+01  -1.4315E-02   1.3112E-02   4.6770E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -4.0494E+01  -2.6383E-02   2.5773E-02   3.6882E-02   2.7271E+02   6.6467E-11   1.8559E+01  -9.0367E-03   8.8751E-03   3.7820E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0590E+01  -2.3215E-02   2.3053E-02   3.2717E-02   2.7272E+02   7.2391E-11   1.8084E+01  -7.8745E-03   8.0135E-03   3.5619E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0688E+01  -3.9122E-02   4.3539E-02   5.8533E-02   2.7270E+02   1.0385E-10   1.8990E+01  -1.3596E-02   1.4836E-02   4.7618E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0680E+01  -3.9347E-02   4.8226E-02   6.2241E-02   2.7267E+02   1.2684E-10   2.0360E+01  -1.3748E-02   1.6374E-02   4.9122E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0791E+01  -2.9298E-02   3.5059E-02   4.5689E-02   2.7267E+02   1.4337E-10   2.0348E+01  -9.8693E-03   1.2188E-02   4.2101E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.1026E+01  -6.4359E-02   8.4784E-02   1.0644E-01   2.7264E+02   2.3897E-10   2.1661E+01  -2.2277E-02   2.9040E-02   6.4221E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0868E+01  -7.7650E-02   1.1858E-01   1.4174E-01   2.7256E+02   3.4539E-10   2.5241E+01  -2.7610E-02   4.0147E-02   7.4108E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.0967E+01  -6.3691E-02   9.7979E-02   1.1686E-01   2.7256E+02   3.6212E-10   2.5204E+01  -2.1855E-02   3.3643E-02   6.7346E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.1136E+01  -9.2477E-02   1.4518E-01   1.7213E-01   2.7252E+02   4.9867E-10   2.6731E+01  -3.1335E-02   5.0167E-02   8.1710E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.1010E+01  -1.0847E-01   1.9825E-01   2.2599E-01   2.7244E+02   6.6097E-10   2.9952E+01  -3.8281E-02   6.7646E-02   9.3598E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0876E+01  -1.0059E-01   1.9711E-01   2.2129E-01   2.7241E+02   7.1803E-10   3.1333E+01  -3.5115E-02   6.7424E-02   9.2678E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0902E+01  -1.0776E-01   2.1058E-01   2.3655E-01   2.7239E+02   7.9376E-10   3.2094E+01  -3.6253E-02   7.2735E-02   9.5822E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0817E+01  -1.2364E-01   2.7097E-01   2.9784E-01   2.7234E+02   9.3967E-10   3.4541E+01  -4.2499E-02   9.3269E-02   1.0747E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -4.0382E+01  -1.1090E-01   2.8866E-01   3.0923E-01   2.7227E+02   1.0123E-09   3.7335E+01  -3.9848E-02   9.8565E-02   1.0955E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -4.0200E+01  -1.0050E-01   2.5619E-01   2.7520E-01   2.7227E+02   9.5904E-10   3.7354E+01  -3.3866E-02   8.8250E-02   1.0339E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -4.0164E+01  -1.1333E-01   3.0431E-01   3.2473E-01   2.7223E+02   1.0355E-09   3.9025E+01  -3.7273E-02   1.0533E-01   1.1223E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.9511E+01  -9.1461E-02   3.3739E-01   3.4956E-01   2.7211E+02   1.2358E-09   4.4028E+01  -3.4178E-02   1.1530E-01   1.1645E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.9211E+01  -7.5678E-02   2.7835E-01   2.8845E-01   2.7212E+02   1.1312E-09   4.3580E+01  -2.5643E-02   9.5675E-02   1.0587E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.8978E+01  -7.6592E-02   2.8358E-01   2.9374E-01   2.7207E+02   1.3191E-09   4.5726E+01  -2.4388E-02   9.7919E-02   1.0680E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.8541E+01  -5.6771E-02   2.9134E-01   2.9682E-01   2.7195E+02   2.5699E-09   5.0784E+01  -2.0345E-02   9.9976E-02   1.0735E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.8164E+01  -4.0024E-02   2.4666E-01   2.4989E-01   2.7194E+02   2.3440E-09   5.1558E+01  -1.4165E-02   8.4575E-02   9.8554E-01
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7909E+01  -3.4144E-02   2.0482E-01   2.0765E-01   2.7194E+02   2.1047E-09   5.1448E+01  -1.0515E-02   7.0441E-02   8.9833E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7663E+01  -2.2757E-02   1.7656E-01   1.7802E-01   2.7190E+02   2.2546E-09   5.2956E+01  -6.9122E-03   6.0714E-02   8.3138E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.7416E+01  -9.5126E-03   1.4313E-01   1.4344E-01   2.7171E+02   2.3892E-08   6.0909E+01  -3.4402E-03   4.9046E-02   7.4679E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.7285E+01  -6.8869E-03   8.2611E-02   8.2898E-02   2.7171E+02   2.4550E-08   6.1112E+01  -1.4827E-03   2.8331E-02   5.6779E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.7218E+01  -4.8384E-03   2.8986E-02   2.9387E-02   2.7166E+02   2.6428E-08   6.3266E+01  -2.5910E-04   9.9710E-03   3.3628E-01
