#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0965E+01   2.8507E+00   2.6077E+00   3.8635E+00   2.7164E+02   1.1209E-07   6.9188E+01   1.0809E+00   1.0077E+00   3.8757E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1671E+01   2.5481E+00   2.0924E+00   3.2971E+00   2.7187E+02   9.9387E-08   5.7653E+01   9.5762E-01   7.7522E-01   3.5800E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0931E+01   2.4555E+00   1.9387E+00   3.1286E+00   2.7175E+02   1.0825E-07   6.2738E+01   9.0197E-01   7.3018E-01   3.4886E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.5249E+01   3.3482E+00   2.5855E+00   4.2303E+00   2.7151E+02   1.4309E-07   7.6059E+01   1.2771E+00   1.0338E+00   4.0555E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3226E+01   2.9282E+00   1.9877E+00   3.5392E+00   2.7188E+02   1.1442E-07   5.7465E+01   1.1206E+00   7.2757E-01   3.7075E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.9120E+01   2.5133E+00   1.5878E+00   2.9729E+00   2.7179E+02   1.1807E-07   6.0594E+01   9.1943E-01   5.9693E-01   3.4004E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.9727E+01   3.2307E+00   2.0088E+00   3.8043E+00   2.7157E+02   1.4745E-07   7.2230E+01   1.2165E+00   7.8980E-01   3.8469E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3362E+01   3.2810E+00   1.8429E+00   3.7631E+00   2.7177E+02   1.3922E-07   6.3135E+01   1.2541E+00   6.9495E-01   3.8244E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5769E+01   2.7572E+00   1.3893E+00   3.0875E+00   2.7185E+02   1.2818E-07   5.8149E+01   1.0193E+00   5.1923E-01   3.4649E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.3198E+01   3.0308E+00   1.4824E+00   3.3739E+00   2.7165E+02   1.4604E-07   6.7410E+01   1.1259E+00   5.7354E-01   3.6229E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -1.0007E+02   3.5617E+00   1.6183E+00   3.9121E+00   2.7163E+02   1.6187E-07   6.9502E+01   1.3590E+00   6.3361E-01   3.9000E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0885E+02   2.9170E+00   1.1451E+00   3.1337E+00   2.7188E+02   1.3269E-07   5.6709E+01   1.0863E+00   4.1689E-01   3.4901E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0288E+02   2.6115E+00   9.5838E-01   2.7818E+00   2.7173E+02   1.3376E-07   6.3017E+01   9.5064E-01   3.6485E-01   3.2896E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0243E+02   3.7559E+00   1.3408E+00   3.9881E+00   2.7147E+02   1.7793E-07   7.7235E+01   1.4310E+00   5.4919E-01   3.9379E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1804E+02   2.9918E+00   8.8129E-01   3.1189E+00   2.7189E+02   1.3044E-07   5.6207E+01   1.1182E+00   2.9957E-01   3.4802E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0824E+02   2.1981E+00   5.5250E-01   2.2665E+00   2.7177E+02   1.1857E-07   6.0407E+01   7.8708E-01   2.1086E-01   2.9691E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0326E+02   3.0019E+00   7.3697E-01   3.0911E+00   2.7153E+02   1.4537E-07   7.2533E+01   1.1055E+00   2.9616E-01   3.4677E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1145E+02   2.8722E+00   5.8657E-01   2.9315E+00   2.7177E+02   1.2805E-07   6.1321E+01   1.0603E+00   2.0604E-01   3.3753E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0835E+02   1.9767E+00   3.0675E-01   2.0004E+00   2.7187E+02   1.0009E-07   5.5823E+01   7.0465E-01   1.1159E-01   2.7889E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -1.0013E+02   2.0682E+00   2.8874E-01   2.0883E+00   2.7165E+02   1.0230E-07   6.5242E+01   7.3709E-01   1.1672E-01   2.8502E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.9426E+01   2.4379E+00   2.7849E-01   2.4538E+00   2.7167E+02   1.0685E-07   6.5254E+01   8.8173E-01   1.0826E-01   3.0886E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -1.0070E+02   1.4683E+00   1.0530E-01   1.4720E+00   2.7200E+02   6.7817E-08   4.9572E+01   5.1659E-01   2.7069E-02   2.3914E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -9.0291E+01   6.7811E-01   1.5791E-02   6.7829E-01   2.7184E+02   4.6533E-08   5.5643E+01   2.3362E-01   1.2242E-02   1.6239E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -8.1761E+01   1.6167E+00   3.0344E-02   1.6170E+00   2.7158E+02   6.2235E-08   6.7858E+01   5.6915E-01   2.9823E-02   2.5067E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.4575E+01   6.3519E-01   2.0031E-02   6.3550E-01   2.7220E+02   2.6868E-08   4.0616E+01   2.1849E-01  -1.1449E-02   1.5677E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.3812E+01  -6.3060E-01   1.4929E-02   6.3078E-01   2.7209E+02   1.1440E-08   4.5162E+01  -2.1724E-01   1.1383E-02   1.5654E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.4245E+01  -1.5520E-01  -1.2095E-02   1.5567E-01   2.7185E+02   1.1356E-08   5.5168E+01  -5.2846E-02   2.7691E-03   7.7464E-01
 5.4812E-03   4.9658E-02   8.3978E-02  -6.0432E+01  -3.2009E-01   4.5515E-02   3.2331E-01   2.7225E+02   6.1725E-09   3.8421E+01  -1.1035E-01   1.3549E-02   1.1201E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.5563E+01  -7.9399E-01   1.2635E-01   8.0398E-01   2.7224E+02   3.1136E-08   3.8735E+01  -2.7498E-01   4.3546E-02   1.7671E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -5.0739E+01  -8.2357E-01   1.2901E-01   8.3361E-01   2.7219E+02   2.8885E-08   4.0830E+01  -2.8524E-01   4.5171E-02   1.7995E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7363E+01  -6.8271E-01   1.2507E-01   6.9407E-01   2.7231E+02   1.2834E-08   3.5657E+01  -2.3566E-01   4.5797E-02   1.6411E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5524E+01  -5.9040E-01   1.4986E-01   6.0912E-01   2.7235E+02   6.2102E-09   3.3862E+01  -2.0314E-01   5.4422E-02   1.5376E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4151E+01  -5.6004E-01   1.5014E-01   5.7982E-01   2.7229E+02   5.0357E-09   3.6682E+01  -1.9318E-01   5.1753E-02   1.5007E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.2882E+01  -4.8832E-01   1.2754E-01   5.0470E-01   2.7219E+02   5.3147E-09   4.0821E+01  -1.6808E-01   4.5029E-02   1.3996E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2196E+01  -3.8843E-01   1.4398E-01   4.1426E-01   2.7224E+02   3.7172E-09   3.8534E+01  -1.3319E-01   5.1116E-02   1.2679E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.1597E+01  -3.1685E-01   1.1831E-01   3.3821E-01   2.7232E+02   1.5546E-09   3.5361E+01  -1.0855E-01   4.1659E-02   1.1461E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1373E+01  -2.7017E-01   1.0422E-01   2.8958E-01   2.7242E+02   9.9821E-10   3.1102E+01  -9.2954E-02   3.5675E-02   1.0601E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.0990E+01  -2.5541E-01   1.1634E-01   2.8066E-01   2.7245E+02   7.4064E-10   2.9741E+01  -8.7498E-02   4.0794E-02   1.0434E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.0672E+01  -2.0152E-01   9.9817E-02   2.2489E-01   2.7250E+02   4.9425E-10   2.7455E+01  -6.8847E-02   3.5072E-02   9.3423E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.0538E+01  -1.6910E-01   8.5722E-02   1.8958E-01   2.7256E+02   3.7532E-10   2.5195E+01  -5.8033E-02   2.9563E-02   8.5773E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0399E+01  -1.6885E-01   9.4251E-02   1.9338E-01   2.7257E+02   3.2019E-10   2.4636E+01  -5.8153E-02   3.2226E-02   8.6593E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0137E+01  -1.4022E-01   8.7534E-02   1.6530E-01   2.7258E+02   2.4108E-10   2.4237E+01  -4.7627E-02   3.0921E-02   8.0071E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0051E+01  -9.4491E-02   6.0025E-02   1.1194E-01   2.7263E+02   1.6153E-10   2.1849E+01  -3.2237E-02   2.0930E-02   6.5906E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0062E+01  -9.8133E-02   6.5916E-02   1.1822E-01   2.7265E+02   1.4402E-10   2.1133E+01  -3.4080E-02   2.2126E-02   6.7687E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -3.9886E+01  -8.5423E-02   6.5364E-02   1.0756E-01   2.7263E+02   1.2430E-10   2.2205E+01  -2.8724E-02   2.3253E-02   6.4559E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -3.9885E+01  -4.3963E-02   3.4615E-02   5.5955E-02   2.7269E+02   7.6053E-11   1.9698E+01  -1.4929E-02   1.2086E-02   4.6591E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -3.9934E+01  -4.4649E-02   3.6768E-02   5.7840E-02   2.7270E+02   7.5875E-11   1.8998E+01  -1.5440E-02   1.2500E-02   4.7359E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -3.9921E+01  -4.3612E-02   3.9705E-02   5.8979E-02   2.7268E+02   7.8577E-11   2.0079E+01  -1.4822E-02   1.3819E-02   4.7813E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -3.9950E+01  -2.3966E-02   2.2921E-02   3.3162E-02   2.7270E+02   6.1362E-11   1.9253E+01  -8.0503E-03   8.0480E-03   3.5862E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0052E+01  -1.9153E-02   1.9229E-02   2.7140E-02   2.7272E+02   6.4457E-11   1.8209E+01  -6.5904E-03   6.5885E-03   3.2445E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0150E+01  -3.8200E-02   4.3057E-02   5.7560E-02   2.7269E+02   1.0188E-10   1.9427E+01  -1.3487E-02   1.4459E-02   4.7228E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0143E+01  -3.7762E-02   4.4824E-02   5.8611E-02   2.7265E+02   1.2114E-10   2.1253E+01  -1.2666E-02   1.5638E-02   4.7674E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0270E+01  -2.1682E-02   2.5788E-02   3.3691E-02   2.7267E+02   1.2267E-10   2.0393E+01  -7.2777E-03   8.9856E-03   3.6152E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.0509E+01  -6.0745E-02   8.3062E-02   1.0290E-01   2.7264E+02   2.3472E-10   2.1598E+01  -2.2234E-02   2.7452E-02   6.3118E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0357E+01  -8.1240E-02   1.1929E-01   1.4432E-01   2.7252E+02   3.5776E-10   2.6563E+01  -2.7012E-02   4.1589E-02   7.4798E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.0463E+01  -5.7956E-02   8.8564E-02   1.0584E-01   2.7255E+02   3.4064E-10   2.5558E+01  -1.9789E-02   3.0469E-02   6.4094E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.0656E+01  -8.7772E-02   1.4199E-01   1.6693E-01   2.7252E+02   5.0104E-10   2.6737E+01  -3.1227E-02   4.8079E-02   8.0468E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.0536E+01  -1.1298E-01   2.0378E-01   2.3300E-01   2.7242E+02   7.0211E-10   3.1066E+01  -3.8836E-02   7.0061E-02   9.5073E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0397E+01  -1.0234E-01   1.9659E-01   2.2163E-01   2.7239E+02   7.3755E-10   3.2431E+01  -3.4560E-02   6.7822E-02   9.2761E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0442E+01  -1.0466E-01   2.0777E-01   2.3264E-01   2.7238E+02   8.1445E-10   3.2509E+01  -3.6281E-02   7.1199E-02   9.5038E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0374E+01  -1.2464E-01   2.7883E-01   3.0542E-01   2.7232E+02   1.0069E-09   3.5258E+01  -4.4394E-02   9.5194E-02   1.0886E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -3.9914E+01  -1.2026E-01   2.9935E-01   3.2261E-01   2.7223E+02   1.0935E-09   3.9181E+01  -3.9738E-02   1.0352E-01   1.1192E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -3.9734E+01  -1.0011E-01   2.5542E-01   2.7434E-01   2.7225E+02   9.9469E-10   3.8256E+01  -3.3766E-02   8.7965E-02   1.0323E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -3.9711E+01  -1.0875E-01   3.1036E-01   3.2886E-01   2.7223E+02   1.1018E-09   3.9021E+01  -4.0524E-02   1.0557E-01   1.1295E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.9037E+01  -1.0372E-01   3.5268E-01   3.6761E-01   2.7207E+02   1.3376E-09   4.5907E+01  -3.2718E-02   1.2212E-01   1.1945E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.8716E+01  -7.6140E-02   2.7966E-01   2.8984E-01   2.7212E+02   1.0504E-09   4.3816E+01  -2.5757E-02   9.6137E-02   1.0613E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.8485E+01  -7.3978E-02   2.9163E-01   3.0087E-01   2.7206E+02   1.3237E-09   4.6109E+01  -2.6745E-02   9.9825E-02   1.0811E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.8024E+01  -6.1937E-02   3.0540E-01   3.1162E-01   2.7191E+02   2.7452E-09   5.2543E+01  -2.0424E-02   1.0509E-01   1.1003E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.7629E+01  -4.3097E-02   2.5383E-01   2.5746E-01   2.7190E+02   2.4286E-09   5.3028E+01  -1.3816E-02   8.7244E-02   1.0005E+00
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7364E+01  -3.3485E-02   2.1158E-01   2.1421E-01   2.7191E+02   2.1862E-09   5.2541E+01  -1.1491E-02   7.2564E-02   9.1259E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7106E+01  -2.2366E-02   1.8493E-01   1.8628E-01   2.7188E+02   2.2746E-09   5.4111E+01  -7.7888E-03   6.3436E-02   8.5074E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.6841E+01  -1.1970E-02   1.4888E-01   1.4936E-01   2.7167E+02   2.4821E-08   6.2633E+01  -2.6769E-03   5.1086E-02   7.6204E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.6709E+01  -6.9884E-03   8.4859E-02   8.5146E-02   2.7167E+02   2.5145E-08   6.2582E+01  -1.5247E-03   2.9097E-02   5.7547E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.6636E+01  -4.5380E-03   3.1329E-02   3.1656E-02   2.7163E+02   2.7061E-08   6.4662E+01  -5.6512E-04   1.0785E-02   3.5007E-01
