#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.1794E-03   1.8893E-02   2.2068E-02  -1.2862E+04   5.3356E+01   6.9102E+01   8.7304E+01   2.6318E+02   1.8430E-03   9.3754E+02   4.8681E+01   5.1250E+01   2.6450E+02
 9.2783E-03   2.0005E-02   2.3632E-02  -1.2994E+04   5.5511E+01   6.6667E+01   8.6752E+01   2.6327E+02   1.8549E-03   9.3306E+02   5.0511E+01   4.9289E+01   2.6612E+02
 1.0486E-02   2.1139E-02   2.5288E-02  -1.3078E+04   5.7381E+01   6.3911E+01   8.5891E+01   2.6339E+02   1.8615E-03   9.2441E+02   5.1935E+01   4.6990E+01   2.6697E+02
 1.1807E-02   2.2289E-02   2.7040E-02  -1.3112E+04   5.8941E+01   6.0851E+01   8.4716E+01   2.6352E+02   1.8625E-03   9.1164E+02   5.2916E+01   4.4393E+01   2.6699E+02
 1.3249E-02   2.3452E-02   2.8894E-02  -1.3093E+04   6.0158E+01   5.7508E+01   8.3224E+01   2.6367E+02   1.8576E-03   8.9479E+02   5.3421E+01   4.1536E+01   2.6617E+02
 1.4820E-02   2.4626E-02   3.0855E-02  -1.3016E+04   6.0984E+01   5.3889E+01   8.1383E+01   2.6384E+02   1.8466E-03   8.7372E+02   5.3409E+01   3.8446E+01   2.6446E+02
 1.6525E-02   2.5806E-02   3.2929E-02  -1.2871E+04   6.1349E+01   5.0010E+01   7.9150E+01   2.6402E+02   1.8289E-03   8.4820E+02   5.2813E+01   3.5162E+01   2.6177E+02
 1.8372E-02   2.6987E-02   3.5121E-02  -1.2649E+04   6.1197E+01   4.5925E+01   7.6512E+01   2.6423E+02   1.8035E-03   8.1818E+02   5.1581E+01   3.1761E+01   2.5797E+02
 2.0364E-02   2.8167E-02   3.7437E-02  -1.2352E+04   6.0518E+01   4.1738E+01   7.3515E+01   2.6445E+02   1.7698E-03   7.8409E+02   4.9728E+01   2.8350E+01   2.5298E+02
 2.2510E-02   2.9345E-02   3.9885E-02  -1.1993E+04   5.9363E+01   3.7588E+01   7.0263E+01   2.6468E+02   1.7280E-03   7.4703E+02   4.7350E+01   2.5058E+01   2.4684E+02
 2.4812E-02   3.0521E-02   4.2470E-02  -1.1592E+04   5.7869E+01   3.3650E+01   6.6941E+01   2.6491E+02   1.6796E-03   7.0906E+02   4.4643E+01   2.2034E+01   2.3977E+02
 2.7274E-02   3.1698E-02   4.5199E-02  -1.1175E+04   5.6275E+01   3.0121E+01   6.3829E+01   2.6510E+02   1.6279E-03   6.7333E+02   4.1906E+01   1.9428E+01   2.3227E+02
 2.9900E-02   3.2882E-02   4.8080E-02  -1.0778E+04   5.5003E+01   2.7238E+01   6.1378E+01   2.6523E+02   1.5791E-03   6.4473E+02   3.9601E+01   1.7409E+01   2.2523E+02
 3.2693E-02   3.4079E-02   5.1119E-02  -1.0457E+04   5.4284E+01   2.4999E+01   5.9764E+01   2.6530E+02   1.5395E-03   6.2512E+02   3.8020E+01   1.5888E+01   2.1955E+02
 3.5662E-02   3.5287E-02   5.4324E-02  -1.0204E+04   5.4012E+01   2.3204E+01   5.8786E+01   2.6532E+02   1.5103E-03   6.1290E+02   3.7063E+01   1.4685E+01   2.1538E+02
 3.8813E-02   3.6500E-02   5.7702E-02  -9.9728E+03   5.3963E+01   2.1673E+01   5.8153E+01   2.6532E+02   1.4885E-03   6.0538E+02   3.6470E+01   1.3664E+01   2.1230E+02
 4.2160E-02   3.7717E-02   6.1263E-02  -9.7429E+03   5.3955E+01   2.0286E+01   5.7643E+01   2.6531E+02   1.4705E-03   5.9980E+02   3.6016E+01   1.2725E+01   2.0975E+02
 4.5712E-02   3.8934E-02   6.5018E-02  -9.5120E+03   5.3880E+01   1.8975E+01   5.7124E+01   2.6531E+02   1.4532E-03   5.9414E+02   3.5553E+01   1.1814E+01   2.0729E+02
 4.9476E-02   4.0145E-02   6.8972E-02  -9.2796E+03   5.3675E+01   1.7702E+01   5.6518E+01   2.6531E+02   1.4349E-03   5.8723E+02   3.4998E+01   1.0909E+01   2.0469E+02
 5.3455E-02   4.1344E-02   7.3128E-02  -9.0430E+03   5.3302E+01   1.6449E+01   5.5782E+01   2.6533E+02   1.4149E-03   5.7862E+02   3.4310E+01   1.0009E+01   2.0184E+02
 5.7657E-02   4.2529E-02   7.7494E-02  -8.7993E+03   5.2754E+01   1.5214E+01   5.4904E+01   2.6537E+02   1.3931E-03   5.6835E+02   3.3481E+01   9.1234E+00   1.9871E+02
 6.2092E-02   4.3696E-02   8.2080E-02  -8.5480E+03   5.2043E+01   1.4007E+01   5.3895E+01   2.6541E+02   1.3695E-03   5.5669E+02   3.2526E+01   8.2667E+00   1.9533E+02
 6.6770E-02   4.4843E-02   8.6896E-02  -8.2900E+03   5.1200E+01   1.2844E+01   5.2786E+01   2.6547E+02   1.3446E-03   5.4412E+02   3.1477E+01   7.4560E+00   1.9176E+02
 7.1698E-02   4.5970E-02   9.1952E-02  -8.0278E+03   5.0267E+01   1.1745E+01   5.1621E+01   2.6553E+02   1.3190E-03   5.3115E+02   3.0376E+01   6.7074E+00   1.8809E+02
 7.6885E-02   4.7076E-02   9.7256E-02  -7.7654E+03   4.9300E+01   1.0732E+01   5.0455E+01   2.6558E+02   1.2933E-03   5.1837E+02   2.9273E+01   6.0354E+00   1.8441E+02
 8.2339E-02   4.8164E-02   1.0282E-01  -7.5091E+03   4.8372E+01   9.8285E+00   4.9361E+01   2.6563E+02   1.2684E-03   5.0642E+02   2.8228E+01   5.4532E+00   1.8084E+02
 8.8064E-02   4.9237E-02   1.0864E-01  -7.2691E+03   4.7605E+01   9.0619E+00   4.8460E+01   2.6567E+02   1.2456E-03   4.9628E+02   2.7336E+01   4.9755E+00   1.7759E+02
 9.4061E-02   5.0297E-02   1.1473E-01  -7.0620E+03   4.7042E+01   8.4119E+00   4.7788E+01   2.6569E+02   1.2256E-03   4.8788E+02   2.6630E+01   4.5713E+00   1.7475E+02
 1.0034E-01   5.1341E-02   1.2110E-01  -6.8861E+03   4.6603E+01   7.8207E+00   4.7255E+01   2.6571E+02   1.2076E-03   4.8024E+02   2.6044E+01   4.1977E+00   1.7219E+02
 1.0691E-01   5.2365E-02   1.2775E-01  -6.7245E+03   4.6192E+01   7.2516E+00   4.6758E+01   2.6574E+02   1.1908E-03   4.7271E+02   2.5501E+01   3.8395E+00   1.6978E+02
 1.1379E-01   5.3362E-02   1.3469E-01  -6.5695E+03   4.5758E+01   6.6898E+00   4.6244E+01   2.6578E+02   1.1743E-03   4.6496E+02   2.4959E+01   3.4905E+00   1.6744E+02
 1.2096E-01   5.4326E-02   1.4193E-01  -6.4195E+03   4.5285E+01   6.1314E+00   4.5699E+01   2.6582E+02   1.1581E-03   4.5695E+02   2.4407E+01   3.1504E+00   1.6513E+02
 1.2844E-01   5.5251E-02   1.4947E-01  -6.2734E+03   4.4777E+01   5.5772E+00   4.5123E+01   2.6586E+02   1.1422E-03   4.4879E+02   2.3846E+01   2.8208E+00   1.6285E+02
 1.3624E-01   5.6130E-02   1.5732E-01  -6.1299E+03   4.4236E+01   5.0300E+00   4.4521E+01   2.6591E+02   1.1265E-03   4.4058E+02   2.3278E+01   2.5032E+00   1.6060E+02
 1.4435E-01   5.6958E-02   1.6547E-01  -5.9878E+03   4.3668E+01   4.4930E+00   4.3898E+01   2.6596E+02   1.1110E-03   4.3238E+02   2.2705E+01   2.1990E+00   1.5838E+02
 1.5279E-01   5.7730E-02   1.7394E-01  -5.8468E+03   4.3078E+01   3.9701E+00   4.3261E+01   2.6601E+02   1.0956E-03   4.2425E+02   2.2130E+01   1.9097E+00   1.5617E+02
 1.6155E-01   5.8440E-02   1.8273E-01  -5.7066E+03   4.2475E+01   3.4648E+00   4.2616E+01   2.6606E+02   1.0804E-03   4.1627E+02   2.1557E+01   1.6366E+00   1.5399E+02
 1.7063E-01   5.9082E-02   1.9184E-01  -5.5680E+03   4.1870E+01   2.9808E+00   4.1976E+01   2.6611E+02   1.0653E-03   4.0849E+02   2.0995E+01   1.3811E+00   1.5183E+02
 1.8003E-01   5.9654E-02   2.0125E-01  -5.4318E+03   4.1274E+01   2.5212E+00   4.1351E+01   2.6616E+02   1.0506E-03   4.0100E+02   2.0449E+01   1.1443E+00   1.4973E+02
 1.8974E-01   6.0151E-02   2.1098E-01  -5.2997E+03   4.0707E+01   2.0885E+00   4.0761E+01   2.6620E+02   1.0365E-03   3.9392E+02   1.9934E+01   9.2683E-01   1.4771E+02
 1.9978E-01   6.0571E-02   2.2103E-01  -5.1744E+03   4.0200E+01   1.6853E+00   4.0235E+01   2.6624E+02   1.0233E-03   3.8749E+02   1.9470E+01   7.2943E-01   1.4583E+02
 2.1012E-01   6.0913E-02   2.3138E-01  -5.0610E+03   3.9794E+01   1.3081E+00   3.9816E+01   2.6627E+02   1.0117E-03   3.8193E+02   1.9085E+01   5.4768E-01   1.4417E+02
 2.2077E-01   6.1168E-02   2.4203E-01  -4.9638E+03   3.9460E+01   9.3257E-01   3.9471E+01   2.6631E+02   1.0013E-03   3.7684E+02   1.8759E+01   3.6408E-01   1.4269E+02
 2.3172E-01   6.1325E-02   2.5298E-01  -4.8752E+03   3.9139E+01   5.4187E-01   3.9143E+01   2.6634E+02   9.9163E-04   3.7188E+02   1.8453E+01   1.7331E-01   1.4131E+02
 2.4296E-01   6.1369E-02   2.6422E-01  -4.7881E+03   3.8790E+01   1.3019E-01   3.8790E+01   2.6638E+02   9.8209E-04   3.6682E+02   1.8137E+01  -2.5160E-02   1.3995E+02
 2.5447E-01   6.1286E-02   2.7573E-01  -4.6996E+03   3.8389E+01  -3.0344E-01   3.8391E+01   2.6642E+02   9.7226E-04   3.6153E+02   1.7796E+01  -2.3070E-01   1.3854E+02
 2.6624E-01   6.1059E-02   2.8750E-01  -4.6075E+03   3.7924E+01  -7.5807E-01   3.7932E+01   2.6646E+02   9.6186E-04   3.5594E+02   1.7419E+01  -4.4196E-01   1.3705E+02
 2.7827E-01   6.0674E-02   2.9953E-01  -4.5089E+03   3.7379E+01  -1.2311E+00   3.7399E+01   2.6651E+02   9.5059E-04   3.4998E+02   1.6996E+01  -6.5686E-01   1.3544E+02
 2.9052E-01   6.0112E-02   3.1180E-01  -4.4011E+03   3.6737E+01  -1.7185E+00   3.6777E+01   2.6656E+02   9.3811E-04   3.4357E+02   1.6516E+01  -8.7241E-01   1.3365E+02
 3.0299E-01   5.9359E-02   3.2429E-01  -4.2810E+03   3.5976E+01  -2.2139E+00   3.6044E+01   2.6661E+02   9.2404E-04   3.3656E+02   1.5965E+01  -1.0844E+00   1.3164E+02
 3.1564E-01   5.8397E-02   3.3699E-01  -4.1451E+03   3.5067E+01  -2.7086E+00   3.5172E+01   2.6666E+02   9.0788E-04   3.2878E+02   1.5327E+01  -1.2871E+00   1.2932E+02
 3.2847E-01   5.7211E-02   3.4986E-01  -3.9893E+03   3.3978E+01  -3.1887E+00   3.4127E+01   2.6672E+02   8.8908E-04   3.2004E+02   1.4586E+01  -1.4716E+00   1.2664E+02
 3.4143E-01   5.5790E-02   3.6291E-01  -3.8102E+03   3.2701E+01  -3.6327E+00   3.2902E+01   2.6679E+02   8.6735E-04   3.1036E+02   1.3743E+01  -1.6258E+00   1.2353E+02
 3.5452E-01   5.4125E-02   3.7610E-01  -3.6089E+03   3.1239E+01  -4.0233E+00   3.1497E+01   2.6685E+02   8.4253E-04   2.9975E+02   1.2806E+01  -1.7432E+00   1.1999E+02
 3.6769E-01   5.2211E-02   3.8941E-01  -3.3860E+03   2.9575E+01  -4.3438E+00   2.9892E+01   2.6692E+02   8.1428E-04   2.8803E+02   1.1775E+01  -1.8174E+00   1.1596E+02
 3.8092E-01   5.0045E-02   4.0282E-01  -3.1399E+03   2.7665E+01  -4.5726E+00   2.8040E+01   2.6700E+02   7.8189E-04   2.7489E+02   1.0638E+01  -1.8400E+00   1.1134E+02
 3.9419E-01   4.7625E-02   4.1630E-01  -2.8682E+03   2.5421E+01  -4.6764E+00   2.5848E+01   2.6709E+02   7.4396E-04   2.5966E+02   9.3681E+00  -1.7979E+00   1.0593E+02
 4.0746E-01   4.4961E-02   4.2984E-01  -2.5677E+03   2.2849E+01  -4.6101E+00   2.3310E+01   2.6719E+02   7.0026E-04   2.4270E+02   7.9961E+00  -1.6758E+00   9.9697E+01
 4.2071E-01   4.2086E-02   4.4340E-01  -2.2511E+03   2.0123E+01  -4.3670E+00   2.0592E+01   2.6728E+02   6.5274E-04   2.2534E+02   6.6336E+00  -1.4872E+00   9.2924E+01
 4.3393E-01   3.9047E-02   4.5697E-01  -1.9420E+03   1.7419E+01  -3.9879E+00   1.7870E+01   2.6736E+02   6.0351E-04   2.0834E+02   5.3723E+00  -1.2658E+00   8.5910E+01
 4.4710E-01   3.5891E-02   4.7051E-01  -1.6524E+03   1.4842E+01  -3.5224E+00   1.5254E+01   2.6741E+02   5.5414E-04   1.9219E+02   4.2583E+00  -1.0382E+00   7.8881E+01
 4.6020E-01   3.2660E-02   4.8400E-01  -1.3884E+03   1.2453E+01  -3.0207E+00   1.2814E+01   2.6745E+02   5.0556E-04   1.7699E+02   3.3060E+00  -8.2482E-01   7.1966E+01
 4.7322E-01   2.9377E-02   4.9742E-01  -1.1535E+03   1.0131E+01  -2.4941E+00   1.0433E+01   2.6750E+02   4.5544E-04   1.6094E+02   2.4622E+00  -6.2812E-01   6.4824E+01
 4.8612E-01   2.6046E-02   5.1075E-01  -9.4123E+02   7.6649E+00  -1.9026E+00   7.8975E+00   2.6757E+02   4.0079E-04   1.4296E+02   1.6718E+00  -4.3659E-01   5.7017E+01
 4.9889E-01   2.2673E-02   5.2395E-01  -7.4928E+02   5.1987E+00  -1.2862E+00   5.3554E+00   2.6767E+02   3.4005E-04   1.2303E+02   9.8710E-01  -2.6392E-01   4.8330E+01
 5.1150E-01   1.9274E-02   5.3702E-01  -5.9453E+02   2.0735E+00  -4.4844E-01   2.1214E+00   2.6773E+02   2.5746E-04   9.7416E+01   3.1047E-01  -8.4313E-02   3.6486E+01
 5.2395E-01   1.5888E-02   5.4992E-01  -4.3841E+02   1.5795E+00  -4.0303E-01   1.6301E+00   2.6704E+02   2.1381E-04   9.5716E+01   2.0661E-01  -5.6259E-02   3.0425E+01
 5.3624E-01   1.2600E-02   5.6264E-01  -3.7728E+02  -2.9738E+00   8.9395E-01   3.1053E+00   2.6717E+02   8.1273E-05   6.4377E+01  -2.5592E-01   6.7241E-02   1.5436E+01
 5.4833E-01   9.3637E-03   5.7516E-01  -1.3360E+02   4.4479E+00  -1.6788E+00   4.7542E+00   2.6580E+02   2.4926E-04   1.3066E+02   6.8295E-01  -1.8624E-01   3.6082E+01
 5.6014E-01   5.9326E-03   5.8746E-01  -2.5654E+02  -4.5252E-01  -1.6345E-02   4.5281E-01   2.6852E+02   1.7148E-06   4.0128E+01  -2.9386E-02   9.0802E-03   5.2580E+00
 5.7189E-01   3.4639E-03   5.9951E-01   3.5105E+02   4.9831E+00  -1.7723E+00   5.2888E+00   2.6541E+02   2.8458E-04   1.5598E+02   8.7037E-01  -9.8398E-02   4.0742E+01
 5.8101E-01  -8.9034E-04   6.1036E-01  -5.2478E+01   2.2610E+00  -2.4562E+00   3.3384E+00   2.6780E+02   1.3741E-04   6.4916E+01   2.1766E-01  -2.5118E-01   2.1133E+01
