#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.1794E-03   1.8893E-02   2.2068E-02  -1.3690E+04   9.4677E+00   9.9143E+00   1.3709E+01   2.7194E+02   1.5519E-08   9.0306E+02   5.8014E+01   6.1014E+01   2.9354E+00
 9.2783E-03   2.0005E-02   2.3632E-02  -1.3802E+04   9.6799E+00   9.3993E+00   1.3493E+01   2.7195E+02   1.5970E-08   8.9707E+02   5.9267E+01   5.7778E+01   2.9122E+00
 1.0486E-02   2.1139E-02   2.5288E-02  -1.3851E+04   9.8377E+00   8.8608E+00   1.3240E+01   2.7196E+02   1.6584E-08   8.8938E+02   6.0173E+01   5.4393E+01   2.8848E+00
 1.1807E-02   2.2289E-02   2.7040E-02  -1.3868E+04   9.9375E+00   8.3040E+00   1.2950E+01   2.7197E+02   1.7303E-08   8.7999E+02   6.0716E+01   5.0889E+01   2.8531E+00
 1.3249E-02   2.3452E-02   2.8894E-02  -1.3823E+04   9.9652E+00   7.7222E+00   1.2607E+01   2.7198E+02   1.8099E-08   8.6890E+02   6.0801E+01   4.7227E+01   2.8150E+00
 1.4820E-02   2.4626E-02   3.0855E-02  -1.3714E+04   9.9169E+00   7.1189E+00   1.2208E+01   2.7200E+02   1.8978E-08   8.5587E+02   6.0401E+01   4.3442E+01   2.7701E+00
 1.6525E-02   2.5806E-02   3.2929E-02  -1.3534E+04   9.7838E+00   6.4992E+00   1.1746E+01   2.7202E+02   1.9908E-08   8.4065E+02   5.9463E+01   3.9570E+01   2.7171E+00
 1.8372E-02   2.6987E-02   3.5121E-02  -1.3276E+04   9.5606E+00   5.8765E+00   1.1222E+01   2.7204E+02   2.0861E-08   8.2312E+02   5.7967E+01   3.5689E+01   2.6558E+00
 2.0364E-02   2.8167E-02   3.7437E-02  -1.2941E+04   9.2475E+00   5.2650E+00   1.0641E+01   2.7206E+02   2.1809E-08   8.0346E+02   5.5920E+01   3.1891E+01   2.5861E+00
 2.2510E-02   2.9345E-02   3.9885E-02  -1.2525E+04   8.8705E+00   4.6894E+00   1.0034E+01   2.7209E+02   2.2801E-08   7.8218E+02   5.3493E+01   2.8335E+01   2.5112E+00
 2.4812E-02   3.0521E-02   4.2470E-02  -1.2074E+04   8.3614E+00   4.1172E+00   9.3201E+00   2.7213E+02   5.4122E-08   7.5299E+02   5.0251E+01   2.4840E+01   2.4201E+00
 2.7274E-02   3.1698E-02   4.5199E-02  -1.1612E+04   7.9930E+00   3.6956E+00   8.8060E+00   2.7215E+02   4.5982E-08   7.3319E+02   4.7929E+01   2.2268E+01   2.3524E+00
 2.9900E-02   3.2882E-02   4.8080E-02  -1.1162E+04   7.7325E+00   3.3966E+00   8.4456E+00   2.7217E+02   3.3620E-08   7.1811E+02   4.6330E+01   2.0375E+01   2.3037E+00
 3.2693E-02   3.4079E-02   5.1119E-02  -1.0831E+04   7.5552E+00   3.1580E+00   8.1887E+00   2.7219E+02   3.1589E-08   7.0433E+02   4.5239E+01   1.8889E+01   2.2683E+00
 3.5662E-02   3.5287E-02   5.4324E-02  -1.0583E+04   7.4097E+00   2.9355E+00   7.9700E+00   2.7221E+02   3.0863E-08   6.9190E+02   4.4327E+01   1.7549E+01   2.2378E+00
 3.8813E-02   3.6500E-02   5.7702E-02  -1.0346E+04   7.2773E+00   2.7264E+00   7.7712E+00   2.7222E+02   2.8478E-08   6.8134E+02   4.3502E+01   1.6286E+01   2.2097E+00
 4.2160E-02   3.7717E-02   6.1263E-02  -1.0114E+04   7.1295E+00   2.5190E+00   7.5614E+00   2.7224E+02   2.6853E-08   6.7071E+02   4.2585E+01   1.5035E+01   2.1796E+00
 4.5712E-02   3.8934E-02   6.5018E-02  -9.8631E+03   6.9688E+00   2.3154E+00   7.3434E+00   2.7225E+02   2.5368E-08   6.5979E+02   4.1591E+01   1.3811E+01   2.1479E+00
 4.9476E-02   4.0145E-02   6.8972E-02  -9.6178E+03   6.8084E+00   2.1218E+00   7.1314E+00   2.7226E+02   2.3944E-08   6.4865E+02   4.0602E+01   1.2649E+01   2.1167E+00
 5.3455E-02   4.1344E-02   7.3128E-02  -9.3795E+03   6.6352E+00   1.9352E+00   6.9116E+00   2.7228E+02   2.2527E-08   6.3727E+02   3.9537E+01   1.1530E+01   2.0837E+00
 5.7657E-02   4.2529E-02   7.7494E-02  -9.1196E+03   6.4435E+00   1.7552E+00   6.6783E+00   2.7230E+02   2.1079E-08   6.2552E+02   3.8363E+01   1.0452E+01   2.0482E+00
 6.2092E-02   4.3696E-02   8.2080E-02  -8.8505E+03   6.2436E+00   1.5862E+00   6.4420E+00   2.7231E+02   1.9650E-08   6.1346E+02   3.7142E+01   9.4402E+00   2.0116E+00
 6.6770E-02   4.4843E-02   8.6896E-02  -8.5760E+03   6.0395E+00   1.4297E+00   6.2064E+00   2.7233E+02   1.8270E-08   6.0128E+02   3.5899E+01   8.5059E+00   1.9745E+00
 7.1698E-02   4.5970E-02   9.1952E-02  -8.2975E+03   5.8350E+00   1.2875E+00   5.9753E+00   2.7234E+02   1.6960E-08   5.8914E+02   3.4656E+01   7.6576E+00   1.9373E+00
 7.6885E-02   4.7076E-02   9.7256E-02  -8.0194E+03   5.6349E+00   1.1606E+00   5.7532E+00   2.7236E+02   1.5742E-08   5.7725E+02   3.3443E+01   6.9028E+00   1.9009E+00
 8.2339E-02   4.8164E-02   1.0282E-01  -7.7443E+03   5.4492E+00   1.0514E+00   5.5498E+00   2.7237E+02   1.4657E-08   5.6596E+02   3.2320E+01   6.2536E+00   1.8670E+00
 8.8064E-02   4.9237E-02   1.0864E-01  -7.4874E+03   5.2985E+00   9.6394E-01   5.3855E+00   2.7239E+02   1.3788E-08   5.5585E+02   3.1413E+01   5.7200E+00   1.8391E+00
 9.4061E-02   5.0297E-02   1.1473E-01  -7.2768E+03   5.1868E+00   8.9063E-01   5.2627E+00   2.7240E+02   1.3144E-08   5.4721E+02   3.0741E+01   5.2723E+00   1.8180E+00
 1.0034E-01   5.1341E-02   1.2110E-01  -7.0970E+03   5.0912E+00   8.2087E-01   5.1570E+00   2.7241E+02   1.2613E-08   5.3966E+02   3.0166E+01   4.8573E+00   1.7996E+00
 1.0691E-01   5.2365E-02   1.2775E-01  -6.9217E+03   5.0008E+00   7.5317E-01   5.0572E+00   2.7242E+02   1.2127E-08   5.3263E+02   2.9621E+01   4.4555E+00   1.7821E+00
 1.1379E-01   5.3362E-02   1.3469E-01  -6.7583E+03   4.9168E+00   6.8781E-01   4.9647E+00   2.7243E+02   1.1684E-08   5.2588E+02   2.9116E+01   4.0679E+00   1.7657E+00
 1.2096E-01   5.4326E-02   1.4193E-01  -6.6052E+03   4.8333E+00   6.2405E-01   4.8735E+00   2.7244E+02   1.1257E-08   5.1928E+02   2.8614E+01   3.6900E+00   1.7494E+00
 1.2844E-01   5.5251E-02   1.4947E-01  -6.4522E+03   4.7471E+00   5.6168E-01   4.7802E+00   2.7245E+02   1.0833E-08   5.1268E+02   2.8096E+01   3.3205E+00   1.7325E+00
 1.3624E-01   5.6130E-02   1.5732E-01  -6.3014E+03   4.6595E+00   5.0116E-01   4.6864E+00   2.7246E+02   1.0414E-08   5.0607E+02   2.7571E+01   2.9623E+00   1.7154E+00
 1.4435E-01   5.6958E-02   1.6547E-01  -6.1526E+03   4.5710E+00   4.4277E-01   4.5924E+00   2.7246E+02   1.0002E-08   4.9945E+02   2.7040E+01   2.6168E+00   1.6981E+00
 1.5279E-01   5.7730E-02   1.7394E-01  -6.0055E+03   4.4808E+00   3.8669E-01   4.4975E+00   2.7247E+02   9.5953E-09   4.9284E+02   2.6500E+01   2.2853E+00   1.6805E+00
 1.6155E-01   5.8440E-02   1.8273E-01  -5.8575E+03   4.3906E+00   3.3330E-01   4.4033E+00   2.7248E+02   9.1996E-09   4.8626E+02   2.5960E+01   1.9699E+00   1.6628E+00
 1.7063E-01   5.9082E-02   1.9184E-01  -5.7137E+03   4.3027E+00   2.8298E-01   4.3120E+00   2.7249E+02   8.8230E-09   4.7978E+02   2.5434E+01   1.6729E+00   1.6454E+00
 1.8003E-01   5.9654E-02   2.0125E-01  -5.5736E+03   4.2164E+00   2.3581E-01   4.2230E+00   2.7250E+02   8.4637E-09   4.7344E+02   2.4918E+01   1.3946E+00   1.6283E+00
 1.8974E-01   6.0151E-02   2.1098E-01  -5.4351E+03   4.1339E+00   1.9203E-01   4.1383E+00   2.7251E+02   8.1279E-09   4.6732E+02   2.4425E+01   1.1364E+00   1.6119E+00
 1.9978E-01   6.0571E-02   2.2103E-01  -5.3039E+03   4.0604E+00   1.5204E-01   4.0632E+00   2.7252E+02   7.8334E-09   4.6162E+02   2.3986E+01   8.9854E-01   1.5972E+00
 2.1012E-01   6.0913E-02   2.3138E-01  -5.1856E+03   4.0018E+00   1.1524E-01   4.0034E+00   2.7252E+02   7.5992E-09   4.5653E+02   2.3637E+01   6.7365E-01   1.5854E+00
 2.2077E-01   6.1168E-02   2.4203E-01  -5.0884E+03   3.9536E+00   7.7257E-02   3.9544E+00   2.7253E+02   7.4100E-09   4.5201E+02   2.3350E+01   4.4736E-01   1.5756E+00
 2.3172E-01   6.1325E-02   2.5298E-01  -4.9963E+03   3.9069E+00   3.7230E-02   3.9071E+00   2.7253E+02   7.2330E-09   4.4776E+02   2.3071E+01   2.1073E-01   1.5662E+00
 2.4296E-01   6.1369E-02   2.6422E-01  -4.9071E+03   3.8591E+00  -4.8080E-03   3.8591E+00   2.7254E+02   7.0562E-09   4.4356E+02   2.2786E+01  -3.7683E-02   1.5565E+00
 2.5447E-01   6.1286E-02   2.7573E-01  -4.8190E+03   3.8065E+00  -4.8787E-02   3.8068E+00   2.7255E+02   6.8677E-09   4.3924E+02   2.2473E+01  -2.9751E-01   1.5459E+00
 2.6624E-01   6.1059E-02   2.8750E-01  -4.7261E+03   3.7458E+00  -9.4471E-02   3.7470E+00   2.7255E+02   6.6564E-09   4.3468E+02   2.2111E+01  -5.6726E-01   1.5337E+00
 2.7827E-01   6.0674E-02   2.9953E-01  -4.6259E+03   3.6756E+00  -1.4148E-01   3.6783E+00   2.7256E+02   6.4182E-09   4.2976E+02   2.1693E+01  -8.4464E-01   1.5196E+00
 2.9052E-01   6.0112E-02   3.1180E-01  -4.5166E+03   3.5948E+00  -1.8933E-01   3.5998E+00   2.7257E+02   6.1515E-09   4.2440E+02   2.1212E+01  -1.1267E+00   1.5032E+00
 3.0299E-01   5.9359E-02   3.2429E-01  -4.3973E+03   3.5005E+00  -2.3720E-01   3.5085E+00   2.7257E+02   5.8491E-09   4.1847E+02   2.0651E+01  -1.4087E+00   1.4840E+00
 3.1564E-01   5.8397E-02   3.3699E-01  -4.2612E+03   3.3884E+00  -2.8405E-01   3.4003E+00   2.7258E+02   5.5013E-09   4.1181E+02   1.9985E+01  -1.6835E+00   1.4609E+00
 3.2847E-01   5.7211E-02   3.4986E-01  -4.1043E+03   3.2566E+00  -3.2829E-01   3.2731E+00   2.7259E+02   5.1060E-09   4.0424E+02   1.9202E+01  -1.9405E+00   1.4333E+00
 3.4143E-01   5.5790E-02   3.6291E-01  -3.9246E+03   3.1049E+00  -3.6710E-01   3.1265E+00   2.7261E+02   4.6681E-09   3.9567E+02   1.8302E+01  -2.1676E+00   1.4008E+00
 3.5452E-01   5.4125E-02   3.7610E-01  -3.7215E+03   2.9351E+00  -3.9935E-01   2.9621E+00   2.7262E+02   4.1994E-09   3.8610E+02   1.7295E+01  -2.3563E+00   1.3635E+00
 3.6769E-01   5.2211E-02   3.8941E-01  -3.4978E+03   2.7480E+00  -4.2399E-01   2.7805E+00   2.7263E+02   3.7096E-09   3.7546E+02   1.6186E+01  -2.5001E+00   1.3210E+00
 3.8092E-01   5.0045E-02   4.0282E-01  -3.2517E+03   2.5406E+00  -4.3934E-01   2.5783E+00   2.7265E+02   3.2004E-09   3.6353E+02   1.4959E+01  -2.5887E+00   1.2720E+00
 3.9419E-01   4.7625E-02   4.1630E-01  -2.9783E+03   2.3085E+00  -4.4353E-01   2.3508E+00   2.7267E+02   2.6726E-09   3.4999E+02   1.3588E+01  -2.6033E+00   1.2145E+00
 4.0746E-01   4.4961E-02   4.2984E-01  -2.6720E+03   2.0570E+00  -4.3206E-01   2.1019E+00   2.7269E+02   2.1489E-09   3.3478E+02   1.2104E+01  -2.5273E+00   1.1484E+00
 4.2071E-01   4.2086E-02   4.4340E-01  -2.3457E+03   1.8063E+00  -4.0585E-01   1.8514E+00   2.7271E+02   1.6765E-09   3.1851E+02   1.0625E+01  -2.3734E+00   1.0777E+00
 4.3393E-01   3.9047E-02   4.5697E-01  -2.0265E+03   1.5736E+00  -3.7155E-01   1.6169E+00   2.7273E+02   1.2850E-09   3.0204E+02   9.2533E+00  -2.1726E+00   1.0071E+00
 4.4710E-01   3.5891E-02   4.7051E-01  -1.7240E+03   1.3659E+00  -3.3353E-01   1.4061E+00   2.7276E+02   9.7620E-10   2.8603E+02   8.0292E+00  -1.9525E+00   9.3908E-01
 4.6020E-01   3.2660E-02   4.8400E-01  -1.4455E+03   1.1870E+00  -2.9611E-01   1.2233E+00   2.7278E+02   7.4196E-10   2.7087E+02   6.9740E+00  -1.7398E+00   8.7584E-01
 4.7322E-01   2.9377E-02   4.9742E-01  -1.1968E+03   1.0257E+00  -2.6156E-01   1.0585E+00   2.7280E+02   5.5901E-10   2.5630E+02   6.0253E+00  -1.5376E+00   8.1459E-01
 4.8612E-01   2.6046E-02   5.1075E-01  -9.5797E+02   8.6868E-01  -2.2678E-01   8.9779E-01   2.7282E+02   4.0696E-10   2.4155E+02   5.1022E+00  -1.3326E+00   7.5004E-01
 4.9889E-01   2.2673E-02   5.2395E-01  -7.2656E+02   7.1180E-01  -1.9050E-01   7.3685E-01   2.7284E+02   2.7958E-10   2.2596E+02   4.1812E+00  -1.1157E+00   6.7928E-01
 5.1150E-01   1.9274E-02   5.3702E-01  -4.9970E+02   5.5784E-01  -1.5176E-01   5.7812E-01   2.7286E+02   1.7778E-10   2.0966E+02   3.2770E+00  -8.8706E-01   6.0136E-01
 5.2395E-01   1.5888E-02   5.4992E-01  -2.8142E+02   4.4283E-01  -1.2126E-01   4.5913E-01   2.7288E+02   1.1427E-10   1.9312E+02   2.6031E+00  -7.0216E-01   5.3556E-01
 5.3624E-01   1.2600E-02   5.6264E-01  -1.4209E+02   2.7671E-01  -7.1791E-02   2.8587E-01   2.7290E+02   5.2694E-11   1.7831E+02   1.6215E+00  -4.3393E-01   4.2149E-01
 5.4833E-01   9.3637E-03   5.7516E-01   1.7670E+02   3.8901E-01  -1.0481E-01   4.0288E-01   2.7293E+02   7.7555E-11   1.6230E+02   2.2789E+00  -6.3604E-01   5.0046E-01
 5.6014E-01   5.9326E-03   5.8746E-01  -1.9796E+02  -1.9092E-01   6.2200E-02   2.0079E-01   2.7292E+02   3.4243E-11   1.6963E+02  -1.1419E+00   2.8545E-01   3.4868E-01
 5.7189E-01   3.4639E-03   5.9951E-01   1.2007E+03   5.3807E-01  -1.3308E-02   5.3823E-01   2.7291E+02   1.0864E-10   1.7450E+02   2.8799E+00  -9.7431E-01   5.5930E-01
 5.8101E-01  -8.9034E-04   6.1036E-01  -5.4551E+02   4.3415E-01  -7.8074E-01   8.9334E-01   2.7294E+02   0.0000E+00   1.4929E+02   3.8289E+00  -1.6830E+00   6.6564E-01
