#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.1794E-03   1.8893E-02   2.2068E-02  -1.3672E+04   9.9961E+00   1.0304E+01   1.4356E+01   2.7190E+02   2.1464E-08   9.3855E+02   6.0947E+01   6.4099E+01   3.0044E+00
 9.2783E-03   2.0005E-02   2.3632E-02  -1.3788E+04   9.1082E+00   9.0938E+00   1.2871E+01   2.7198E+02   3.0293E-07   8.7176E+02   5.6350E+01   5.4934E+01   2.8444E+00
 1.0486E-02   2.1139E-02   2.5288E-02  -1.3840E+04   9.3001E+00   8.5800E+00   1.2653E+01   2.7199E+02   2.9109E-07   8.6534E+02   5.7332E+01   5.1825E+01   2.8203E+00
 1.1807E-02   2.2289E-02   2.7040E-02  -1.3860E+04   9.4267E+00   8.0429E+00   1.2392E+01   2.7200E+02   2.7989E-07   8.5694E+02   5.7930E+01   4.8554E+01   2.7910E+00
 1.3249E-02   2.3452E-02   2.8894E-02  -1.3818E+04   9.4935E+00   7.4825E+00   1.2088E+01   2.7201E+02   2.6489E-07   8.4727E+02   5.8145E+01   4.5164E+01   2.7565E+00
 1.4820E-02   2.4626E-02   3.0855E-02  -1.3712E+04   9.8993E+00   7.1044E+00   1.2185E+01   2.7200E+02   2.5307E-07   8.5390E+02   6.0280E+01   4.3355E+01   2.7676E+00
 1.6525E-02   2.5806E-02   3.2929E-02  -1.3533E+04   9.8032E+00   6.5084E+00   1.1767E+01   2.7202E+02   2.3354E-07   8.4105E+02   5.9575E+01   3.9644E+01   2.7197E+00
 1.8372E-02   2.6987E-02   3.5121E-02  -1.3277E+04   9.6138E+00   5.9066E+00   1.1283E+01   2.7204E+02   2.1190E-07   8.2557E+02   5.8297E+01   3.5892E+01   2.6632E+00
 2.0364E-02   2.8167E-02   3.7437E-02  -1.2946E+04   9.3198E+00   5.3055E+00   1.0724E+01   2.7206E+02   1.8807E-07   8.0698E+02   5.6376E+01   3.2150E+01   2.5963E+00
 2.2510E-02   2.9345E-02   3.9885E-02  -1.2533E+04   8.7223E+00   4.6075E+00   9.8645E+00   2.7210E+02   1.1710E-08   7.7173E+02   5.2551E+01   2.7836E+01   2.4900E+00
 2.4812E-02   3.0521E-02   4.2470E-02  -1.2086E+04   8.3537E+00   4.1106E+00   9.3103E+00   2.7213E+02   1.0619E-08   7.5130E+02   5.0195E+01   2.4813E+01   2.4190E+00
 2.7274E-02   3.1698E-02   4.5199E-02  -1.1627E+04   7.9875E+00   3.6882E+00   8.7979E+00   2.7216E+02   9.6204E-09   7.3137E+02   4.7883E+01   2.2246E+01   2.3514E+00
 2.9900E-02   3.2882E-02   4.8080E-02  -1.1181E+04   7.6960E+00   3.3708E+00   8.4018E+00   2.7218E+02   8.8171E-09   7.1382E+02   4.6081E+01   2.0266E+01   2.2978E+00
 3.2693E-02   3.4079E-02   5.1119E-02  -1.0852E+04   7.5163E+00   3.1297E+00   8.1418E+00   2.7220E+02   8.2531E-09   6.9964E+02   4.4971E+01   1.8777E+01   2.2619E+00
 3.5662E-02   3.5287E-02   5.4324E-02  -1.0605E+04   7.3848E+00   2.9135E+00   7.9387E+00   2.7221E+02   7.8391E-09   6.8814E+02   4.4148E+01   1.7478E+01   2.2335E+00
 3.8813E-02   3.6500E-02   5.7702E-02  -1.0370E+04   7.2553E+00   2.7046E+00   7.7430E+00   2.7223E+02   7.4759E-09   6.7774E+02   4.3339E+01   1.6225E+01   2.2058E+00
 4.2160E-02   3.7717E-02   6.1263E-02  -1.0140E+04   7.1120E+00   2.4982E+00   7.5380E+00   2.7224E+02   7.1159E-09   6.6740E+02   4.2449E+01   1.4987E+01   2.1763E+00
 4.5712E-02   3.8934E-02   6.5018E-02  -9.8914E+03   6.9554E+00   2.2958E+00   7.3245E+00   2.7225E+02   6.7506E-09   6.5681E+02   4.1481E+01   1.3774E+01   2.1452E+00
 4.9476E-02   4.0145E-02   6.8972E-02  -9.6480E+03   6.9322E+00   2.1748E+00   7.2653E+00   2.7226E+02   6.9013E-08   6.5594E+02   4.1384E+01   1.2893E+01   2.1366E+00
 5.3455E-02   4.1344E-02   7.3128E-02  -9.4112E+03   6.7549E+00   1.9851E+00   7.0405E+00   2.7227E+02   6.3701E-08   6.4439E+02   4.0292E+01   1.1750E+01   2.1032E+00
 5.7657E-02   4.2529E-02   7.7494E-02  -9.1531E+03   6.5591E+00   1.8021E+00   6.8022E+00   2.7229E+02   5.8451E-08   6.3249E+02   3.9091E+01   1.0650E+01   2.0672E+00
 6.2092E-02   4.3696E-02   8.2080E-02  -8.8857E+03   6.3543E+00   1.6295E+00   6.5599E+00   2.7230E+02   5.3282E-08   6.2021E+02   3.7837E+01   9.6167E+00   2.0301E+00
 6.6770E-02   4.4843E-02   8.6896E-02  -8.6129E+03   6.1451E+00   1.4697E+00   6.3184E+00   2.7232E+02   4.8388E-08   6.0779E+02   3.6560E+01   8.6626E+00   1.9923E+00
 7.1698E-02   4.5970E-02   9.1952E-02  -8.3362E+03   5.9357E+00   1.3242E+00   6.0816E+00   2.7234E+02   4.3833E-08   5.9541E+02   3.5284E+01   7.7963E+00   1.9546E+00
 7.6885E-02   4.7076E-02   9.7256E-02  -8.0598E+03   5.7307E+00   1.1944E+00   5.8539E+00   2.7235E+02   3.9662E-08   5.8328E+02   3.4039E+01   7.0258E+00   1.9176E+00
 8.2339E-02   4.8164E-02   1.0282E-01  -7.7863E+03   5.5404E+00   1.0824E+00   5.6452E+00   2.7237E+02   3.5980E-08   5.7175E+02   3.2885E+01   6.3629E+00   1.8831E+00
 8.8064E-02   4.9237E-02   1.0864E-01  -7.5310E+03   5.3853E+00   9.9260E-01   5.4760E+00   2.7238E+02   3.3015E-08   5.6142E+02   3.1949E+01   5.8177E+00   1.8546E+00
 9.4061E-02   5.0297E-02   1.1473E-01  -7.3218E+03   5.2697E+00   9.1724E-01   5.3489E+00   2.7239E+02   3.0779E-08   5.5259E+02   3.1253E+01   5.3600E+00   1.8329E+00
 1.0034E-01   5.1341E-02   1.2110E-01  -7.1433E+03   5.1709E+00   8.4557E-01   5.2395E+00   2.7240E+02   2.8936E-08   5.4487E+02   3.0656E+01   4.9362E+00   1.8141E+00
 1.0691E-01   5.2365E-02   1.2775E-01  -6.9693E+03   5.0775E+00   7.7604E-01   5.1365E+00   2.7241E+02   2.7249E-08   5.3769E+02   3.0092E+01   4.5263E+00   1.7961E+00
 1.1379E-01   5.3362E-02   1.3469E-01  -6.8072E+03   4.9909E+00   7.0892E-01   5.0410E+00   2.7242E+02   2.5681E-08   5.3081E+02   2.9570E+01   4.1313E+00   1.7793E+00
 1.2096E-01   5.4326E-02   1.4193E-01  -6.6554E+03   4.9051E+00   6.4346E-01   4.9471E+00   2.7243E+02   2.4149E-08   5.2408E+02   2.9053E+01   3.7465E+00   1.7626E+00
 1.2844E-01   5.5251E-02   1.4947E-01  -6.5037E+03   4.8167E+00   5.7941E-01   4.8515E+00   2.7244E+02   2.2573E-08   5.1737E+02   2.8521E+01   3.3707E+00   1.7455E+00
 1.3624E-01   5.6130E-02   1.5732E-01  -6.3542E+03   4.7274E+00   5.1725E-01   4.7556E+00   2.7245E+02   2.0926E-08   5.1066E+02   2.7983E+01   3.0066E+00   1.7281E+00
 1.4435E-01   5.6958E-02   1.6547E-01  -6.2069E+03   4.6373E+00   4.5726E-01   4.6598E+00   2.7246E+02   1.9169E-08   5.0397E+02   2.7442E+01   2.6557E+00   1.7106E+00
 1.5279E-01   5.7730E-02   1.7394E-01  -6.0611E+03   4.5460E+00   3.9964E-01   4.5635E+00   2.7247E+02   1.7232E-08   4.9731E+02   2.6893E+01   2.3193E+00   1.6928E+00
 1.6155E-01   5.8440E-02   1.8273E-01  -5.9147E+03   4.4551E+00   3.4478E-01   4.4684E+00   2.7248E+02   1.5117E-08   4.9072E+02   2.6348E+01   1.9994E+00   1.6751E+00
 1.7063E-01   5.9082E-02   1.9184E-01  -5.7724E+03   4.3666E+00   2.9300E-01   4.3764E+00   2.7249E+02   1.3056E-08   4.8423E+02   2.5818E+01   1.6981E+00   1.6577E+00
 1.8003E-01   5.9654E-02   2.0125E-01  -5.6339E+03   4.2795E+00   2.4434E-01   4.2864E+00   2.7249E+02   1.1350E-08   4.7787E+02   2.5296E+01   1.4157E+00   1.6406E+00
 1.8974E-01   6.0151E-02   2.1098E-01  -5.4972E+03   4.1957E+00   1.9904E-01   4.2005E+00   2.7250E+02   1.0085E-08   4.7169E+02   2.4795E+01   1.1537E+00   1.6240E+00
 1.9978E-01   6.0571E-02   2.2103E-01  -5.3677E+03   4.1209E+00   1.5761E-01   4.1240E+00   2.7251E+02   9.1937E-09   4.6590E+02   2.4348E+01   9.1211E-01   1.6091E+00
 2.1012E-01   6.0913E-02   2.3138E-01  -5.2513E+03   4.0611E+00   1.1945E-01   4.0629E+00   2.7252E+02   8.5914E-09   4.6072E+02   2.3991E+01   6.8376E-01   1.5972E+00
 2.2077E-01   6.1168E-02   2.4203E-01  -5.1561E+03   4.0121E+00   8.0077E-02   4.0129E+00   2.7252E+02   8.1654E-09   4.5612E+02   2.3698E+01   4.5404E-01   1.5873E+00
 2.3172E-01   6.1325E-02   2.5298E-01  -5.0661E+03   3.9646E+00   3.8597E-02   3.9648E+00   2.7253E+02   7.8130E-09   4.5180E+02   2.3415E+01   2.1387E-01   1.5777E+00
 2.4296E-01   6.1369E-02   2.6422E-01  -4.9792E+03   3.9161E+00  -4.9575E-03   3.9161E+00   2.7253E+02   7.4934E-09   4.4754E+02   2.3126E+01  -3.8246E-02   1.5680E+00
 2.5447E-01   6.1286E-02   2.7573E-01  -4.8936E+03   3.8631E+00  -5.0503E-02   3.8634E+00   2.7254E+02   7.1803E-09   4.4316E+02   2.2810E+01  -3.0197E-01   1.5574E+00
 2.6624E-01   6.1059E-02   2.8750E-01  -4.8033E+03   3.8019E+00  -9.7781E-02   3.8031E+00   2.7255E+02   6.8541E-09   4.3854E+02   2.2445E+01  -5.7583E-01   1.5452E+00
 2.7827E-01   6.0674E-02   2.9953E-01  -4.7060E+03   3.7311E+00  -1.4638E-01   3.7340E+00   2.7255E+02   6.5099E-09   4.3355E+02   2.2024E+01  -8.5754E-01   1.5311E+00
 2.9052E-01   6.0112E-02   3.1180E-01  -4.6000E+03   3.6499E+00  -1.9590E-01   3.6551E+00   2.7256E+02   6.1490E-09   4.2813E+02   2.1541E+01  -1.1441E+00   1.5148E+00
 3.0299E-01   5.9359E-02   3.2429E-01  -4.4842E+03   3.5153E+00  -2.3416E-01   3.5231E+00   2.7257E+02   5.6251E-09   4.1888E+02   2.0738E+01  -1.4146E+00   1.4871E+00
 3.1564E-01   5.8397E-02   3.3699E-01  -4.3518E+03   3.4053E+00  -2.8073E-01   3.4168E+00   2.7258E+02   5.3583E-09   4.1239E+02   2.0083E+01  -1.6918E+00   1.4645E+00
 3.2847E-01   5.7211E-02   3.4986E-01  -4.1990E+03   3.2757E+00  -3.2525E-01   3.2918E+00   2.7259E+02   5.0336E-09   4.0502E+02   1.9313E+01  -1.9516E+00   1.4375E+00
 3.4143E-01   5.5790E-02   3.6291E-01  -4.0236E+03   3.1265E+00  -3.6475E-01   3.1478E+00   2.7260E+02   4.6539E-09   3.9669E+02   1.8427E+01  -2.1824E+00   1.4056E+00
 3.5452E-01   5.4125E-02   3.7610E-01  -3.8251E+03   2.9595E+00  -3.9806E-01   2.9862E+00   2.7262E+02   4.2289E-09   3.8738E+02   1.7436E+01  -2.3756E+00   1.3691E+00
 3.6769E-01   5.2211E-02   3.8941E-01  -3.6064E+03   2.7754E+00  -4.2412E-01   2.8077E+00   2.7263E+02   3.7693E-09   3.7702E+02   1.6345E+01  -2.5247E+00   1.3275E+00
 3.8092E-01   5.0045E-02   4.0282E-01  -3.3655E+03   2.5713E+00  -4.4120E-01   2.6089E+00   2.7265E+02   3.2800E-09   3.6542E+02   1.5137E+01  -2.6195E+00   1.2796E+00
 3.9419E-01   4.7625E-02   4.1630E-01  -3.0975E+03   2.3425E+00  -4.4739E-01   2.3849E+00   2.7266E+02   2.7649E-09   3.5225E+02   1.3786E+01  -2.6412E+00   1.2234E+00
 4.0746E-01   4.4961E-02   4.2984E-01  -2.7964E+03   2.0943E+00  -4.3803E-01   2.1396E+00   2.7268E+02   2.2492E-09   3.3745E+02   1.2322E+01  -2.5728E+00   1.1587E+00
 4.2071E-01   4.2086E-02   4.4340E-01  -2.4751E+03   1.8470E+00  -4.1386E-01   1.8928E+00   2.7271E+02   1.7806E-09   3.2165E+02   1.0864E+01  -2.4266E+00   1.0898E+00
 4.3393E-01   3.9047E-02   4.5697E-01  -2.1609E+03   1.6178E+00  -3.8147E-01   1.6622E+00   2.7273E+02   1.3841E-09   3.0569E+02   9.5128E+00  -2.2335E+00   1.0213E+00
 4.4710E-01   3.5891E-02   4.7051E-01  -1.8634E+03   1.4136E+00  -3.4518E-01   1.4551E+00   2.7275E+02   1.0426E-09   2.9021E+02   8.3099E+00  -2.0207E+00   9.5552E-01
 4.6020E-01   3.2660E-02   4.8400E-01  -1.5899E+03   1.2371E+00  -3.0863E-01   1.2750E+00   2.7277E+02   8.0229E-10   2.7552E+02   7.2688E+00  -1.8133E+00   8.9439E-01
 4.7322E-01   2.9377E-02   4.9742E-01  -1.3465E+03   1.0788E+00  -2.7513E-01   1.1133E+00   2.7279E+02   6.1439E-10   2.6153E+02   6.3376E+00  -1.6173E+00   8.3576E-01
 4.8612E-01   2.6046E-02   5.1075E-01  -1.1125E+03   9.2470E-01  -2.4143E-01   9.5570E-01   2.7281E+02   4.5677E-10   2.4747E+02   5.4315E+00  -1.4186E+00   7.7431E-01
 4.9889E-01   2.2673E-02   5.2395E-01  -8.8445E+02   7.6979E-01  -2.0605E-01   7.9688E-01   2.7283E+02   3.2234E-10   2.3267E+02   4.5220E+00  -1.2067E+00   7.0703E-01
 5.1150E-01   1.9274E-02   5.3702E-01  -6.5810E+02   6.1690E-01  -1.6785E-01   6.3933E-01   2.7285E+02   2.1249E-10   2.1723E+02   3.6241E+00  -9.8102E-01   6.3327E-01
 5.2395E-01   1.5888E-02   5.4992E-01  -4.3849E+02   5.0137E-01  -1.3731E-01   5.1983E-01   2.7287E+02   1.4194E-10   2.0163E+02   2.9472E+00  -7.9499E-01   5.7101E-01
 5.3624E-01   1.2600E-02   5.6264E-01  -2.9369E+02   3.3439E-01  -8.6789E-02   3.4547E-01   2.7289E+02   7.0937E-11   1.8780E+02   1.9595E+00  -5.2440E-01   4.6548E-01
 5.4833E-01   9.3637E-03   5.7516E-01   3.4451E+01   4.5826E-01  -1.2344E-01   4.7459E-01   2.7291E+02   1.0359E-10   1.7339E+02   2.6846E+00  -7.4926E-01   5.4554E-01
 5.6014E-01   5.9326E-03   5.8746E-01  -3.6857E+02  -1.8557E-01   5.9827E-02   1.9497E-01   2.7292E+02   8.8970E-12   1.7015E+02  -1.1090E+00   2.7722E-01   3.4916E-01
 5.7189E-01   3.4639E-03   5.9951E-01   1.2052E+03   6.7489E-01  -1.5218E-02   6.7506E-01   2.7290E+02   1.5470E-10   1.8382E+02   3.6097E+00  -1.2212E+00   6.3332E-01
 5.8101E-01  -8.9034E-04   6.1036E-01  -8.7124E+02   4.8996E-01  -9.0187E-01   1.0264E+00   2.7292E+02   0.0000E+00   1.6329E+02   4.3662E+00  -1.9192E+00   7.1320E-01
