#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.1794E-03   1.8893E-02   2.2068E-02  -1.2709E+04   5.3143E+01   6.8809E+01   8.6941E+01   2.6317E+02   1.8333E-03   9.3397E+02   4.8258E+01   5.0804E+01   2.6312E+02
 9.2783E-03   2.0005E-02   2.3632E-02  -1.2844E+04   5.5302E+01   6.6403E+01   8.6416E+01   2.6327E+02   1.8456E-03   9.2979E+02   5.0095E+01   4.8883E+01   2.6479E+02
 1.0486E-02   2.1139E-02   2.5288E-02  -1.2933E+04   5.7178E+01   6.3677E+01   8.5581E+01   2.6338E+02   1.8526E-03   9.2145E+02   5.1531E+01   4.6624E+01   2.6569E+02
 1.1807E-02   2.2289E-02   2.7040E-02  -1.2971E+04   5.8744E+01   6.0648E+01   8.4433E+01   2.6351E+02   1.8539E-03   9.0899E+02   5.2528E+01   4.4067E+01   2.6577E+02
 1.3249E-02   2.3452E-02   2.8894E-02  -1.2956E+04   5.9969E+01   5.7335E+01   8.2967E+01   2.6366E+02   1.8495E-03   8.9244E+02   5.3053E+01   4.1249E+01   2.6501E+02
 1.4820E-02   2.4626E-02   3.0855E-02  -1.2884E+04   6.0805E+01   5.3745E+01   8.1153E+01   2.6382E+02   1.8390E-03   8.7168E+02   5.3064E+01   3.8198E+01   2.6337E+02
 1.6525E-02   2.5806E-02   3.2929E-02  -1.2744E+04   6.1182E+01   4.9894E+01   7.8947E+01   2.6401E+02   1.8218E-03   8.4645E+02   5.2496E+01   3.4951E+01   2.6075E+02
 1.8372E-02   2.6987E-02   3.5121E-02  -1.2527E+04   6.1044E+01   4.5835E+01   7.6336E+01   2.6422E+02   1.7969E-03   8.1672E+02   5.1295E+01   3.1585E+01   2.5703E+02
 2.0364E-02   2.8167E-02   3.7437E-02  -1.2237E+04   6.0381E+01   4.1672E+01   7.3365E+01   2.6444E+02   1.7637E-03   7.8290E+02   4.9475E+01   2.8206E+01   2.5212E+02
 2.2510E-02   2.9345E-02   3.9885E-02  -1.1884E+04   5.9244E+01   3.7543E+01   7.0138E+01   2.6467E+02   1.7224E-03   7.4608E+02   4.7131E+01   2.4942E+01   2.4605E+02
 2.4812E-02   3.0521E-02   4.2470E-02  -1.1489E+04   5.7766E+01   3.3622E+01   6.6839E+01   2.6489E+02   1.6746E-03   7.0831E+02   4.4456E+01   2.1941E+01   2.3906E+02
 2.7274E-02   3.1698E-02   4.5199E-02  -1.1077E+04   5.6188E+01   3.0105E+01   6.3745E+01   2.6509E+02   1.6233E-03   6.7272E+02   4.1746E+01   1.9355E+01   2.3162E+02
 2.9900E-02   3.2882E-02   4.8080E-02  -1.0686E+04   5.4926E+01   2.7229E+01   6.1305E+01   2.6522E+02   1.5749E-03   6.4415E+02   3.9460E+01   1.7347E+01   2.2464E+02
 3.2693E-02   3.4079E-02   5.1119E-02  -1.0370E+04   5.4212E+01   2.4992E+01   5.9696E+01   2.6529E+02   1.5354E-03   6.2450E+02   3.7889E+01   1.5833E+01   2.1898E+02
 3.5662E-02   3.5287E-02   5.4324E-02  -1.0121E+04   5.3941E+01   2.3198E+01   5.8717E+01   2.6532E+02   1.5063E-03   6.1219E+02   3.6935E+01   1.4634E+01   2.1482E+02
 3.8813E-02   3.6500E-02   5.7702E-02  -9.8937E+03   5.3890E+01   2.1664E+01   5.8082E+01   2.6532E+02   1.4846E-03   6.0455E+02   3.6341E+01   1.3616E+01   2.1174E+02
 4.2160E-02   3.7717E-02   6.1263E-02  -9.6677E+03   5.3880E+01   2.0275E+01   5.7569E+01   2.6531E+02   1.4666E-03   5.9886E+02   3.5885E+01   1.2679E+01   2.0919E+02
 4.5712E-02   3.8934E-02   6.5018E-02  -9.4404E+03   5.3804E+01   1.8962E+01   5.7047E+01   2.6530E+02   1.4493E-03   5.9311E+02   3.5422E+01   1.1770E+01   2.0674E+02
 4.9476E-02   4.0145E-02   6.8972E-02  -9.2115E+03   5.3597E+01   1.7687E+01   5.6440E+01   2.6531E+02   1.4311E-03   5.8615E+02   3.4869E+01   1.0868E+01   2.0415E+02
 5.3455E-02   4.1344E-02   7.3128E-02  -8.9782E+03   5.3225E+01   1.6434E+01   5.5705E+01   2.6533E+02   1.4112E-03   5.7753E+02   3.4184E+01   9.9723E+00   2.0131E+02
 5.7657E-02   4.2529E-02   7.7494E-02  -8.7377E+03   5.2679E+01   1.5200E+01   5.4828E+01   2.6537E+02   1.3895E-03   5.6726E+02   3.3360E+01   9.0903E+00   1.9820E+02
 6.2092E-02   4.3696E-02   8.2080E-02  -8.4895E+03   5.1971E+01   1.3993E+01   5.3822E+01   2.6541E+02   1.3660E-03   5.5563E+02   3.2411E+01   8.2374E+00   1.9484E+02
 6.6770E-02   4.4843E-02   8.6896E-02  -8.2346E+03   5.1131E+01   1.2831E+01   5.2717E+01   2.6547E+02   1.3413E-03   5.4308E+02   3.1368E+01   7.4302E+00   1.9129E+02
 7.1698E-02   4.5970E-02   9.1952E-02  -7.9753E+03   5.0202E+01   1.1733E+01   5.1555E+01   2.6552E+02   1.3158E-03   5.3015E+02   3.0274E+01   6.6848E+00   1.8764E+02
 7.6885E-02   4.7076E-02   9.7256E-02  -7.7158E+03   4.9238E+01   1.0721E+01   5.0392E+01   2.6558E+02   1.2902E-03   5.1739E+02   2.9177E+01   6.0156E+00   1.8398E+02
 8.2339E-02   4.8164E-02   1.0282E-01  -7.4622E+03   4.8314E+01   9.8185E+00   4.9301E+01   2.6563E+02   1.2654E-03   5.0547E+02   2.8138E+01   5.4358E+00   1.8043E+02
 8.8064E-02   4.9237E-02   1.0864E-01  -7.2248E+03   4.7549E+01   9.0527E+00   4.8403E+01   2.6567E+02   1.2428E-03   4.9535E+02   2.7250E+01   4.9600E+00   1.7719E+02
 9.4061E-02   5.0297E-02   1.1473E-01  -7.0200E+03   4.6988E+01   8.4034E+00   4.7733E+01   2.6569E+02   1.2229E-03   4.8696E+02   2.6548E+01   4.5573E+00   1.7436E+02
 1.0034E-01   5.1341E-02   1.2110E-01  -6.8462E+03   4.6549E+01   7.8127E+00   4.7200E+01   2.6571E+02   1.2050E-03   4.7934E+02   2.5966E+01   4.1851E+00   1.7182E+02
 1.0691E-01   5.2365E-02   1.2775E-01  -6.6865E+03   4.6139E+01   7.2442E+00   4.6705E+01   2.6574E+02   1.1882E-03   4.7183E+02   2.5426E+01   3.8281E+00   1.6942E+02
 1.1379E-01   5.3362E-02   1.3469E-01  -6.5334E+03   4.5706E+01   6.6829E+00   4.6192E+01   2.6578E+02   1.1719E-03   4.6410E+02   2.4887E+01   3.4804E+00   1.6709E+02
 1.2096E-01   5.4326E-02   1.4193E-01  -6.3852E+03   4.5235E+01   6.1252E+00   4.5648E+01   2.6582E+02   1.1558E-03   4.5612E+02   2.4338E+01   3.1415E+00   1.6479E+02
 1.2844E-01   5.5251E-02   1.4947E-01  -6.2408E+03   4.4728E+01   5.5717E+00   4.5074E+01   2.6586E+02   1.1400E-03   4.4798E+02   2.3780E+01   2.8129E+00   1.6253E+02
 1.3624E-01   5.6130E-02   1.5732E-01  -6.0989E+03   4.4188E+01   5.0250E+00   4.4473E+01   2.6591E+02   1.1243E-03   4.3979E+02   2.3214E+01   2.4963E+00   1.6029E+02
 1.4435E-01   5.6958E-02   1.6547E-01  -5.9585E+03   4.3622E+01   4.4887E+00   4.3852E+01   2.6596E+02   1.1089E-03   4.3161E+02   2.2644E+01   2.1931E+00   1.5808E+02
 1.5279E-01   5.7730E-02   1.7394E-01  -5.8190E+03   4.3034E+01   3.9664E+00   4.3216E+01   2.6601E+02   1.0936E-03   4.2351E+02   2.2072E+01   1.9047E+00   1.5588E+02
 1.6155E-01   5.8440E-02   1.8273E-01  -5.6803E+03   4.2433E+01   3.4617E+00   4.2574E+01   2.6606E+02   1.0784E-03   4.1554E+02   2.1503E+01   1.6325E+00   1.5371E+02
 1.7063E-01   5.9082E-02   1.9184E-01  -5.5431E+03   4.1829E+01   2.9782E+00   4.1935E+01   2.6611E+02   1.0635E-03   4.0779E+02   2.0943E+01   1.3777E+00   1.5157E+02
 1.8003E-01   5.9654E-02   2.0125E-01  -5.4084E+03   4.1235E+01   2.5191E+00   4.1312E+01   2.6616E+02   1.0488E-03   4.0032E+02   2.0400E+01   1.1415E+00   1.4948E+02
 1.8974E-01   6.0151E-02   2.1098E-01  -5.2777E+03   4.0670E+01   2.0869E+00   4.0723E+01   2.6620E+02   1.0348E-03   3.9327E+02   1.9888E+01   9.2467E-01   1.4747E+02
 1.9978E-01   6.0571E-02   2.2103E-01  -5.1537E+03   4.0165E+01   1.6840E+00   4.0200E+01   2.6624E+02   1.0217E-03   3.8685E+02   1.9426E+01   7.2779E-01   1.4560E+02
 2.1012E-01   6.0913E-02   2.3138E-01  -5.0415E+03   3.9761E+01   1.3072E+00   3.9782E+01   2.6628E+02   1.0101E-03   3.8131E+02   1.9043E+01   5.4648E-01   1.4394E+02
 2.2077E-01   6.1168E-02   2.4203E-01  -4.9455E+03   3.9428E+01   9.3199E-01   3.9439E+01   2.6631E+02   9.9977E-04   3.7624E+02   1.8719E+01   3.6331E-01   1.4248E+02
 2.3172E-01   6.1325E-02   2.5298E-01  -4.8580E+03   3.9109E+01   5.4163E-01   3.9113E+01   2.6634E+02   9.9018E-04   3.7131E+02   1.8415E+01   1.7296E-01   1.4110E+02
 2.4296E-01   6.1369E-02   2.6422E-01  -4.7720E+03   3.8761E+01   1.3027E-01   3.8762E+01   2.6638E+02   9.8070E-04   3.6627E+02   1.8102E+01  -2.5111E-02   1.3975E+02
 2.5447E-01   6.1286E-02   2.7573E-01  -4.6847E+03   3.8363E+01  -3.0306E-01   3.8364E+01   2.6642E+02   9.7095E-04   3.6100E+02   1.7764E+01  -2.3028E-01   1.3835E+02
 2.6624E-01   6.1059E-02   2.8750E-01  -4.5936E+03   3.7901E+01  -7.5743E-01   3.7908E+01   2.6647E+02   9.6062E-04   3.5544E+02   1.7390E+01  -4.4120E-01   1.3688E+02
 2.7827E-01   6.0674E-02   2.9953E-01  -4.4962E+03   3.7359E+01  -1.2303E+00   3.7379E+01   2.6651E+02   9.4943E-04   3.4952E+02   1.6969E+01  -6.5583E-01   1.3527E+02
 2.9052E-01   6.0112E-02   3.1180E-01  -4.3896E+03   3.6720E+01  -1.7176E+00   3.6760E+01   2.6656E+02   9.3704E-04   3.4314E+02   1.6492E+01  -8.7117E-01   1.3350E+02
 3.0299E-01   5.9359E-02   3.2429E-01  -4.2707E+03   3.5964E+01  -2.2130E+00   3.6032E+01   2.6661E+02   9.2307E-04   3.3617E+02   1.5945E+01  -1.0830E+00   1.3150E+02
 3.1564E-01   5.8397E-02   3.3699E-01  -4.1362E+03   3.5060E+01  -2.7079E+00   3.5164E+01   2.6667E+02   9.0702E-04   3.2842E+02   1.5312E+01  -1.2858E+00   1.2920E+02
 3.2847E-01   5.7211E-02   3.4986E-01  -3.9817E+03   3.3976E+01  -3.1885E+00   3.4125E+01   2.6673E+02   8.8834E-04   3.1973E+02   1.4576E+01  -1.4705E+00   1.2653E+02
 3.4143E-01   5.5790E-02   3.6291E-01  -3.8041E+03   3.2707E+01  -3.6333E+00   3.2908E+01   2.6679E+02   8.6675E-04   3.1011E+02   1.3738E+01  -1.6252E+00   1.2345E+02
 3.5452E-01   5.4125E-02   3.7610E-01  -3.6043E+03   3.1254E+01  -4.0252E+00   3.1512E+01   2.6685E+02   8.4210E-04   2.9956E+02   1.2807E+01  -1.7433E+00   1.1993E+02
 3.6769E-01   5.2211E-02   3.8941E-01  -3.3831E+03   2.9600E+01  -4.3475E+00   2.9917E+01   2.6692E+02   8.1404E-04   2.8792E+02   1.1782E+01  -1.8185E+00   1.1593E+02
 3.8092E-01   5.0045E-02   4.0282E-01  -3.1387E+03   2.7702E+01  -4.5790E+00   2.8078E+01   2.6700E+02   7.8188E-04   2.7486E+02   1.0653E+01  -1.8426E+00   1.1134E+02
 3.9419E-01   4.7625E-02   4.1630E-01  -2.8690E+03   2.5475E+01  -4.6866E+00   2.5903E+01   2.6709E+02   7.4425E-04   2.5976E+02   9.3913E+00  -1.8024E+00   1.0598E+02
 4.0746E-01   4.4961E-02   4.2984E-01  -2.5703E+03   2.2922E+01  -4.6253E+00   2.3384E+01   2.6719E+02   7.0089E-04   2.4293E+02   8.0283E+00  -1.6825E+00   9.9792E+01
 4.2071E-01   4.2086E-02   4.4340E-01  -2.2555E+03   2.0220E+01  -4.3887E+00   2.0691E+01   2.6728E+02   6.5380E-04   2.2574E+02   6.6750E+00  -1.4965E+00   9.3081E+01
 4.3393E-01   3.9047E-02   4.5697E-01  -1.9481E+03   1.7543E+01  -4.0176E+00   1.7997E+01   2.6735E+02   6.0508E-04   2.0893E+02   5.4229E+00  -1.2777E+00   8.6141E+01
 4.4710E-01   3.5891E-02   4.7051E-01  -1.6600E+03   1.4998E+01  -3.5612E+00   1.5415E+01   2.6741E+02   5.5634E-04   1.9300E+02   4.3179E+00  -1.0527E+00   7.9203E+01
 4.6020E-01   3.2660E-02   4.8400E-01  -1.3971E+03   1.2644E+01  -3.0697E+00   1.3012E+01   2.6744E+02   5.0852E-04   1.7808E+02   3.3739E+00  -8.4176E-01   7.2397E+01
 4.7322E-01   2.9377E-02   4.9742E-01  -1.1628E+03   1.0361E+01  -2.5543E+00   1.0671E+01   2.6749E+02   4.5933E-04   1.6236E+02   2.5366E+00  -6.4712E-01   6.5389E+01
 4.8612E-01   2.6046E-02   5.1075E-01  -9.5038E+02   7.9375E+00  -1.9755E+00   8.1797E+00   2.6756E+02   4.0588E-04   1.4478E+02   1.7503E+00  -4.5706E-01   5.7756E+01
 4.9889E-01   2.2673E-02   5.2395E-01  -7.5728E+02   5.4971E+00  -1.3677E+00   5.6647E+00   2.6765E+02   3.4666E-04   1.2529E+02   1.0611E+00  -2.8372E-01   4.9288E+01
 5.1150E-01   1.9274E-02   5.3702E-01  -5.9945E+02   2.4404E+00  -5.5078E-01   2.5018E+00   2.6772E+02   2.6885E-04   1.0092E+02   3.7938E-01  -1.0303E-01   3.8121E+01
 5.2395E-01   1.5888E-02   5.4992E-01  -4.4172E+02   1.8245E+00  -4.6392E-01   1.8825E+00   2.6714E+02   2.2481E-04   9.7609E+01   2.4774E-01  -6.7459E-02   3.1926E+01
 5.3624E-01   1.2600E-02   5.6264E-01  -3.7770E+02  -2.7596E+00   8.4012E-01   2.8846E+00   2.6721E+02   8.0087E-05   6.3387E+01  -2.3488E-01   6.1713E-02   1.4972E+01
 5.4833E-01   9.3637E-03   5.7516E-01  -1.3565E+02   4.6224E+00  -1.7199E+00   4.9320E+00   2.6584E+02   2.5718E-04   1.3239E+02   7.2233E-01  -1.9698E-01   3.6941E+01
 5.6014E-01   5.9326E-03   5.8746E-01  -2.5642E+02  -3.7689E-01  -4.1881E-02   3.7921E-01   2.6855E+02   1.2886E-05   3.8096E+01  -2.3150E-02   7.1533E-03   4.6987E+00
 5.7189E-01   3.4639E-03   5.9951E-01   3.5861E+02   5.4149E+00  -1.8584E+00   5.7249E+00   2.6543E+02   2.9072E-04   1.5919E+02   9.6751E-01  -1.0938E-01   4.1964E+01
 5.8101E-01  -8.9034E-04   6.1036E-01  -6.4387E+01   2.4684E+00  -2.5574E+00   3.5543E+00   2.6783E+02   1.4698E-04   6.5807E+01   2.3687E-01  -2.7334E-01   2.1875E+01
