#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.1794E-03   1.8893E-02   2.2068E-02  -1.2677E+04   5.3089E+01   6.8735E+01   8.6850E+01   2.6317E+02   1.8310E-03   9.3306E+02   4.8153E+01   5.0694E+01   2.6278E+02
 9.2783E-03   2.0005E-02   2.3632E-02  -1.2813E+04   5.5248E+01   6.6336E+01   8.6330E+01   2.6326E+02   1.8433E-03   9.2893E+02   4.9991E+01   4.8781E+01   2.6446E+02
 1.0486E-02   2.1139E-02   2.5288E-02  -1.2902E+04   5.7124E+01   6.3617E+01   8.5500E+01   2.6338E+02   1.8503E-03   9.2065E+02   5.1428E+01   4.6531E+01   2.6537E+02
 1.1807E-02   2.2289E-02   2.7040E-02  -1.2942E+04   5.8690E+01   6.0594E+01   8.4357E+01   2.6351E+02   1.8518E-03   9.0826E+02   5.2427E+01   4.3983E+01   2.6547E+02
 1.3249E-02   2.3452E-02   2.8894E-02  -1.2928E+04   5.9917E+01   5.7287E+01   8.2897E+01   2.6365E+02   1.8474E-03   8.9177E+02   5.2956E+01   4.1174E+01   2.6472E+02
 1.4820E-02   2.4626E-02   3.0855E-02  -1.2856E+04   6.0754E+01   5.3704E+01   8.1088E+01   2.6382E+02   1.8370E-03   8.7106E+02   5.2971E+01   3.8131E+01   2.6308E+02
 1.6525E-02   2.5806E-02   3.2929E-02  -1.2718E+04   6.1133E+01   4.9859E+01   7.8887E+01   2.6401E+02   1.8199E-03   8.4590E+02   5.2407E+01   3.4892E+01   2.6048E+02
 1.8372E-02   2.6987E-02   3.5121E-02  -1.2502E+04   6.0997E+01   4.5805E+01   7.6281E+01   2.6422E+02   1.7951E-03   8.1622E+02   5.1212E+01   3.1534E+01   2.5677E+02
 2.0364E-02   2.8167E-02   3.7437E-02  -1.2213E+04   6.0336E+01   4.1647E+01   7.3314E+01   2.6444E+02   1.7620E-03   7.8245E+02   4.9399E+01   2.8162E+01   2.5187E+02
 2.2510E-02   2.9345E-02   3.9885E-02  -1.1861E+04   5.9202E+01   3.7523E+01   7.0092E+01   2.6467E+02   1.7208E-03   7.4569E+02   4.7062E+01   2.4906E+01   2.4582E+02
 2.4812E-02   3.0521E-02   4.2470E-02  -1.1467E+04   5.7728E+01   3.3606E+01   6.6797E+01   2.6489E+02   1.6731E-03   7.0795E+02   4.4394E+01   2.1911E+01   2.3885E+02
 2.7274E-02   3.1698E-02   4.5199E-02  -1.1057E+04   5.6152E+01   3.0092E+01   6.3707E+01   2.6509E+02   1.6219E-03   6.7239E+02   4.1690E+01   1.9328E+01   2.3142E+02
 2.9900E-02   3.2882E-02   4.8080E-02  -1.0667E+04   5.4892E+01   2.7218E+01   6.1269E+01   2.6522E+02   1.5735E-03   6.4383E+02   3.9408E+01   1.7324E+01   2.2444E+02
 3.2693E-02   3.4079E-02   5.1119E-02  -1.0352E+04   5.4178E+01   2.4982E+01   5.9660E+01   2.6529E+02   1.5341E-03   6.2417E+02   3.7838E+01   1.5812E+01   2.1879E+02
 3.5662E-02   3.5287E-02   5.4324E-02  -1.0104E+04   5.3906E+01   2.3188E+01   5.8681E+01   2.6532E+02   1.5050E-03   6.1183E+02   3.6884E+01   1.4614E+01   2.1464E+02
 3.8813E-02   3.6500E-02   5.7702E-02  -9.8776E+03   5.3854E+01   2.1654E+01   5.8044E+01   2.6532E+02   1.4833E-03   6.0416E+02   3.6290E+01   1.3597E+01   2.1155E+02
 4.2160E-02   3.7717E-02   6.1263E-02  -9.6523E+03   5.3843E+01   2.0265E+01   5.7530E+01   2.6531E+02   1.4652E-03   5.9845E+02   3.5833E+01   1.2661E+01   2.0900E+02
 4.5712E-02   3.8934E-02   6.5018E-02  -9.4257E+03   5.3765E+01   1.8952E+01   5.7008E+01   2.6530E+02   1.4480E-03   5.9268E+02   3.5369E+01   1.1753E+01   2.0655E+02
 4.9476E-02   4.0145E-02   6.8972E-02  -9.1975E+03   5.3558E+01   1.7677E+01   5.6400E+01   2.6531E+02   1.4298E-03   5.8571E+02   3.4816E+01   1.0852E+01   2.0396E+02
 5.3455E-02   4.1344E-02   7.3128E-02  -8.9649E+03   5.3186E+01   1.6423E+01   5.5664E+01   2.6533E+02   1.4099E-03   5.7708E+02   3.4131E+01   9.9569E+00   2.0112E+02
 5.7657E-02   4.2529E-02   7.7494E-02  -8.7251E+03   5.2639E+01   1.5189E+01   5.4787E+01   2.6537E+02   1.3882E-03   5.6681E+02   3.3308E+01   9.0762E+00   1.9801E+02
 6.2092E-02   4.3696E-02   8.2080E-02  -8.4775E+03   5.1931E+01   1.3983E+01   5.3781E+01   2.6541E+02   1.3647E-03   5.5518E+02   3.2360E+01   8.2245E+00   1.9466E+02
 6.6770E-02   4.4843E-02   8.6896E-02  -8.2232E+03   5.1091E+01   1.2822E+01   5.2676E+01   2.6547E+02   1.3400E-03   5.4264E+02   3.1319E+01   7.4185E+00   1.9111E+02
 7.1698E-02   4.5970E-02   9.1952E-02  -7.9646E+03   5.0162E+01   1.1724E+01   5.1514E+01   2.6552E+02   1.3146E-03   5.2971E+02   3.0226E+01   6.6742E+00   1.8746E+02
 7.6885E-02   4.7076E-02   9.7256E-02  -7.7057E+03   4.9199E+01   1.0713E+01   5.0352E+01   2.6558E+02   1.2890E-03   5.1696E+02   2.9130E+01   6.0059E+00   1.8380E+02
 8.2339E-02   4.8164E-02   1.0282E-01  -7.4527E+03   4.8275E+01   9.8109E+00   4.9261E+01   2.6563E+02   1.2642E-03   5.0504E+02   2.8092E+01   5.4269E+00   1.8026E+02
 8.8064E-02   4.9237E-02   1.0864E-01  -7.2158E+03   4.7509E+01   9.0455E+00   4.8363E+01   2.6567E+02   1.2416E-03   4.9493E+02   2.7206E+01   4.9519E+00   1.7703E+02
 9.4061E-02   5.0297E-02   1.1473E-01  -7.0114E+03   4.6948E+01   8.3965E+00   4.7693E+01   2.6569E+02   1.2217E-03   4.8654E+02   2.6504E+01   4.5498E+00   1.7420E+02
 1.0034E-01   5.1341E-02   1.2110E-01  -6.8380E+03   4.6510E+01   7.8062E+00   4.7160E+01   2.6571E+02   1.2039E-03   4.7892E+02   2.5922E+01   4.1781E+00   1.7165E+02
 1.0691E-01   5.2365E-02   1.2775E-01  -6.6787E+03   4.6100E+01   7.2380E+00   4.6664E+01   2.6574E+02   1.1871E-03   4.7141E+02   2.5383E+01   3.8217E+00   1.6926E+02
 1.1379E-01   5.3362E-02   1.3469E-01  -6.5258E+03   4.5666E+01   6.6772E+00   4.6152E+01   2.6578E+02   1.1708E-03   4.6369E+02   2.4844E+01   3.4744E+00   1.6693E+02
 1.2096E-01   5.4326E-02   1.4193E-01  -6.3780E+03   4.5195E+01   6.1198E+00   4.5607E+01   2.6582E+02   1.1547E-03   4.5571E+02   2.4296E+01   3.1361E+00   1.6463E+02
 1.2844E-01   5.5251E-02   1.4947E-01  -6.2339E+03   4.4687E+01   5.5667E+00   4.5033E+01   2.6586E+02   1.1389E-03   4.4758E+02   2.3738E+01   2.8080E+00   1.6237E+02
 1.3624E-01   5.6130E-02   1.5732E-01  -6.0923E+03   4.4148E+01   5.0205E+00   4.4432E+01   2.6591E+02   1.1232E-03   4.3939E+02   2.3173E+01   2.4919E+00   1.6013E+02
 1.4435E-01   5.6958E-02   1.6547E-01  -5.9521E+03   4.3581E+01   4.4846E+00   4.3811E+01   2.6596E+02   1.1078E-03   4.3121E+02   2.2604E+01   2.1892E+00   1.5792E+02
 1.5279E-01   5.7730E-02   1.7394E-01  -5.8129E+03   4.2993E+01   3.9627E+00   4.3175E+01   2.6601E+02   1.0925E-03   4.2311E+02   2.2032E+01   1.9013E+00   1.5573E+02
 1.6155E-01   5.8440E-02   1.8273E-01  -5.6745E+03   4.2392E+01   3.4584E+00   4.2533E+01   2.6606E+02   1.0773E-03   4.1515E+02   2.1463E+01   1.6295E+00   1.5356E+02
 1.7063E-01   5.9082E-02   1.9184E-01  -5.5375E+03   4.1788E+01   2.9753E+00   4.1894E+01   2.6611E+02   1.0624E-03   4.0740E+02   2.0904E+01   1.3752E+00   1.5142E+02
 1.8003E-01   5.9654E-02   2.0125E-01  -5.4030E+03   4.1195E+01   2.5166E+00   4.1271E+01   2.6616E+02   1.0478E-03   3.9994E+02   2.0362E+01   1.1394E+00   1.4933E+02
 1.8974E-01   6.0151E-02   2.1098E-01  -5.2725E+03   4.0629E+01   2.0848E+00   4.0683E+01   2.6620E+02   1.0337E-03   3.9289E+02   1.9850E+01   9.2293E-01   1.4732E+02
 1.9978E-01   6.0571E-02   2.2103E-01  -5.1487E+03   4.0124E+01   1.6823E+00   4.0159E+01   2.6624E+02   1.0206E-03   3.8648E+02   1.9389E+01   7.2640E-01   1.4545E+02
 2.1012E-01   6.0913E-02   2.3138E-01  -5.0367E+03   3.9720E+01   1.3059E+00   3.9741E+01   2.6628E+02   1.0090E-03   3.8094E+02   1.9007E+01   5.4543E-01   1.4380E+02
 2.2077E-01   6.1168E-02   2.4203E-01  -4.9409E+03   3.9387E+01   9.3103E-01   3.9398E+01   2.6631E+02   9.9873E-04   3.7588E+02   1.8683E+01   3.6261E-01   1.4233E+02
 2.3172E-01   6.1325E-02   2.5298E-01  -4.8534E+03   3.9068E+01   5.4106E-01   3.9071E+01   2.6634E+02   9.8913E-04   3.7094E+02   1.8379E+01   1.7262E-01   1.4096E+02
 2.4296E-01   6.1369E-02   2.6422E-01  -4.7676E+03   3.8720E+01   1.3013E-01   3.8720E+01   2.6638E+02   9.7966E-04   3.6591E+02   1.8067E+01  -2.5062E-02   1.3960E+02
 2.5447E-01   6.1286E-02   2.7573E-01  -4.6803E+03   3.8322E+01  -3.0274E-01   3.8323E+01   2.6642E+02   9.6991E-04   3.6064E+02   1.7728E+01  -2.2982E-01   1.3821E+02
 2.6624E-01   6.1059E-02   2.8750E-01  -4.5894E+03   3.7859E+01  -7.5661E-01   3.7867E+01   2.6647E+02   9.5959E-04   3.5509E+02   1.7355E+01  -4.4032E-01   1.3673E+02
 2.7827E-01   6.0674E-02   2.9953E-01  -4.4921E+03   3.7317E+01  -1.2290E+00   3.7338E+01   2.6651E+02   9.4840E-04   3.4917E+02   1.6935E+01  -6.5450E-01   1.3513E+02
 2.9052E-01   6.0112E-02   3.1180E-01  -4.3856E+03   3.6679E+01  -1.7157E+00   3.6719E+01   2.6656E+02   9.3602E-04   3.4279E+02   1.6459E+01  -8.6939E-01   1.3335E+02
 3.0299E-01   5.9359E-02   3.2429E-01  -4.2669E+03   3.5923E+01  -2.2105E+00   3.5991E+01   2.6661E+02   9.2205E-04   3.3582E+02   1.5912E+01  -1.0808E+00   1.3136E+02
 3.1564E-01   5.8397E-02   3.3699E-01  -4.1324E+03   3.5019E+01  -2.7048E+00   3.5123E+01   2.6667E+02   9.0600E-04   3.2809E+02   1.5280E+01  -1.2831E+00   1.2906E+02
 3.2847E-01   5.7211E-02   3.4986E-01  -3.9782E+03   3.3936E+01  -3.1847E+00   3.4085E+01   2.6673E+02   8.8733E-04   3.1940E+02   1.4544E+01  -1.4674E+00   1.2639E+02
 3.4143E-01   5.5790E-02   3.6291E-01  -3.8007E+03   3.2667E+01  -3.6289E+00   3.2868E+01   2.6679E+02   8.6575E-04   3.0979E+02   1.3708E+01  -1.6217E+00   1.2331E+02
 3.5452E-01   5.4125E-02   3.7610E-01  -3.6012E+03   3.1215E+01  -4.0201E+00   3.1472E+01   2.6685E+02   8.4112E-04   2.9924E+02   1.2778E+01  -1.7394E+00   1.1979E+02
 3.6769E-01   5.2211E-02   3.8941E-01  -3.3803E+03   2.9561E+01  -4.3419E+00   2.9878E+01   2.6692E+02   8.1308E-04   2.8761E+02   1.1755E+01  -1.8144E+00   1.1580E+02
 3.8092E-01   5.0045E-02   4.0282E-01  -3.1363E+03   2.7665E+01  -4.5729E+00   2.8041E+01   2.6700E+02   7.8094E-04   2.7457E+02   1.0628E+01  -1.8383E+00   1.1121E+02
 3.9419E-01   4.7625E-02   4.1630E-01  -2.8669E+03   2.5440E+01  -4.6801E+00   2.5867E+01   2.6709E+02   7.4333E-04   2.5947E+02   9.3686E+00  -1.7980E+00   1.0585E+02
 4.0746E-01   4.4961E-02   4.2984E-01  -2.5687E+03   2.2889E+01  -4.6186E+00   2.3350E+01   2.6719E+02   7.0001E-04   2.4266E+02   8.0083E+00  -1.6783E+00   9.9670E+01
 4.2071E-01   4.2086E-02   4.4340E-01  -2.2544E+03   2.0189E+01  -4.3821E+00   2.0659E+01   2.6728E+02   6.5296E-04   2.2549E+02   6.6579E+00  -1.4926E+00   9.2965E+01
 4.3393E-01   3.9047E-02   4.5697E-01  -1.9475E+03   1.7516E+01  -4.0113E+00   1.7969E+01   2.6735E+02   6.0430E-04   2.0870E+02   5.4088E+00  -1.2744E+00   8.6034E+01
 4.4710E-01   3.5891E-02   4.7051E-01  -1.6599E+03   1.4974E+01  -3.5556E+00   1.5391E+01   2.6741E+02   5.5563E-04   1.9281E+02   4.3066E+00  -1.0500E+00   7.9106E+01
 4.6020E-01   3.2660E-02   4.8400E-01  -1.3975E+03   1.2625E+01  -3.0650E+00   1.2992E+01   2.6744E+02   5.0789E-04   1.7791E+02   3.3654E+00  -8.3964E-01   7.2312E+01
 4.7322E-01   2.9377E-02   4.9742E-01  -1.1636E+03   1.0346E+01  -2.5508E+00   1.0656E+01   2.6749E+02   4.5880E-04   1.6223E+02   2.5308E+00  -6.4562E-01   6.5320E+01
 4.8612E-01   2.6046E-02   5.1075E-01  -9.5154E+02   7.9285E+00  -1.9734E+00   8.1704E+00   2.6756E+02   4.0548E-04   1.4470E+02   1.7470E+00  -4.5620E-01   5.7705E+01
 4.9889E-01   2.2673E-02   5.2395E-01  -7.5869E+02   5.4930E+00  -1.3668E+00   5.6604E+00   2.6765E+02   3.4639E-04   1.2526E+02   1.0598E+00  -2.8335E-01   4.9256E+01
 5.1150E-01   1.9274E-02   5.3702E-01  -6.0091E+02   2.4447E+00  -5.5218E-01   2.5062E+00   2.6772E+02   2.6880E-04   1.0097E+02   3.8010E-01  -1.0322E-01   3.8127E+01
 5.2395E-01   1.5888E-02   5.4992E-01  -4.4332E+02   1.8222E+00  -4.6302E-01   1.8801E+00   2.6714E+02   2.2459E-04   9.7602E+01   2.4751E-01  -6.7396E-02   3.1940E+01
 5.3624E-01   1.2600E-02   5.6264E-01  -3.7901E+02  -2.7556E+00   8.3888E-01   2.8805E+00   2.6721E+02   8.0106E-05   6.3420E+01  -2.3458E-01   6.1634E-02   1.4979E+01
 5.4833E-01   9.3637E-03   5.7516E-01  -1.3729E+02   4.6290E+00  -1.7209E+00   4.9385E+00   2.6584E+02   2.5641E-04   1.3276E+02   7.2564E-01  -1.9788E-01   3.7089E+01
 5.6014E-01   5.9326E-03   5.8746E-01  -2.5779E+02  -3.7722E-01  -3.7969E-02   3.7913E-01   2.6854E+02   1.7046E-06   3.8290E+01  -2.3316E-02   7.2046E-03   4.7366E+00
 5.7189E-01   3.4639E-03   5.9951E-01   3.5722E+02   5.4426E+00  -1.8637E+00   5.7528E+00   2.6544E+02   2.9217E-04   1.5885E+02   9.7061E-01  -1.0973E-01   4.1870E+01
 5.8101E-01  -8.9034E-04   6.1036E-01  -6.6636E+01   2.4791E+00  -2.5612E+00   3.5645E+00   2.6783E+02   1.4538E-04   6.6330E+01   2.3984E-01  -2.7677E-01   2.2192E+01
