#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.1794E-03   1.8893E-02   2.2068E-02  -1.3522E+04   9.2882E+00   9.8251E+00   1.3520E+01   2.7192E+02   1.2433E-07   9.1643E+02   5.7153E+01   6.0109E+01   2.9156E+00
 9.2783E-03   2.0005E-02   2.3632E-02  -1.3640E+04   9.5030E+00   9.3137E+00   1.3306E+01   2.7193E+02   1.2067E-07   9.0864E+02   5.8385E+01   5.6918E+01   2.8923E+00
 1.0486E-02   2.1139E-02   2.5288E-02  -1.3695E+04   9.6685E+00   8.7812E+00   1.3061E+01   2.7194E+02   1.1627E-07   8.9942E+02   5.9299E+01   5.3603E+01   2.8656E+00
 1.1807E-02   2.2289E-02   2.7040E-02  -1.3719E+04   9.7808E+00   8.2324E+00   1.2784E+01   2.7196E+02   1.1126E-07   8.8877E+02   5.9881E+01   5.0189E+01   2.8350E+00
 1.3249E-02   2.3452E-02   2.8894E-02  -1.3680E+04   9.8254E+00   7.6600E+00   1.2458E+01   2.7197E+02   1.0548E-07   8.7674E+02   6.0035E+01   4.6633E+01   2.7986E+00
 1.4820E-02   2.4626E-02   3.0855E-02  -1.3579E+04   9.7998E+00   7.0680E+00   1.2083E+01   2.7199E+02   9.8880E-08   8.6309E+02   5.9743E+01   4.2969E+01   2.7560E+00
 1.6525E-02   2.5806E-02   3.2929E-02  -1.3407E+04   9.6947E+00   6.4614E+00   1.1651E+01   2.7201E+02   9.1454E-08   8.4760E+02   5.8951E+01   3.9229E+01   2.7063E+00
 1.8372E-02   2.6987E-02   3.5121E-02  -1.3158E+04   9.5045E+00   5.8532E+00   1.1162E+01   2.7203E+02   8.3278E-08   8.3014E+02   5.7637E+01   3.5486E+01   2.6489E+00
 2.0364E-02   2.8167E-02   3.7437E-02  -1.2834E+04   9.2278E+00   5.2568E+00   1.0620E+01   2.7205E+02   7.4493E-08   8.1088E+02   5.5801E+01   3.1823E+01   2.5837E+00
 2.2510E-02   2.9345E-02   3.9885E-02  -1.2428E+04   8.8880E+00   4.6959E+00   1.0052E+01   2.7208E+02   6.5497E-08   7.9024E+02   5.3593E+01   2.8388E+01   2.5136E+00
 2.4812E-02   3.0521E-02   4.2470E-02  -1.1987E+04   8.6386E+00   4.2596E+00   9.6317E+00   2.7210E+02   2.3543E-08   7.7673E+02   5.1997E+01   2.5703E+01   2.4605E+00
 2.7274E-02   3.1698E-02   4.5199E-02  -1.1535E+04   8.2523E+00   3.8226E+00   9.0947E+00   2.7213E+02   2.4702E-08   7.5492E+02   4.9556E+01   2.3024E+01   2.3908E+00
 2.9900E-02   3.2882E-02   4.8080E-02  -1.1095E+04   7.8723E+00   3.4545E+00   8.5969E+00   2.7216E+02   4.2011E-08   7.3080E+02   4.7187E+01   2.0752E+01   2.3244E+00
 3.2693E-02   3.4079E-02   5.1119E-02  -1.0772E+04   7.7067E+00   3.2188E+00   8.3519E+00   2.7217E+02   3.5248E-08   7.1733E+02   4.6168E+01   1.9277E+01   2.2910E+00
 3.5662E-02   3.5287E-02   5.4324E-02  -1.0529E+04   7.5810E+00   3.0043E+00   8.1546E+00   2.7219E+02   3.0577E-08   7.0605E+02   4.5385E+01   1.7967E+01   2.2637E+00
 3.8813E-02   3.6500E-02   5.7702E-02  -1.0297E+04   7.4349E+00   2.7852E+00   7.9395E+00   2.7220E+02   2.9635E-08   6.9430E+02   4.4471E+01   1.6648E+01   2.2336E+00
 4.2160E-02   3.7717E-02   6.1263E-02  -1.0070E+04   7.2816E+00   2.5727E+00   7.7228E+00   2.7222E+02   2.7965E-08   6.8311E+02   4.3519E+01   1.5364E+01   2.2029E+00
 4.5712E-02   3.8934E-02   6.5018E-02  -9.8248E+03   7.1138E+00   2.3635E+00   7.4961E+00   2.7223E+02   2.6375E-08   6.7155E+02   4.2479E+01   1.4106E+01   2.1703E+00
 4.9476E-02   4.0145E-02   6.8972E-02  -9.5848E+03   6.9465E+00   2.1648E+00   7.2760E+00   2.7225E+02   2.4873E-08   6.5980E+02   4.1446E+01   1.2912E+01   2.1381E+00
 5.3455E-02   4.1344E-02   7.3128E-02  -9.3517E+03   6.7662E+00   1.9734E+00   7.0481E+00   2.7227E+02   2.3379E-08   6.4783E+02   4.0336E+01   1.1763E+01   2.1043E+00
 5.7657E-02   4.2529E-02   7.7494E-02  -9.0966E+03   6.5675E+00   1.7890E+00   6.8068E+00   2.7228E+02   2.1856E-08   6.3552E+02   3.9118E+01   1.0657E+01   2.0679E+00
 6.2092E-02   4.3696E-02   8.2080E-02  -8.8324E+03   6.3610E+00   1.6160E+00   6.5630E+00   2.7230E+02   2.0358E-08   6.2293E+02   3.7855E+01   9.6213E+00   2.0305E+00
 6.6770E-02   4.4843E-02   8.6896E-02  -8.5629E+03   6.1503E+00   1.4560E+00   6.3203E+00   2.7232E+02   1.8914E-08   6.1024E+02   3.6571E+01   8.6651E+00   1.9926E+00
 7.1698E-02   4.5970E-02   9.1952E-02  -8.2893E+03   5.9394E+00   1.3105E+00   6.0822E+00   2.7233E+02   1.7544E-08   5.9761E+02   3.5288E+01   7.7971E+00   1.9547E+00
 7.6885E-02   4.7076E-02   9.7256E-02  -8.0159E+03   5.7329E+00   1.1808E+00   5.8532E+00   2.7235E+02   1.6270E-08   5.8526E+02   3.4035E+01   7.0250E+00   1.9175E+00
 8.2339E-02   4.8164E-02   1.0282E-01  -7.7453E+03   5.5409E+00   1.0691E+00   5.6431E+00   2.7236E+02   1.5133E-08   5.7354E+02   3.2873E+01   6.3605E+00   1.8827E+00
 8.8064E-02   4.9237E-02   1.0864E-01  -7.4928E+03   5.3838E+00   9.7945E-01   5.4722E+00   2.7238E+02   1.4218E-08   5.6301E+02   3.1927E+01   5.8135E+00   1.8539E+00
 9.4061E-02   5.0297E-02   1.1473E-01  -7.2859E+03   5.2659E+00   9.0421E-01   5.3429E+00   2.7239E+02   1.3534E-08   5.5398E+02   3.1217E+01   5.3539E+00   1.8319E+00
 1.0034E-01   5.1341E-02   1.2110E-01  -7.1095E+03   5.1645E+00   8.3268E-01   5.2312E+00   2.7240E+02   1.2967E-08   5.4605E+02   3.0606E+01   4.9282E+00   1.8126E+00
 1.0691E-01   5.2365E-02   1.2775E-01  -6.9371E+03   5.0689E+00   7.6342E-01   5.1261E+00   2.7241E+02   1.2449E-08   5.3868E+02   3.0030E+01   4.5170E+00   1.7943E+00
 1.1379E-01   5.3362E-02   1.3469E-01  -6.7767E+03   4.9804E+00   6.9670E-01   5.0289E+00   2.7242E+02   1.1978E-08   5.3162E+02   2.9497E+01   4.1212E+00   1.7771E+00
 1.2096E-01   5.4326E-02   1.4193E-01  -6.6266E+03   4.8928E+00   6.3173E-01   4.9334E+00   2.7243E+02   1.1528E-08   5.2473E+02   2.8971E+01   3.7360E+00   1.7602E+00
 1.2844E-01   5.5251E-02   1.4947E-01  -6.4764E+03   4.8029E+00   5.6829E-01   4.8364E+00   2.7244E+02   1.1082E-08   5.1789E+02   2.8431E+01   3.3601E+00   1.7428E+00
 1.3624E-01   5.6130E-02   1.5732E-01  -6.3284E+03   4.7122E+00   5.0683E-01   4.7394E+00   2.7245E+02   1.0644E-08   5.1105E+02   2.7886E+01   2.9962E+00   1.7252E+00
 1.4435E-01   5.6958E-02   1.6547E-01  -6.1825E+03   4.6208E+00   4.4760E-01   4.6424E+00   2.7246E+02   1.0216E-08   5.0422E+02   2.7338E+01   2.6457E+00   1.7074E+00
 1.5279E-01   5.7730E-02   1.7394E-01  -6.0382E+03   4.5280E+00   3.9077E-01   4.5449E+00   2.7247E+02   9.7939E-09   4.9742E+02   2.6782E+01   2.3097E+00   1.6894E+00
 1.6155E-01   5.8440E-02   1.8273E-01  -5.8930E+03   4.4355E+00   3.3671E-01   4.4482E+00   2.7248E+02   9.3843E-09   4.9067E+02   2.6228E+01   1.9903E+00   1.6713E+00
 1.7063E-01   5.9082E-02   1.9184E-01  -5.7521E+03   4.3454E+00   2.8579E-01   4.3548E+00   2.7249E+02   8.9952E-09   4.8403E+02   2.5689E+01   1.6896E+00   1.6536E+00
 1.8003E-01   5.9654E-02   2.0125E-01  -5.6149E+03   4.2571E+00   2.3809E-01   4.2637E+00   2.7249E+02   8.6244E-09   4.7754E+02   2.5161E+01   1.4081E+00   1.6362E+00
 1.8974E-01   6.0151E-02   2.1098E-01  -5.4794E+03   4.1726E+00   1.9383E-01   4.1771E+00   2.7250E+02   8.2783E-09   4.7129E+02   2.4656E+01   1.1472E+00   1.6195E+00
 1.9978E-01   6.0571E-02   2.2103E-01  -5.3511E+03   4.0974E+00   1.5343E-01   4.1003E+00   2.7251E+02   7.9746E-09   4.6546E+02   2.4207E+01   9.0682E-01   1.6045E+00
 2.1012E-01   6.0913E-02   2.3138E-01  -5.2357E+03   4.0372E+00   1.1626E-01   4.0389E+00   2.7252E+02   7.7325E-09   4.6025E+02   2.3848E+01   6.7968E-01   1.5924E+00
 2.2077E-01   6.1168E-02   2.4203E-01  -5.1414E+03   3.9877E+00   7.7924E-02   3.9885E+00   2.7252E+02   7.5366E-09   4.5562E+02   2.3553E+01   4.5126E-01   1.5825E+00
 2.3172E-01   6.1325E-02   2.5298E-01  -5.0522E+03   3.9398E+00   3.7543E-02   3.9400E+00   2.7253E+02   7.3537E-09   4.5128E+02   2.3267E+01   2.1251E-01   1.5728E+00
 2.4296E-01   6.1369E-02   2.6422E-01  -4.9661E+03   3.8910E+00  -4.8485E-03   3.8910E+00   2.7254E+02   7.1719E-09   4.4699E+02   2.2976E+01  -3.7997E-02   1.5630E+00
 2.5447E-01   6.1286E-02   2.7573E-01  -4.8812E+03   3.8376E+00  -4.9186E-02   3.8379E+00   2.7254E+02   6.9790E-09   4.4260E+02   2.2658E+01  -2.9996E-01   1.5522E+00
 2.6624E-01   6.1059E-02   2.8750E-01  -4.7917E+03   3.7762E+00  -9.5240E-02   3.7774E+00   2.7255E+02   6.7638E-09   4.3797E+02   2.2292E+01  -5.7190E-01   1.5399E+00
 2.7827E-01   6.0674E-02   2.9953E-01  -4.6952E+03   3.7054E+00  -1.4264E-01   3.7082E+00   2.7255E+02   6.5219E-09   4.3299E+02   2.1871E+01  -8.5156E-01   1.5257E+00
 2.9052E-01   6.0112E-02   3.1180E-01  -4.5900E+03   3.6242E+00  -1.9088E-01   3.6292E+00   2.7256E+02   6.2517E-09   4.2759E+02   2.1387E+01  -1.1359E+00   1.5094E+00
 3.0299E-01   5.9359E-02   3.2429E-01  -4.4750E+03   3.5296E+00  -2.3918E-01   3.5377E+00   2.7257E+02   5.9458E-09   4.2163E+02   2.0824E+01  -1.4205E+00   1.4902E+00
 3.1564E-01   5.8397E-02   3.3699E-01  -4.3435E+03   3.4173E+00  -2.8648E-01   3.4293E+00   2.7258E+02   5.5945E-09   4.1493E+02   2.0157E+01  -1.6980E+00   1.4672E+00
 3.2847E-01   5.7211E-02   3.4986E-01  -4.1918E+03   3.2853E+00  -3.3119E-01   3.3019E+00   2.7259E+02   5.1953E-09   4.0734E+02   1.9373E+01  -1.9577E+00   1.4397E+00
 3.4143E-01   5.5790E-02   3.6291E-01  -4.0175E+03   3.1334E+00  -3.7049E-01   3.1552E+00   2.7260E+02   4.7532E-09   3.9877E+02   1.8471E+01  -2.1876E+00   1.4073E+00
 3.5452E-01   5.4125E-02   3.7610E-01  -3.8202E+03   2.9635E+00  -4.0323E-01   2.9908E+00   2.7261E+02   4.2800E-09   3.8919E+02   1.7463E+01  -2.3793E+00   1.3701E+00
 3.6769E-01   5.2211E-02   3.8941E-01  -3.6028E+03   2.7763E+00  -4.2838E-01   2.8092E+00   2.7263E+02   3.7853E-09   3.7856E+02   1.6354E+01  -2.5260E+00   1.3278E+00
 3.8092E-01   5.0045E-02   4.0282E-01  -3.3634E+03   2.5689E+00  -4.4425E-01   2.6070E+00   2.7265E+02   3.2706E-09   3.6665E+02   1.5126E+01  -2.6176E+00   1.2791E+00
 3.9419E-01   4.7625E-02   4.1630E-01  -3.0969E+03   2.3366E+00  -4.4895E-01   2.3793E+00   2.7266E+02   2.7365E-09   3.5313E+02   1.3754E+01  -2.6350E+00   1.2219E+00
 4.0746E-01   4.4961E-02   4.2984E-01  -2.7976E+03   2.0846E+00  -4.3790E-01   2.1301E+00   2.7268E+02   2.2055E-09   3.3796E+02   1.2267E+01  -2.5614E+00   1.1562E+00
 4.2071E-01   4.2086E-02   4.4340E-01  -2.4782E+03   1.8337E+00  -4.1203E-01   1.8794E+00   2.7271E+02   1.7259E-09   3.2175E+02   1.0786E+01  -2.4094E+00   1.0859E+00
 4.3393E-01   3.9047E-02   4.5697E-01  -2.1659E+03   1.6010E+00  -3.7806E-01   1.6451E+00   2.7273E+02   1.3282E-09   3.0539E+02   9.4147E+00  -2.2105E+00   1.0160E+00
 4.4710E-01   3.5891E-02   4.7051E-01  -1.8700E+03   1.3940E+00  -3.4042E-01   1.4350E+00   2.7275E+02   1.0147E-09   2.8955E+02   8.1944E+00  -1.9926E+00   9.4884E-01
 4.6020E-01   3.2660E-02   4.8400E-01  -1.5980E+03   1.2165E+00  -3.0352E-01   1.2538E+00   2.7277E+02   7.7712E-10   2.7467E+02   7.1478E+00  -1.7831E+00   8.8688E-01
 4.7322E-01   2.9377E-02   4.9742E-01  -1.3558E+03   1.0573E+00  -2.6966E-01   1.0912E+00   2.7279E+02   5.9149E-10   2.6047E+02   6.2112E+00  -1.5851E+00   8.2732E-01
 4.8612E-01   2.6046E-02   5.1075E-01  -1.1226E+03   9.0235E-01  -2.3561E-01   9.3260E-01   2.7281E+02   4.3634E-10   2.4618E+02   5.3002E+00  -1.3843E+00   7.6481E-01
 4.9889E-01   2.2673E-02   5.2395E-01  -8.9542E+02   7.4691E-01  -1.9994E-01   7.7321E-01   2.7283E+02   3.0488E-10   2.3113E+02   4.3876E+00  -1.1708E+00   6.9635E-01
 5.1150E-01   1.9274E-02   5.3702E-01  -6.6991E+02   5.9370E-01  -1.6155E-01   6.1528E-01   2.7285E+02   1.9825E-10   2.1545E+02   3.4877E+00  -9.4410E-01   6.2112E-01
 5.2395E-01   1.5888E-02   5.4992E-01  -4.5018E+02   4.7918E-01  -1.3124E-01   4.9683E-01   2.7287E+02   1.3089E-10   1.9961E+02   2.8168E+00  -7.5981E-01   5.5808E-01
 5.3624E-01   1.2600E-02   5.6264E-01  -3.0642E+02   3.1106E-01  -8.0737E-02   3.2136E-01   2.7289E+02   6.3110E-11   1.8577E+02   1.8228E+00  -4.8780E-01   4.4869E-01
 5.4833E-01   9.3637E-03   5.7516E-01   2.5989E+01   4.3938E-01  -1.1837E-01   4.5504E-01   2.7291E+02   9.5830E-11   1.7083E+02   2.5740E+00  -7.1839E-01   5.3391E-01
 5.6014E-01   5.9326E-03   5.8746E-01  -3.7425E+02  -2.0202E-01   6.5573E-02   2.1239E-01   2.7291E+02   2.3412E-11   1.7563E+02  -1.2079E+00   3.0195E-01   3.6339E-01
 5.7189E-01   3.4639E-03   5.9951E-01   1.1729E+03   6.3452E-01  -1.4601E-02   6.3469E-01   2.7290E+02   1.3941E-10   1.8277E+02   3.3942E+00  -1.1483E+00   6.1337E-01
 5.8101E-01  -8.9034E-04   6.1036E-01  -8.0001E+02   4.8006E-01  -8.6950E-01   9.9322E-01   2.7292E+02   2.9151E-13   1.6688E+02   4.2472E+00  -1.8669E+00   7.0303E-01
